Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
CPI deflator  [MULTIPLIER: nominal x this = base-year 2026$. Do NOT divide.],1.55651802343674,1.56207553941744,1.53686667645009,1.48983946758899,1.45963309145709,1.43856162296046,1.4155979656664,1.41391967664767,1.39630510776769,1.36717934073107,1.33458246882803,1.31083052683869,1.29485609189718,1.23675314610473,1.14511284618407,1.0998385307612,1.06832882249617,1.04093892397101
BEA deflator  [MULTIPLIER: nominal x this = base-year 2026$. Do NOT divide.],1.19073558487673,1.19852164730729,1.22074564351828,1.20749621506608,1.19075960859477,1.18957159701297,1.17840848965249,1.17634162140615,1.18776413765345,1.1804,1.17538112260647,1.16403368636964,1.1575953711876,1.14438616731461,1.07973619457937,1.04651884425452,1.03250411112277,1.01724420238023
REPORTED (nominal $mm),,,,,,,,,,,,,,,,,,
Total assets,47195.7,112314,105781,105128,106132,105645,98167,101677,95377,87872,82637,84397,91588,105694,109160,106675,117106,136866
Total liabilities,26028.6,50829,48976,48185,50669,53319,49376,56910,55069,53303,55755,58396,66184,67437,63102,69040,70734,84204
Cash,4368.3,9311,10900,13531,13451,15621,7441,8524,6515,6092,7965,9676,8062,8096,12694,6841,13242,14565
Short-term investments,1118.1,293,1301,1441,2690,1865,8278,4903,7826,2406,899,774,1,0,498,252,447,0
Total debt,6240.4,17474,17882,17515,20569,25060,21403,26412,24842,24410,25114,27351,33417,34631,31985,36268,38270,50534
Pension (NC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minority interest,2408.8,2427,2429,2426,2443,2561,144,91,220,233,181,94,87,73,67,54,59,56
Reported net PP&E,11999.6,18279,17082,16297,16030,14973,13136,12507,12026,12439,13291,15053,17000,19279,21422,23051,23779,26823
Reported CSE (common),18758.3,59058,54376,54517,53020,49765,48647,44676,40088,34336,26701,25907,25317,38184,45991,37581,46313,52606
Shares (mm),2143,2273.2,3120,3094,3076,2996,2928,2841,2787,2748,2679,2580,2541,2538,2542,2547,2541,2507
Operating income,6085,4021,3355,8976,9877,7665,6683,7547,5499,6797,8931,7926,5548,13199,18282,2954,20221,23486
D&A (reconciled),0,0,0,0,0,0,0,0,0,4637,4519,3652,3625,3214,3909,3800,4499,5838
Net income (common),7808.4,12899.2,861,6272,6168,4404,11920,4442,3920,2394,6220,9843,7067,13049,14519,365,17117,18254
Interest expense,251,458,715,749,714,801,732,672,693,754,772,893,831,806,962,1146,1271,1357
Tax rate,0.201289,0.148332,0.405929,0.128443,0.279208,0.185392,0.309495,0.174412,0.15411,0.629198,0.288243,0.21824,0.228552,0.10959,0.116638,0.800424,0.1406,0.133099
OCI,-2553.9,-2767,-3216,-3132,-4682,-2197,-4323,-4148,-5226,-4910,-5545,-6193,-6634,-4429,-4768,-5161,-4945,-4287
Dividends paid,-3278.5,-3479.1,-4853,-4811,-5236,-5277,-5247,-5117,-5124,-5167,-5172,-5695,-6215,-6610,-7012,-7445,-7840,-8176
Repurchases,-2725,-186.4,-1593,-1921,-2591,-6516,-7703,-4186,-3434,-4014,-9091,-4780,-1281,-840,-384,-1346,-1306,-5084
PARTITION (nominal),,,,,,,,,,,,,,,,,,
Financial obligations,6240.4,17474,17882,17515,20569,25060,21403,26412,24842,24410,25114,27351,33417,34631,31985,36268,38270,50534
Financial assets,5486.4,9604,12201,14972,16141,17486,15719,13427,14341,8498,8864,10450,8063,8096,13192,7093,13689,14565
NFO (nominal),3162.8,10297,8110,4969,6871,10135,5828,13076,10721,16145,16431,16995,25441,26608,18860,29229,24640,36025
Operating assets,41709.3,102710,93580,90156,89991,88159,82448,88250,81036,79374,73773,73947,83525,97598,95968,99582,103417,122301
Operating liabilities,19788.2,33355,31094,30670,30100,28259,27973,30498,30227,28893,30641,31045,32767,32806,31117,32772,32464,33670
"NOA (nominal, reported PP&E)",21921.1,69355,62486,59486,59891,59900,54475,57752,50809,50481,43132,42902,50758,64792,64851,66810,70953,88631
CSE (reported),18758.3,59058,54376,54517,53020,49765,48647,44676,40088,34336,26701,25907,25317,38184,45991,37581,46313,52606
tie: NOA−NFO−CSE (nom),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC RESTATEMENT (real 2026$),,,,,,,,,,,,,,,,,,
Real net PP&E (BEA),9754.61638639917,9190.53239571624,9105.66850383339,9209.4670307058,9679.73390088594,9701.50181056225,10662.5463884177,10313.6701634633,10357.9226077412,10638.4499412045,11680.1647073876,13542.081289854,16559.4390450327,18884.4957562889,20552.1134014439,21228.7617419965,21174.5262180358,21648.9047000123
Non-PP&E op net (nom),9921.5,51076,45404,43189,43861,44927,41339,45245,38783,38042,29841,27849,33758,45513,43429,43759,47174,61808
Real non-PP&E op net,15442.9935695276,79784.5702512853,69779.8945775397,64344.6767657009,64020.9670243996,64630.2580347446,58519.4043026832,63972.7957699237,54152.9009945543,52010.2364800914,39825.2754522972,36505.3193419308,43711.7519502649,56288.3459386648,49731.1057969281,48127.8342675795,50397.3438724342,64338.3530128004
Real NOA,25197.6099559268,88975.1026470016,78885.5630813731,73554.1437964067,73700.7009252855,74331.7598453069,69181.9506911009,74286.465933387,64510.8236022955,62648.6864212959,51505.4401596849,50047.4006317848,60271.1909952976,75172.8416949537,70283.219198372,69356.5960095759,71571.87009047,85987.2577128127
Real NFO,4922.95520452572,16084.6918293814,12463.9887460102,7403.0123144497,10029.1389714017,14579.8220487043,8250.10494390376,18488.4136918449,14969.7870603774,22073.1104561031,21928.5245453134,22277.5648036236,32942.4338339561,32907.5277115548,21596.8282790316,32147.1804156192,26323.6221863055,37499.8247360558
Real CSE,20274.6547514011,72890.4108176201,66421.5743353629,66151.131481957,63671.5619538838,59751.9377966026,60931.8457471971,55798.0522415421,49541.0365419181,40575.5759651928,29576.9156143715,27769.8358281612,27328.7571613415,42265.313983399,48686.3909193404,37209.4155939567,45248.2479041645,48487.4329767569
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
