field,value,data_as_of
ticker,PG,req-2026-08-03T18:34:53Z
company,Procter & Gamble Company,req-2026-08-03T18:34:53Z
source,eodhd:Highlights+AnalystRatings,req-2026-08-03T18:34:53Z
eodhd_updated_at,2026-08-02,req-2026-08-03T18:34:53Z
rating,3.9583,req-2026-08-03T18:34:53Z
target_price,160.6957,req-2026-08-03T18:34:53Z
wall_street_target_price,160.6957,req-2026-08-03T18:34:53Z
strong_buy,9,req-2026-08-03T18:34:53Z
buy,5,req-2026-08-03T18:34:53Z
hold,10,req-2026-08-03T18:34:53Z
sell,0,req-2026-08-03T18:34:53Z
strong_sell,0,req-2026-08-03T18:34:53Z
analyst_count,24,req-2026-08-03T18:34:53Z
eps_est_current_year,6.8822,req-2026-08-03T18:34:53Z
eps_est_next_year,7.0531,req-2026-08-03T18:34:53Z
eps_est_current_quarter,1.407,req-2026-08-03T18:34:53Z
eps_est_next_quarter,1.9228,req-2026-08-03T18:34:53Z
most_recent_quarter,2026-06-30,req-2026-08-03T18:34:53Z
eps_ttm,6.62,req-2026-08-03T18:34:53Z
pe_ratio,21.8263,req-2026-08-03T18:34:53Z
consensus_revenue_current_year,,req-2026-08-03T18:34:53Z
consensus_revenue_next_year,,req-2026-08-03T18:34:53Z
