field,value,data_as_of
ticker,T,2026-07-31T02:19Z
company,AT&T Inc.,2026-07-31T02:19Z
source,eodhd:Highlights+AnalystRatings,2026-07-31T02:19Z
eodhd_updated_at,2026-07-29,2026-07-31T02:19Z
rating,4.08,2026-07-31T02:19Z
target_price,28.7065,2026-07-31T02:19Z
wall_street_target_price,28.7065,2026-07-31T02:19Z
strong_buy,12,2026-07-31T02:19Z
buy,3,2026-07-31T02:19Z
hold,10,2026-07-31T02:19Z
sell,0,2026-07-31T02:19Z
strong_sell,0,2026-07-31T02:19Z
analyst_count,25,2026-07-31T02:19Z
eps_est_current_year,2.3356,2026-07-31T02:19Z
eps_est_next_year,2.5687,2026-07-31T02:19Z
eps_est_current_quarter,0.5871,2026-07-31T02:19Z
eps_est_next_quarter,0.6075,2026-07-31T02:19Z
most_recent_quarter,2026-06-30,2026-07-31T02:19Z
eps_ttm,3.03,2026-07-31T02:19Z
pe_ratio,7.901,2026-07-31T02:19Z
consensus_revenue_current_year,,2026-07-31T02:19Z
consensus_revenue_next_year,,2026-07-31T02:19Z
