field,value,data_as_of
ticker,T,2026-08-06T03:38Z
company,AT&T Inc.,2026-08-06T03:38Z
source,eodhd:Highlights+AnalystRatings,2026-08-06T03:38Z
eodhd_updated_at,2026-08-05,2026-08-06T03:38Z
rating,4.08,2026-08-06T03:38Z
target_price,28.7065,2026-08-06T03:38Z
wall_street_target_price,28.7065,2026-08-06T03:38Z
strong_buy,12,2026-08-06T03:38Z
buy,3,2026-08-06T03:38Z
hold,10,2026-08-06T03:38Z
sell,0,2026-08-06T03:38Z
strong_sell,0,2026-08-06T03:38Z
analyst_count,25,2026-08-06T03:38Z
eps_est_current_year,2.3377,2026-08-06T03:38Z
eps_est_next_year,2.5637,2026-08-06T03:38Z
eps_est_current_quarter,0.5871,2026-08-06T03:38Z
eps_est_next_quarter,0.6075,2026-08-06T03:38Z
most_recent_quarter,2026-06-30,2026-08-06T03:38Z
eps_ttm,2.99,2026-08-06T03:38Z
pe_ratio,7.7124,2026-08-06T03:38Z
consensus_revenue_current_year,,2026-08-06T03:38Z
consensus_revenue_next_year,,2026-08-06T03:38Z
