field,value,data_as_of
ticker,T,req-2026-08-01T21:45:26Z
company,AT&T Inc.,req-2026-08-01T21:45:26Z
source,eodhd:Highlights+AnalystRatings,req-2026-08-01T21:45:26Z
eodhd_updated_at,2026-07-30,req-2026-08-01T21:45:26Z
rating,4.08,req-2026-08-01T21:45:26Z
target_price,28.7065,req-2026-08-01T21:45:26Z
wall_street_target_price,28.7065,req-2026-08-01T21:45:26Z
strong_buy,12,req-2026-08-01T21:45:26Z
buy,3,req-2026-08-01T21:45:26Z
hold,10,req-2026-08-01T21:45:26Z
sell,0,req-2026-08-01T21:45:26Z
strong_sell,0,req-2026-08-01T21:45:26Z
analyst_count,25,req-2026-08-01T21:45:26Z
eps_est_current_year,2.3356,req-2026-08-01T21:45:26Z
eps_est_next_year,2.5687,req-2026-08-01T21:45:26Z
eps_est_current_quarter,0.5871,req-2026-08-01T21:45:26Z
eps_est_next_quarter,0.6075,req-2026-08-01T21:45:26Z
most_recent_quarter,2026-06-30,req-2026-08-01T21:45:26Z
eps_ttm,3.03,req-2026-08-01T21:45:26Z
pe_ratio,7.901,req-2026-08-01T21:45:26Z
consensus_revenue_current_year,,req-2026-08-01T21:45:26Z
consensus_revenue_next_year,,req-2026-08-01T21:45:26Z
