field,value,data_as_of
ticker,T,2026-08-09T05:52Z
company,AT&T Inc.,2026-08-09T05:52Z
source,eodhd:Highlights+AnalystRatings,2026-08-09T05:52Z
eodhd_updated_at,2026-08-07,2026-08-09T05:52Z
rating,4.08,2026-08-09T05:52Z
target_price,28.7065,2026-08-09T05:52Z
wall_street_target_price,28.7065,2026-08-09T05:52Z
strong_buy,12,2026-08-09T05:52Z
buy,3,2026-08-09T05:52Z
hold,10,2026-08-09T05:52Z
sell,0,2026-08-09T05:52Z
strong_sell,0,2026-08-09T05:52Z
analyst_count,25,2026-08-09T05:52Z
eps_est_current_year,2.3377,2026-08-09T05:52Z
eps_est_next_year,2.5637,2026-08-09T05:52Z
eps_est_current_quarter,0.5871,2026-08-09T05:52Z
eps_est_next_quarter,0.6075,2026-08-09T05:52Z
most_recent_quarter,2026-06-30,2026-08-09T05:52Z
eps_ttm,3.04,2026-08-09T05:52Z
pe_ratio,7.8257,2026-08-09T05:52Z
consensus_revenue_current_year,,2026-08-09T05:52Z
consensus_revenue_next_year,,2026-08-09T05:52Z
