field,value,data_as_of
ticker,T,2026-08-11T20:27Z
company,AT&T Inc.,2026-08-11T20:27Z
source,eodhd:Highlights+AnalystRatings,2026-08-11T20:27Z
eodhd_updated_at,2026-08-10,2026-08-11T20:27Z
rating,4.08,2026-08-11T20:27Z
target_price,28.7065,2026-08-11T20:27Z
wall_street_target_price,28.7065,2026-08-11T20:27Z
strong_buy,12,2026-08-11T20:27Z
buy,3,2026-08-11T20:27Z
hold,10,2026-08-11T20:27Z
sell,0,2026-08-11T20:27Z
strong_sell,0,2026-08-11T20:27Z
analyst_count,25,2026-08-11T20:27Z
eps_est_current_year,2.3377,2026-08-11T20:27Z
eps_est_next_year,2.5637,2026-08-11T20:27Z
eps_est_current_quarter,0.5871,2026-08-11T20:27Z
eps_est_next_quarter,0.6075,2026-08-11T20:27Z
most_recent_quarter,2026-06-30,2026-08-11T20:27Z
eps_ttm,3.06,2026-08-11T20:27Z
pe_ratio,7.8595,2026-08-11T20:27Z
consensus_revenue_current_year,,2026-08-11T20:27Z
consensus_revenue_next_year,,2026-08-11T20:27Z
