field,value,data_as_of
ticker,T,2026-08-02T16:53Z
company,AT&T Inc.,2026-08-02T16:53Z
source,eodhd:Highlights+AnalystRatings,2026-08-02T16:53Z
eodhd_updated_at,2026-08-02,2026-08-02T16:53Z
rating,4.08,2026-08-02T16:53Z
target_price,28.7065,2026-08-02T16:53Z
wall_street_target_price,28.7065,2026-08-02T16:53Z
strong_buy,12,2026-08-02T16:53Z
buy,3,2026-08-02T16:53Z
hold,10,2026-08-02T16:53Z
sell,0,2026-08-02T16:53Z
strong_sell,0,2026-08-02T16:53Z
analyst_count,25,2026-08-02T16:53Z
eps_est_current_year,2.3377,2026-08-02T16:53Z
eps_est_next_year,2.5637,2026-08-02T16:53Z
eps_est_current_quarter,0.5871,2026-08-02T16:53Z
eps_est_next_quarter,0.6075,2026-08-02T16:53Z
most_recent_quarter,2026-06-30,2026-08-02T16:53Z
eps_ttm,3.03,2026-08-02T16:53Z
pe_ratio,7.6733,2026-08-02T16:53Z
consensus_revenue_current_year,,2026-08-02T16:53Z
consensus_revenue_next_year,,2026-08-02T16:53Z
