field,value,data_as_of
ticker,T,2026-08-09T21:49Z
company,AT&T Inc.,2026-08-09T21:49Z
source,eodhd:Highlights+AnalystRatings,2026-08-09T21:49Z
eodhd_updated_at,2026-08-09,2026-08-09T21:49Z
rating,4.08,2026-08-09T21:49Z
target_price,28.7065,2026-08-09T21:49Z
wall_street_target_price,28.7065,2026-08-09T21:49Z
strong_buy,12,2026-08-09T21:49Z
buy,3,2026-08-09T21:49Z
hold,10,2026-08-09T21:49Z
sell,0,2026-08-09T21:49Z
strong_sell,0,2026-08-09T21:49Z
analyst_count,25,2026-08-09T21:49Z
eps_est_current_year,2.3377,2026-08-09T21:49Z
eps_est_next_year,2.5637,2026-08-09T21:49Z
eps_est_current_quarter,0.5871,2026-08-09T21:49Z
eps_est_next_quarter,0.6075,2026-08-09T21:49Z
most_recent_quarter,2026-06-30,2026-08-09T21:49Z
eps_ttm,3.03,2026-08-09T21:49Z
pe_ratio,7.8515,2026-08-09T21:49Z
consensus_revenue_current_year,,2026-08-09T21:49Z
consensus_revenue_next_year,,2026-08-09T21:49Z
