t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.933457958549953,0.930701197538512,14.5085462106327,0.0870252259253421,2.06841772970627,0.0870252259253421,1.26260951182858,1.26260951,0,0.0728894570899933,1.53295012626416,2.06606656592732,0.16226584679428,2.45256318903129,0.413138,0.890495,0.074459,0.226916,0.020811,1.020811,2.111501,1.239159
2,explicit,0.865466397603169,0.85963858029698,13.5778450130942,0.0229935117514343,2.25528759184559,0.0747920634807877,0.312202338867735,1.57481185,0.0744009658594199,0.00698038000536561,0.141079431070533,2.32603299460966,0.0854280065815001,0.477560276623503,0.413138,0.962644,0.082666,0.196112,0.020737,1.04198,2.236205,1.312344
3,explicit,0.796900995005056,0.788160406464804,12.7182064327972,0.0223167385326706,2.4479560031865,0.0576685277385303,0.283828887565264,1.85864074,0.0832009366854037,0.0132678393903535,0.21744293414991,2.52668080681227,0.0754125001885231,0.50782462593832,0.413138,1.035169,0.09069,0.182357,0.022359,1.065277,2.352087,1.380351
4,explicit,0.729680196090386,0.718310403905144,11.9300460263324,0.00905989512471859,2.6401527063643,0.0446750843157568,0.108084965831637,1.9667257,0.0986905577858894,0.0132331352390008,0.200708869371921,2.73354481287717,0.063206670827773,0.317038039044776,0.413138,1.109204,0.097242,0.173115,0.023031,1.089811,2.463571,1.445776
5,explicit,0.664534132827508,0.650864628980578,11.2117356224272,-0.00671913164343801,2.8370410426664,0.033819135882061,-0.0753331275985121,1.89139258,0.11457129764798,0.0142718945593536,0.21231203717644,2.94540943970979,0.0542939310460051,0.137097691372233,0.413138,1.186061,0.103625,0.167717,0.023655,1.115591,2.573397,1.510229
6,explicit,0.607567000704504,0.592579874252865,10.5608709934467,0.171646548626362,3.02879984370159,0.0352970875544019,1.81273705651337,3.70412963,0.132000148582079,0.0174324123524525,0.238965018363882,3.15535013654841,0.0581793556421175,2.1292407160221,0.413138,1.265895,0.098358,0.162923,0.024502,1.142926,2.680923,1.573332
7,explicit,0.554877560981932,0.539020913419222,9.9682911191938,0.0565173376911486,3.23397011627824,0.0284210221415457,0.563381275387153,4.26751091,0.153096450178763,0.0180461463874103,0.22032899956918,3.38148834625848,0.0520453887274779,0.798131650057024,0.413138,1.347818,0.099363,0.156644,0.024519,1.170949,2.786108,1.635061
8,explicit,0.506856513149668,0.490562291144016,9.42927020577457,0.0704843171720555,3.4418365178508,0.0205501223176365,0.664615671884828,4.93212658,0.175281820533912,0.0196255099722055,0.217510862833537,3.61167462630932,0.0456193443652371,0.898183451487512,0.413138,1.430443,0.098782,0.148385,0.024186,1.199269,2.88708,1.694317
9,continuing,0.463046523246462,0.446628194850604,0,-1.9607909872637,3.65116918701881,-2.00403281603719,0,4.93212658,0.199518487756165,0.0121838220421437,0,3.84531508912179,-1.98647640834186,0,,,,,0.023658,1.227642,1.341707,0.787397
10,continuing,0.423225701388244,0.406917010979426,0,5.58580959264532e-15,1.73580785657204,-0.00234629078092929,0,4.93212658,0.216577814030211,0.0110093327860888,0,1.95000290509976,0.0110458075076518,0,,,,,0.02303,1.255915,1.380238,0.810009
