t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,0.933108252840989,2.06029538358933,0.100806932461158,1.65176159938698,1.6517616,0,0.0670856987128473,1.48284068525347,2.05931176255068,0.168876252212663,2.82026971819295,0.635,1.3723,0.074459,0.454968,0.020811,1.020811,2.117045,0.772721
2,0.864445092163545,2.29090183666625,0.039066621243081,-0.241521885654461,1.41023971,0.0684768549370237,0.000599586689171441,0.0111204160392658,2.35493880857439,0.0441060909611419,-0.253305758849491,0.635,1.47953,0.082666,0.123053,0.020737,1.04198,2.236098,0.816176
3,0.794989819599338,2.48316165617858,0.0186383896139564,-0.335635828815394,1.07460388,0.0706209093143166,0.00507028866636507,0.0641615922252781,2.54886514055378,0.0286261032194397,-0.30254513788904,0.635,1.588643,0.09069,0.116139,0.022359,1.065277,2.348497,0.857201
4,0.726742941588992,2.67731401648202,-0.00173229921001994,-0.656016434383148,0.41858745,0.0774344492805572,0.00393843014467958,0.0362729256193512,2.74945157765003,0.00750301904720496,-0.649151877326548,0.635,1.698994,0.097242,0.10939,0.023031,1.089811,2.455087,0.896107
5,0.660590494110048,2.87474142893871,-1.46177116473972,0,0.41858745,0.0832977909961273,0.0037067054805844,0,2.95212076743635,-1.45214600676065,0,,,,,0.023655,1.115591,1.266566,0.462297
6,0.602942172571629,1.51385696648346,-0.111781811530103,0,0.41858745,0.0891363079840022,0.00480373406300816,0,1.60052951597086,-0.104514318970493,0,,,,,0.024502,1.142926,1.226742,0.447761
7,0.54970901648928,1.50308778493465,0.0192204701127714,0,0.41858745,0.0962433279407019,0.00414089501662689,0,1.59708339111038,0.0256090868943737,0,,,,,0.024519,1.170949,1.300064,0.474523
8,0.50130164579303,1.6312358990255,-0.00467712480257543,0,0.41858745,0.102812097665231,0.00409392223366178,0,1.73190351319329,0.00156128092852725,0,,,,,0.024186,1.199269,1.356291,0.495046
9,0.457228884572057,1.74220575566754,0.00340885399236557,0,0.41858745,0.109435224251805,0.00328404406346051,0,1.84959863040014,0.00873524757503286,0,,,,,0.023658,1.227642,1.421925,0.519003
10,0.417246815176392,1.868463701449,-0.00248656974483508,0,0.41858745,0.115315193084398,0.00231981121434696,0,1.98182042547926,0.00179171052364513,0,,,,,0.02303,1.255915,1.485752,0.542299
11,0.381575547788072,1.99391627635802,-0.0580304635531066,0,0.41858745,0.120302267696222,0.00255599481476192,0,2.11249123888491,-0.0537471635690197,0,,,,,0.022674,1.284391,1.50724,0.550143
12,0.349341692930416,2.06658081341971,-0.0261193327375988,0,0.41858745,0.125591399877876,0.00196406843656261,0,2.19062308324205,-0.0226061342454948,0,,,,,0.022246,1.312964,1.554088,0.567242
13,0.320185779302323,2.17625039178915,-0.0338701016038385,0,0.41858745,0.130365181631857,0.00194877239471061,0,2.30521694795467,-0.0305227037427955,0,,,,,0.022027,1.341885,1.596545,0.582739
14,0.293802254088068,2.28296051559511,-0.0420151042085508,0,0.41858745,0.135218958149577,0.00176500026006091,0,2.41693301109495,-0.0390036412987507,0,,,,,0.021955,1.371347,1.63412,0.596454
15,0.26989636912867,2.38615950825114,-0.0504608849126069,0,0.41858745,0.140010377396212,0.00153599848822367,0,2.52506811720525,-0.0478231179822877,0,,,,,0.022093,1.401644,1.666399,0.608236
16,0.248284686869763,2.48481163168226,-0.0694665729938935,0,0.41858745,0.144712070959592,0.00119386579031688,0,2.62857846018206,-0.0673274647437858,0,,,,,0.022365,1.432992,1.685525,0.615217
17,0.228637763112291,2.56801435937623,-0.0609024637049966,0,0.41858745,0.149223837751602,0.000864856925045898,0,2.71641167537039,-0.0592110850225085,0,,,,,0.02274,1.465579,1.710664,0.624392
