t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.952335966197058,2.01837573672948,0.108009012468869,1.95864841600058,1.95864842,0,0.0364332090800834,0.823658885959277,2.01740392756102,0.145414030717413,2.665058106341,0.635,1.350254,0.052788,0.35714
2,0.900350537366114,2.20865785473702,0.0308860450521244,0.532007634797262,2.49065605,0.0364332090800834,0.000665754095258368,0.01466126338784,2.24078042591906,0.035862437045429,0.625936611970265,0.635,1.42211,0.060932,0.083806
3,0.846317204844182,2.33499405519338,0.0134722981275863,0.218730768652633,2.70938682,0.0370989631753418,0.00242216924428208,0.0519354860533125,2.36743785378974,0.0205496319508556,0.339090830265042,0.635,1.491276,0.067119,0.076592
4,0.791274543803644,2.45709582680199,-0.00204191866337933,-0.0310666135623238,2.67832021,0.0395211324196238,0.00260575889974813,0.0543062179608718,2.49172367619957,0.00545712325840908,0.084644219077194,0.635,1.558959,0.072843,0.071474
5,0.736054685677549,2.57734870114367,-1.30487997418125,0,2.67832021,0.042126891319372,0.00238411593126678,0,2.61413611442596,-1.2971563802129,0,,,,
6,0.688074963878793,1.3309958466172,-0.0975435293325671,0,2.67832021,0.0445110072506388,0.00293261768179632,0,1.37332310330605,-0.0924271610889758,0,,,,
7,0.642501118396773,1.29095683306646,0.0167834438990186,0,2.67832021,0.0474436249324351,0.0034290707904,0,1.33645282601768,0.0221601466706352,0,,,,
8,0.599895116805014,1.36853530546549,-0.00370758034678076,0,2.67832021,0.0508726957228351,0.00379509456144259,0,1.41759105911266,0.00190445629032654,0,,,,
9,0.559905012278277,1.42842063507541,0.00309678666602031,0,2.67832021,0.0546677902842777,0.00334794860036508,0,1.48139538661626,0.00813777400981763,0,,,,
10,0.522522149791854,1.49814075422925,-0.00165092591521399,0,2.67832021,0.0580157388846427,0.00268287576646505,0,1.55456682289321,0.0026216200719329,0,,,,
11,0.488506440946004,1.56403374871277,-0.045191984556701,0,2.67832021,0.0606986146511078,0.00244413135591823,0,1.62335777123849,-0.0413732610753939,0,,,,
12,0.457017287693718,1.58650367563533,-0.0197377486464503,0,2.67832021,0.063142746007026,0.00206341591638755,0,1.64843751293124,-0.0164654240189472,0,,,,
13,0.427937301843344,1.63544395490064,-0.0251148741032068,0,2.67832021,0.0652061619234136,0.00172849165781537,0,1.69957912399093,-0.0223153896122639,0,,,,
14,0.401139781587707,1.67957665819673,-0.030569904614816,0,2.67832021,0.0669346535812289,0.00136069002765456,0,1.7455741983863,-0.0282721011955058,0,,,,
15,0.376493490310685,1.71836747324193,-0.0360465876323635,0,2.67832021,0.0682953436088835,0.000878084207263874,0,1.78584938326862,-0.0343550698429034,0,,,,
16,0.353959933886778,1.75101339856558,-0.0492003190957251,0,2.67832021,0.0691734278161474,0.000432041697682253,0,1.81950203067222,-0.0480834816885405,0,,,,
17,0.33324050829097,1.76959072879798,-0.0418977533956608,0,2.67832021,0.0696054695138296,4.89726852093836e-05,0,1.83860868272039,-0.0412612651190347,0,,,,
18,0.314195316365979,1.79469885660198,-0.0452580406212324,0,2.67832021,0.069654442199039,-0.000267890608257423,0,1.86384807513726,-0.0450207075657274,0,,,,
19,0.296689276114195,1.81542068024604,-0.0482028653974176,0,2.67832021,0.0693865515907816,-0.000511155743069369,0,1.88437530852614,-0.0482820978298002,0,,,,
20,0.280592675804376,1.83195959951946,-0.0506043924992161,0,2.67832021,0.0688753958477122,-0.000683658795182937,0,1.90046886199491,-0.0509219179221434,0,,,,
21,0.265904426065527,1.84412898718825,-0.0678568352604538,0,2.67832021,0.0681917370525293,-0.000962328959420056,0,1.91203093124752,-0.0685293712266162,0,,,,
22,0.252051932861711,1.83856215491457,-0.00864527222049683,0,2.67832021,0.0672294080931092,-0.00101916287982066,0,1.90549149002133,-0.00936436211396519,0,,,,
23,0.238975895937492,1.89381960284191,-0.00765621824808616,0,2.67832021,0.0662102452132886,-0.00103567352984296,0,1.95970809494017,-0.00837013866290426,0,,,,
24,0.226622593671701,1.95179552640212,-0.00672282142962533,0,2.67832021,0.0651745716834456,-0.00101053265545034,0,2.01662588601214,-0.00738914201165253,0,,,,
25,0.214943138180763,2.01255216884989,-0.00582022180153174,0,2.67832021,0.0641640390279953,-0.000948163657856702,0,2.07635004115278,-0.00640221873428537,0,,,,
26,0.203809089898578,2.07675073859835,0.0115360185434024,0,2.67832021,0.0632158753701386,-0.000845788032487978,0,2.13956118953249,0.0110956549469146,0,,,,
27,0.193249735500438,2.16117517565438,0.000688427394126112,0,2.67832021,0.0623700873376506,-0.000703488024176108,0,2.22311417299412,0.000416029367866333,0,,,,
28,0.18323098079162,2.23737523417218,0.00157940344789598,0,2.67832021,0.0616665993134745,-0.000531327658862504,0,2.29859163560132,0.00149827367336375,0,,,,
29,0.173721499219102,2.31724456554341,0.00245033727113375,0,2.67832021,0.061135271654612,-0.000340747192677182,0,2.37791547609889,0.00257395117758641,0,,,,
30,0.164692560751448,2.40092334103674,0.00329597593969977,0,2.67832021,0.0607945244619348,-0.000161755023319471,0,2.46124403363517,0.00360805277988607,0,,,,
