t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.952403405352363,2.0183469912827,0.0942988416305437,1.69484390852913,1.69484391,0,0.0364332090800834,0.823658885959277,2.0173775408634,0.131701501129931,2.39324439966252,0.635,1.34153,0.052707,0.318426
2,0.90049826722371,2.19424664048902,0.032954398212719,0.562638210897771,2.25748212,0.0364332090800834,0.000665754095258368,0.01466126338784,2.22640545991232,0.0378945419647594,0.655834000162629,0.635,1.414273,0.060827,0.085391
3,0.846530980665599,2.32198698817537,0.0154043731792166,0.247922213047233,2.50540433,0.0370989631753418,0.00242216924428208,0.0519354860533125,2.35446144857406,0.0224510452001541,0.367380221737142,0.635,1.484244,0.067021,0.077913
4,0.791533382190761,2.44538927420292,-0.000258186216244294,-0.0038943187910305,2.50151001,0.0395211324196238,0.00260575889974813,0.0543062179608718,2.48004121921246,0.00721676009358596,0.111014945804539,0.635,1.552658,0.072763,0.072589
5,0.736336272344662,2.566841623345,-1.29765626579809,0,2.50151001,0.042126891319372,0.00238411593126678,0,2.60364807265558,-1.28995170785803,0,,,,
6,0.688285207374703,1.32763692153767,-0.094909557720132,0,2.50151001,0.0445110072506388,0.00293261768179632,0,1.36996072180002,-0.089789733050049,0,,,,
7,0.642595928322033,1.29034359078245,0.0183199414783339,0,2.50151001,0.0474436249324351,0.0034290707904,0,1.33582764325824,0.0237085847253762,0,,,,
8,0.59982675374987,1.3697534264538,-0.00161535865650286,0,2.50151001,0.0508726957228351,0.00379509456144259,0,1.41878873928903,0.00401711879254929,0,,,,
9,0.55963415811832,1.43225489749539,0.00536826968219661,0,2.50151001,0.0546677902842777,0.00334794860036508,0,1.48520024068702,0.0104386653752035,0,,,,
10,0.522013361422462,1.50504270181359,0.000988696244734522,0,2.50151001,0.0580157388846427,0.00268287576646505,0,1.56142970451309,0.00530030819634275,0,,,,
11,0.487956073117883,1.57417333154237,-0.0530041298961044,0,2.50151001,0.0606986146511078,0.00244413135591823,0,1.63347783325959,-0.0491658856063055,0,,,,
12,0.456418462608288,1.58913667564107,-0.018993600672611,0,2.50151001,0.063142746007026,0.00206341591638755,0,1.6510566546254,-0.0157074177335272,0,,,,
13,0.42728400690634,1.63921340904323,-0.0242909376654412,0,2.50151001,0.0652061619234136,0.00172849165781537,0,1.70333269071587,-0.0214755657568559,0,,,,
14,0.400426023820803,1.68465983058196,-0.0296162311838737,0,2.50151001,0.0669346535812289,0.00136069002765456,0,1.75063939491329,-0.0273004519063176,0,,,,
15,0.375714002042593,1.72500189796559,-0.0350047894216401,0,2.50151001,0.0682953436088835,0.000878084207263874,0,1.7924637707048,-0.0332932343446988,0,,,,
16,0.353113876143885,1.75938723800561,-0.0483950116016325,0,2.50151001,0.0691734278161474,0.000432041697682253,0,1.82785456508628,-0.0472568691684712,0,,,,
17,0.332325988521186,1.77956460386668,-0.0409114737520908,0,2.50151001,0.0696054695138296,4.89726852093836e-05,0,1.84855995661968,-0.0402523843060443,0,,,,
18,0.313211316680625,1.80655991924956,-0.0442684138609735,0,2.50151001,0.069654442199039,-0.000267890608257423,0,1.87568525547211,-0.0440071984927453,0,,,,
19,0.295635719761259,1.82927638293483,-0.0472425610972986,0,2.50151001,0.0693865515907816,-0.000511155743069369,0,1.89820608508139,-0.0472968673961427,0,,,,
20,0.279470468353505,1.84787964826833,-0.0497093803370456,0,2.50151001,0.0688753958477122,-0.000683658795182937,0,1.91636322011417,-0.0500012151303599,0,,,,
21,0.264716083941327,1.86212806786576,-0.067233489829865,0,2.50151001,0.0681917370525293,-0.000962328959420056,0,1.93000422237437,-0.067880236245369,0,,,,
22,0.250805594878936,1.85843485784052,-0.00846286716122036,0,2.50151001,0.0672294080931092,-0.00101916287982066,0,1.92533865242884,-0.00915641653625232,0,,,,
23,0.237679738379766,1.9151941362705,-0.00756783618919199,0,2.50151001,0.0662102452132886,-0.00103567352984296,0,1.9810567875565,-0.00825591579174678,0,,,,
24,0.22528413105059,1.9746472852003,-0.00663172018829261,0,2.50151001,0.0651745716834456,-0.00101053265545034,0,2.03945149818518,-0.00727189414517593,0,,,,
25,0.213569671201099,2.03695455346501,-0.0057969070728161,0,2.50151001,0.0641640390279953,-0.000948163657856702,0,2.10072605019762,-0.00635252843528544,0,,,,
26,0.202411992827847,2.10268648163022,0.0107908105624079,0,2.50151001,0.0632158753701386,-0.000845788032487978,0,2.1654711241142,0.0103762554160816,0,,,,
27,0.191835603406222,2.18792536293577,0.000575979412744232,0,2.50151001,0.0623700873376506,-0.000703488024176108,0,2.24983848771992,0.000329453942068181,0,,,,
28,0.181805977406939,2.26564241129997,0.00142642739685117,0,2.50151001,0.0616665993134745,-0.000531327658862504,0,2.326832938738,0.00137117161343214,0,,,,
29,0.172291210582642,2.34706018593338,0.00229523912831642,0,2.50151001,0.061135271654612,-0.000340747192677182,0,2.40770526932929,0.0024446801943383,0,,,,
30,0.16326218843506,2.43235944019238,0.00309671745599571,0,2.50151001,0.0607945244619348,-0.000161755023319471,0,2.49265443390031,0.00343449318668165,0,,,,
