t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.952690210666425,2.01822171791589,0.0944241149973588,1.70842559652993,1.7084256,0,0.0364332090800834,0.823658885959277,2.01726536521312,0.131813676780215,2.41072183189183
2,0.901163831278045,2.19356097785997,0.0336400608417673,0.578373069661241,2.28679867,0.0364332090800834,0.000665754095258368,0.01466126338784,2.22578450519024,0.0385154966868484,0.671079283378683
3,0.847618085750812,2.32109130939216,0.0163000519624292,0.264304856366427,2.55110352,0.0370989631753418,0.00242216924428208,0.0519354860533125,2.35364246071416,0.0232700330600477,0.383519437461261
4,0.793063717404196,2.44427367696493,0.000857411021745858,0.0130373732704889,2.5641409,0.0395211324196238,0.00260575889974813,0.0543062179608718,2.47901269786496,0.00824528144108916,0.127818090615611
5,0.738317176155135,2.56548298139952,-1.31046540693132,0,2.5641409,0.042126891319372,0.00238411593126678,0,2.60238826636266,-1.30285968464383,0
6,0.690702233842088,1.31206727383033,-0.0959664825825848,0,2.5641409,0.0445110072506388,0.00293261768179632,0,1.35446697255677,-0.0909225563765892,0
7,0.645440520206162,1.27213413509087,0.016558312403961,0,2.5641409,0.0474436249324351,0.0034290707904,0,1.31769686023525,0.0218682829824179,0
8,0.603069343881359,1.34794042558511,-0.00282392540292165,0,2.5641409,0.0508726957228351,0.00379509456144259,0,1.39705964003926,0.00272465042719983,0
9,0.563254682306498,1.40712709587173,0.00366516132882233,0,2.5641409,0.0546677902842777,0.00334794860036508,0,1.46016133400745,0.00864666207775167,0
10,0.525990145302447,1.47579431595785,-0.000785776727592502,0,2.5641409,0.0580157388846427,0.00268287576646505,0,1.53227601097446,0.00343114290690716,0
11,0.492080293473293,1.54087329682074,-0.0454924314713037,0,2.5641409,0.0606986146511078,0.00244413135591823,0,1.60025149606272,-0.041727884706255,0
12,0.460649574443332,1.56133052322909,-0.0184710263028214,0,2.5641409,0.063142746007026,0.00206341591638755,0,1.62331379135993,-0.0152481325102412,0
13,0.431584033095114,1.60986703693045,-0.0234915975623615,0,2.5641409,0.0652061619234136,0.00172849165781537,0,1.67404578634608,-0.0207356933967684,0
14,0.404760149606025,1.65403351150162,-0.0285373344558195,0,2.5641409,0.0669346535812289,0.00136069002765456,0,1.72006813780152,-0.0262766171468354,0
15,0.380050261614947,1.69338980987514,-0.0335975578037948,0,2.5641409,0.0682953436088835,0.000878084207263874,0,1.76090185749992,-0.0319361776124318,0
16,0.357407704576653,1.72722743193775,-0.0452722668649459,0,2.5641409,0.0691734278161474,0.000432041697682253,0,1.79573685483372,-0.044176220247093,0
17,0.336550516785382,1.74871972783071,-0.0386689130297453,0,2.5641409,0.0696054695138296,4.89726852093836e-05,0,1.8177508249008,-0.0380455679007965,0
18,0.317343096709924,1.77627372582125,-0.0417411212200034,0,2.5641409,0.069654442199039,-0.000267890608257423,0,1.84542906532813,-0.0415099091361058,0
19,0.299653704083803,1.79998566105318,-0.0443614720975547,0,2.5641409,0.0693865515907816,-0.000511155743069369,0,1.86893953032098,-0.0444399455176463,0
20,0.283356188012654,1.82011774081843,-0.0465188460335431,0,2.5641409,0.0688753958477122,-0.000683658795182937,0,1.88861965628748,-0.0468290244500624,0
21,0.268522249957515,1.83610610603779,-0.0720462761107601,0,2.5641409,0.0681917370525293,-0.000962328959420056,0,1.9040070949107,-0.072717856890564,0
22,0.254527085495403,1.82595405957383,-0.00785386433061364,0,2.5641409,0.0672294080931092,-0.00101916287982066,0,1.89288219263405,-0.00857175217754058,0
23,0.241312055659631,1.88164798950748,-0.00691178912288715,0,2.5641409,0.0662102452132886,-0.00103567352984296,0,1.94753425098845,-0.00762347892040927,0
24,0.228823977311468,1.94005285755776,-0.00602889851755384,0,2.5641409,0.0651745716834456,-0.00101053265545034,0,2.00488004034811,-0.00669204227991416,0
25,0.217014194397479,2.00122696082842,-0.00514538993552915,0,2.5641409,0.0641640390279953,-0.000948163657856702,0,2.06502075070465,-0.00572330444162716,0
26,0.205754802996451,2.06585296792454,0.0118578056868643,0,2.5641409,0.0632158753701386,-0.000845788032487978,0,2.12865870163022,0.0114221593188271,0
27,0.19507589115195,2.15037122577458,0.00102343074852396,0,2.5641409,0.0623700873376506,-0.000703488024176108,0,2.21230497427901,0.000756281557567462,0
28,0.184943477597556,2.22669635992741,0.00184215630403717,0,2.5641409,0.0616665993134745,-0.000531327658862504,0,2.28790710128205,0.00176668660400958,0
29,0.175326131744288,2.30663403880678,0.00267648118848163,0,2.5641409,0.061135271654612,-0.000340747192677182,0,2.36729893798424,0.00280610647296609,0
30,0.166195005410049,2.39035863389481,0.00348331935450918,0,2.5641409,0.0607945244619348,-0.000161755023319471,0,2.45067301846105,0.00380170422688408,0
