t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.928881970560375,0.930701197538512,14.5085462106327,0.144332644198933,2.06841772970627,0.144332644198933,2.09405683806302,2.09405684,0,-0.0395077184789866,-0.830893306778186,2.06997694067662,0.103265714749595,1.45882028284003,0.413138,0.914171,0.074459,0.304259,0.020811,1.020811,2.16764,1.272105
2,explicit,0.85580634022892,0.85963858029698,13.5778450130942,0.0289857803121325,2.31524960986859,0.079595948031892,0.393564432661731,2.48762127,-0.0403269900900688,-0.00387142449322728,-0.0782666932118778,2.27741131762871,0.0732358256884735,0.298257666403091,0.413138,0.989402,0.082666,0.199192,0.020737,1.04198,2.298361,1.348821
3,explicit,0.782434707881841,0.788160406464804,12.7182064327972,0.0320761491896268,2.51599834656547,0.0661649792895971,0.407951086962874,2.89557236,-0.0451866389559338,-0.00731008386500475,-0.1201701194149,2.47386263400743,0.0558039690267007,0.280852080945588,0.413138,1.06679,0.09069,0.189324,0.022359,1.065277,2.423936,1.422516
4,explicit,0.710892956199423,0.718310403905144,11.9300460263324,0.0201453168100301,2.72080090567843,0.0543816604495313,0.240334556758707,3.13590691,-0.0537057799205522,-0.00732360766683814,-0.111550480553224,2.67071621026441,0.0434369682761604,0.120556669020291,0.413138,1.146533,0.097242,0.180935,0.023031,1.089811,2.546479,1.494432
5,explicit,0.64198634766222,0.650864628980578,11.2117356224272,0.00484590175106531,2.93251837914081,0.043882803734399,0.0543309692852014,3.19023788,-0.0624730648317144,-0.00792418275148319,-0.118343179226697,2.87429730147789,0.0317066338141157,-0.067002900589971,0.413138,1.229664,0.103625,0.175502,0.023655,1.115591,2.668003,1.565749
6,explicit,0.582879548160213,0.592579874252865,10.5608709934467,0.187596433826945,3.14014716036909,0.0481240890152841,1.98118173647702,5.17141962,-0.0721221430605205,-0.00969411492522046,-0.133511042535531,3.0717720409434,0.0346829504552333,1.79494454659602,0.413138,1.317196,0.098358,0.172299,0.024502,1.142926,2.789569,1.637092
7,explicit,0.528791723582781,0.539020913419222,9.9682911191938,0.0746646796999581,3.36502864446645,0.0440021833850457,0.744279263570542,5.91569888,-0.0838222846894428,-0.0100830509471453,-0.124011373727119,3.28505555923617,0.0300699329787357,0.606801272462594,0.413138,1.4084,0.099363,0.167598,0.024519,1.170949,2.91134,1.708555
8,explicit,0.48008243616524,0.490562291144016,9.42927020577457,0.092074078482929,3.59654201349435,0.038948683004024,0.868191364963233,6.78389025,-0.0961765131444927,-0.0110115318814009,-0.12323468609676,3.50413785092165,0.0241648005508321,0.729777402502399,0.413138,1.501959,0.098782,0.160792,0.024186,1.199269,3.031421,1.779026
9,continuing,0.436097959875043,0.446628194850604,0,-2.11218752835503,3.83371153780292,-2.15896563383926,0,6.78389025,-0.109723921586596,-0.00670041533199181,0,3.72772866026202,-2.16940709321695,0,,,,,0.023658,1.227642,1.364197,0.800596
10,continuing,0.396484242632235,0.406917010979426,0,5.9466320756485e-15,1.7649037135459,-0.00238561963908723,0,6.78389025,-0.119105589418307,-0.00605451244607394,0,1.64740477927646,-0.0100467872340315,0,,,,,0.02303,1.255915,1.403374,0.823587
11,continuing,0.361446156358373,0.371633419014802,0,-5.15559817060307e-15,1.85510433653742,-0.0548129665001524,0,6.78389025,-0.127997989791681,-0.00653575147697871,0,1.72856025628614,-0.0628026275175329,0,,,,,0.022674,1.284391,1.401669,0.822586
12,continuing,0.329988812266988,0.339847340095014,0,0,1.89336008845822,-0.0242898672058034,0,6.78389025,-0.137526614420649,-0.00617472577659858,0,1.75717081076623,-0.0318019297110539,0,,,,,0.022246,1.312964,1.42355,0.835427
13,continuing,0.301706171830701,0.311175958619537,0,-2.61596300177303e-15,1.96437986311497,-0.0310251376455124,0,6.78389025,-0.146866704839145,-0.00642007740259279,0,1.81875137560555,-0.0386834323778307,0,,,,,0.022027,1.341885,1.440775,0.845536
14,continuing,0.276254144342711,0.285294989630878,0,4.48946435582798e-15,2.03072470399674,-0.0379158175767511,0,6.78389025,-0.156652252933708,-0.00645615247485401,0,1.87520357617588,-0.0455030951644511,0,,,,,0.021955,1.371347,1.453176,0.852814
15,continuing,0.253306433285739,0.26189504250808,0,0,2.09220814068732,-0.0448734267954531,0,6.78389025,-0.16671199798049,-0.0064107377960157,0,1.92652043390768,-0.0523084557923219,0,,,,,0.022093,1.401644,1.460666,0.857209
16,continuing,0.232659136287507,0.240782892130523,0,-6.55031584528842e-15,2.14837002117757,-0.0608902727965033,0,6.78389025,-0.176994638455898,-0.00617038427602579,0,1.97227497890063,-0.0679602532514823,0,,,,,0.022365,1.432992,1.456728,0.854898
17,continuing,0.213958627423657,0.221619611667774,0,2.4910629115027e-15,2.18991023528078,-0.0526354026118869,0,6.78389025,-0.187330195348848,-0.0059362069644891,0,2.00338485465326,-0.0593764242976977,0,,,,,0.02274,1.465579,1.458315,0.855829
18,continuing,0.197001629252074,0.204209060067551,0,4.10782519111308e-15,2.2416215693499,-0.0572727462311686,0,6.78389025,-0.197744788043307,-0.0056466921807857,0,2.04459814222436,-0.0636407993297252,0,,,,,0.023172,1.499539,1.45668,0.85487
19,continuing,0.181608848902236,0.188376791175401,0,1.46410661372443e-15,2.29049713430565,-0.0614580154531406,0,6.78389025,-0.208199320008318,-0.0053836524350499,0,2.08294046284087,-0.067484316431734,0,,,,,0.023638,1.534986,1.452156,0.852215
20,continuing,0.167629317068533,0.173975228255342,0,-5.73152636462737e-15,2.33675857550215,-0.0651294730897112,0,6.78389025,-0.218724072121386,-0.00501146375140385,0,2.11860188756748,-0.0707083210278334,0,,,,,0.024071,1.571934,1.445117,0.848084
21,continuing,0.155066541217669,0.161010924618533,0,7.45237205279636e-15,2.37922844251872,-0.0878357587387688,0,6.78389025,-0.229111592325872,-0.00283769697496214,0,2.15058349447748,-0.0911400999983654,0,,,,,0.024029,1.609705,1.423486,0.83539
22,continuing,0.143441914734684,0.149014613685022,0,-7.00134394904239e-15,2.40024071567485,-0.0111937956420198,0,6.78389025,-0.237578893533167,-0.00372820756324735,0,2.16316960670175,-0.0154297877653344,0,,,,,0.024271,1.648774,1.448984,0.850353
23,continuing,0.132683990188014,0.137912689573753,0,7.52176099183544e-15,2.502829603065,-0.0100332475784914,0,6.78389025,-0.247215516414526,-0.00370057558810602,0,2.25618619477855,-0.0143059312946745,0,,,,,0.024485,1.689145,1.475774,0.866076
