year,classic_net_profit_margin,classic_asset_turnover,classic_equity_multiplier,classic_roe_3step,classic_tax_burden,classic_interest_burden,classic_ebit_margin,classic_leverage,classic_roe_5step,reform_rnoa,reform_flev,reform_nbc,reform_spread,reform_roce,reform_reported_roe,data_as_of
1990,0.03468810480869436,2.04537149817296,3.8817966903073287,0.2754137115839244,0.608355091383812,0.7768762677484787,0.07339586124758075,3.8817966903073287,0.2754137115839244,,,,,,,2026-08-02T17:18Z
1991,0.05378973105134474,2.0506392579593884,1.9122722914669223,0.2109300095877277,0.6102635228848822,0.9092055485498108,0.09694376528117359,1.9122722914669223,0.21093000958772773,,,,,,,2026-08-02T17:18Z
1992,0.06315474408859623,1.9962158932483567,1.7798652959943282,0.2243885147110953,0.6057416267942584,1.0086872586872588,0.1033622667863913,1.7798652959943282,0.2243885147110953,,,,,,,2026-08-02T17:18Z
1993,0.07141683103221566,1.7470208183776021,1.7561775088250124,0.21911245587493697,0.6068435754189945,1.0170454545454544,0.11571334648257726,1.7561775088250124,0.21911245587493697,,,,,,,2026-08-02T17:18Z
1994,0.07718832891246685,1.7095567395986848,1.6693792581377744,0.2202876608629826,0.6031088082901555,1.0120608285264814,0.12645888594164456,1.6693792581377744,0.22028766086298257,,,,,,,2026-08-02T17:18Z
1995,0.07676566561583985,1.6262817053426875,1.6237768365707608,0.20271651818314593,0.6079719667104687,1.0026350461133071,0.12593330014932802,1.6237768365707608,0.20271651818314587,,,,,,,2026-08-02T17:18Z
1996,0.07455631855881566,1.4966631073144687,1.7310536044362292,0.19316081330868762,0.6262172284644194,0.9929341762737078,0.11990546686881298,1.7310536044362292,0.19316081330868762,,,,,,,2026-08-02T17:18Z
1997,0.07245299843947388,1.4285562632696391,1.7522321428571428,0.18136160714285715,0.624,0.9726112667289137,0.11938024819796389,1.7522321428571428,0.18136160714285715,,,,,,,2026-08-02T17:18Z
1998,0.07027660427395233,1.1800516720643355,2.1105137854235467,0.17502495968051612,0.625926943147487,0.9521443514644352,0.11791914644299854,2.1105137854235467,0.17502495968051612,,,,,,,2026-08-02T17:18Z
1999,0.05946943931590711,1.253166098392596,2.481341592385557,0.18492219368484666,0.6312532233109851,0.8951985226223453,0.10523758624040425,2.481341592385557,0.18492219368484666,,,,,,,2026-08-02T17:18Z
2000,0.05969398772524391,1.3448553319944871,3.3594925915585794,0.26969931836896366,0.6148808566373307,0.8499472676848561,0.1142214417395246,3.3594925915585794,0.26969931836896366,,,,,,,2026-08-02T17:18Z
2001,0.036429900470820446,1.4036906498797384,3.962665071985759,0.2026360721900965,0.6115334499313652,0.7403473384731656,0.08046411667463992,3.962665071985759,0.2026360721900965,,,,,,,2026-08-02T17:18Z
2002,0.08039568041370686,1.5312909832707027,5.046661936043719,0.6212904152645304,0.6194736872565645,0.8964213082095127,0.14477636883603637,5.046661936043719,0.6212904152645304,,,,,,,2026-08-02T17:18Z
2003,0.09484924565563212,1.4487324341501304,10.078248492339965,1.384864002910975,0.6213681277588304,0.9076157363774341,0.168183308310991,10.078248492339965,1.3848640029109747,,,,,,,2026-08-02T17:18Z
2004,0.10044340764853803,1.4407492271693887,22.82803265010823,3.303530482575134,0.6250146263061567,0.9070757560283006,0.17716898541340514,22.82803265010823,3.303530482575134,,,,,,,2026-08-02T17:18Z
2005,0.09998788278237933,1.345238227037845,10.857240407460734,1.4603805046968468,0.6539204144641009,0.8950048377310222,0.17084296261067905,10.857240407460734,1.4603805046968468,,,,,,,2026-08-02T17:18Z
2006,0.09570292963348691,1.3141742957723141,9.640119439096283,1.2124410045833263,0.6311000891316977,0.8931712750946852,0.16978223391172853,9.640119439096283,1.212441004583326,,,,,,,2026-08-02T17:18Z
2007,0.09654634085620872,1.2841160619717031,11.916440972222222,1.4773611111111111,0.636299738289804,0.8871222990222369,0.17103719988511792,11.916440972222222,1.4773611111111111,,,,,,,2026-08-02T17:18Z
2008,0.09836500372698079,1.2407394021660563,22.888156491225015,2.793392747521627,0.6368999462968128,0.8961467227216684,0.17234166310730548,22.888156491225015,2.793392747521627,0.329384173069363,-9.13411026273227,0.0381260690620404,0.291258104007322,-2.31233360408299,2.79339274752163,2026-08-02T17:18Z
2009,0.09638638169329294,1.2817421764607997,-12.28059176953592,-1.51717489389804,0.6356000410158781,0.8789893730092463,0.17252345080348266,-12.28059176953592,-1.51717489389804,0.34506734490039,-2.93554156658226,0.0329141320209658,0.312153212879425,-0.471986637195943,-1.51717489389804,2026-08-02T17:18Z
2010,0.10027832491105745,1.3214563013744363,-7.541767679844065,-0.9993854608705071,0.6361980344763701,0.8795609262900046,0.1792044623257651,-7.541767679844065,-0.9993854608705071,0.438582327851865,-2.22073943417387,0.0347398752777796,0.403842452574085,-0.377000125312973,-0.999385460870507,2026-08-02T17:18Z
2011,0.10516249713705224,1.3753867809095064,-4.6798375420177445,-0.6768875295798544,0.6410999164807747,0.8859000149183538,0.18516140212533846,-4.6798375420177445,-0.6768875295798543,0.614623104938836,-1.65495387364452,0.0326182562027256,0.58200484873611,-0.289478235386334,-0.676887529579855,2026-08-02T17:18Z
2012,0.10813433454251888,1.3731820489498356,-4.047505046753121,-0.6010064436943847,0.6403179383696745,0.89200934869184,0.18932088993048823,-4.047505046753121,-0.6010064436943846,0.626312270282262,-1.59961206984512,0.0296706212844267,0.596641648997835,-0.264028633694725,-0.601006443694385,2026-08-02T17:18Z
2013,0.1111207069012072,1.3272507072964381,-4.084639004242826,-0.6024231339776297,0.6402285594794427,0.8954287918659882,0.19383352664599077,-4.084639004242826,-0.6024231339776297,0.63955516140517,-1.59143336098652,0.0289361724587123,0.610618988946458,-0.28542461753293,-0.60242313397763,2026-08-02T17:18Z
2014,0.11289801191791764,1.2603740320713692,-4.635339613788392,-0.6595797286690502,0.6433722215606532,0.9084761802250326,0.19315699650238466,-4.635339613788392,-0.6595797286690502,0.588013507685322,-1.66547603529021,0.0252960975172377,0.562717410168084,-0.299284492683497,-0.65957972866905,2026-08-02T17:18Z
2015,0.113890475825878,1.2565836767740959,-4.76502859426704,-0.6819371220002468,0.6436443338888235,0.9229723135750169,0.1917135385684585,-4.76502859426704,-0.6819371220002468,0.590238548198528,-1.67967830926438,0.0215143819355469,0.568724166262981,-0.272786021040425,-0.681937122000247,2026-08-02T17:18Z
2016,0.11668341532780804,1.236737142443179,-4.810967375239016,-0.6942548913645471,0.6488199490357681,0.9283239378856967,0.19372487465770866,-4.810967375239016,-0.6942548913645471,0.583577469903335,-1.70503103249172,0.0199946001344491,0.563582869768886,-0.268353882256025,-0.694254891364547,2026-08-02T17:18Z
2017,0.11763312637826674,1.1759107477811839,-6.482728999416821,-0.8967303449999545,0.6652175109803276,0.9256851575596772,0.19103047973876713,-6.482728999416821,-0.8967303449999545,0.60389161250764,-1.94066713704137,0.0214940197144136,0.582397592793226,-0.423949713530903,-0.896730344999954,2026-08-02T17:18Z
2018,0.11919854038966136,1.200502943196626,-6.147893090758408,-0.8797524262425551,0.8174004127531811,0.9036218230494307,0.1613798746769138,-6.147893090758408,-0.879752426242555,0.669639505062056,-1.90864915121107,0.0304263578048891,0.639213147257167,-0.456256177404933,-0.879752426242555,2026-08-02T17:18Z
