field,value
intrinsic_value_ps,121.49355209328601
current_price_real_ps,148.417073685804
equity_enterprise_tie,0
normal_no_growth_value_ps,111.501499300705
pvgo_ps,36.9155743850984
implied_real_eps_growth,0.0101395349890418
growth_premium_turns,-0.686709565093578
economic_rnoa,0.166591549870957
real_coe_longrun,0.0614757147939356
economic_noa,67789.9665695023
normal_no_growth_value_adj_ps,111.3765171819376
intrinsic_value_pre_convergence_ps,121.49355209328601
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,9.32516786053015
normalized_eps_at_N,9.293627666322617
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.1814044767485078
