field,value
intrinsic_value_ps,116.22585843135481
current_price_real_ps,144.37822875478
equity_enterprise_tie,0
normal_no_growth_value_ps,108.581146948466
pvgo_ps,35.7970818063138
implied_real_eps_growth,0.00210204386835197
growth_premium_turns,-3.3527988145531
economic_rnoa,0.166591549870957
real_coe_longrun,0.0548766713262307
economic_noa,67789.9665695023
normal_no_growth_value_adj_ps,108.47213078056039
intrinsic_value_pre_convergence_ps,116.22585843135481
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,9.32227727832267
normalized_eps_at_N,9.287938791494149
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.19499041210181856
