field,value
intrinsic_value_ps,129.64077921985333
current_price_real_ps,144.37822875478
equity_enterprise_tie,0
normal_no_growth_value_ps,110.21839408592
pvgo_ps,34.1598346688599
implied_real_eps_growth,0.000334842307471814
growth_premium_turns,-2.09421316360765
economic_rnoa,0.166591549870957
real_coe_longrun,0.0548766713262307
economic_noa,67789.9665695023
normal_no_growth_value_adj_ps,110.10010501883191
intrinsic_value_pre_convergence_ps,129.64077921985333
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,10.2840617123434
normalized_eps_at_N,10.259009720651035
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.1020752897582472
