field,value
intrinsic_value_ps,274.65244816260633
current_price_real_ps,144.71132921045
equity_enterprise_tie,0
normal_no_growth_value_ps,131.472512537113
pvgo_ps,13.2388166733369
implied_real_eps_growth,-0.00398456085533856
growth_premium_turns,15.7389634678648
economic_rnoa,0.166591549870957
real_coe_longrun,0.0511772713262307
economic_noa,67789.9665695023
normal_no_growth_value_adj_ps,131.45162301843112
intrinsic_value_pre_convergence_ps,281.1686129854225
convergence_value_ps,-6.516164822816143
convergence_value_idio_adjusted_ps,-6.516164822816143
convergence_K,3
actual_eps_at_N,37.0118357928537
normalized_eps_at_N,34.46455749954008
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,0.8979332831860474
