field,value
intrinsic_value_ps,152.19816016196833
current_price_real_ps,144.71132921045
equity_enterprise_tie,0
normal_no_growth_value_ps,109.060593259504
pvgo_ps,35.6507359509468
implied_real_eps_growth,-0.000273868325268878
growth_premium_turns,1.10540175246524
economic_rnoa,0.166591549870957
real_coe_longrun,0.0548806713262307
economic_noa,67789.9665695023
normal_no_growth_value_adj_ps,109.00918773616017
intrinsic_value_pre_convergence_ps,156.4144611834156
convergence_value_ps,-4.216301021447275
convergence_value_idio_adjusted_ps,-4.216301021447275
convergence_K,3
actual_eps_at_N,13.8461052520308
normalized_eps_at_N,13.126410444214152
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,0.05173631527238909
