field,value
intrinsic_value_ps,268.64897267780157
current_price_real_ps,147.896604223818
equity_enterprise_tie,0
normal_no_growth_value_ps,167.420277916536
pvgo_ps,-19.5236736927183
implied_real_eps_growth,-0.0183553822314324
growth_premium_turns,5.62910939367007
economic_rnoa,0.166591549870957
real_coe_longrun,0.035650479990909
economic_noa,67789.9665695023
normal_no_growth_value_adj_ps,167.39750546565412
intrinsic_value_pre_convergence_ps,268.64897267780157
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,14.018262140289
normalized_eps_at_N,14.019830429981628
convergence_guard,REVIEW
convergence_in_four_method_tie,False
upside_downside,0.8164647801598206
