field,value
intrinsic_value_ps,122.368755281558
current_price_real_ps,148.417073685804
equity_enterprise_tie,0
normal_no_growth_value_ps,112.210572834203
pvgo_ps,36.206500851601
implied_real_eps_growth,0.00924832475343342
growth_premium_turns,-0.805610746595303
economic_rnoa,0.166591549870957
real_coe_longrun,0.0605759173573673
economic_noa,67789.9665695023
normal_no_growth_value_adj_ps,112.10266190703959
intrinsic_value_pre_convergence_ps,122.368755281558
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
actual_eps_at_N,9.31948195888939
normalized_eps_at_N,9.283794478981926
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.1755075595910871
