field,value
verdict,NET BENEFICIARY of inflation
net_inflation_position_annual,34.81372672341229
depreciation_penalty_annual,105.49292853495172
interest_benefit_annual,140.306655258364
tax_rate,0.203402
expected_inflation,0.026626
rd_nominal,0.06190308687215995
net_debt,25907.0
nominal_interest,907
econ_depreciation,3915.7536442963883
reported_ppe_depreciation,3397.1111111111113
depreciation_shortfall,518.642533185277
avg_asset_age_yrs,8.798501746721808
debt_to_annual_da,7.626185647936154
breakeven_leverage,9.769275741906132
interest_tax_shield_pv_fixed_nominal,2980.2328659472687
interest_tax_shield_pv_constant_real,5229.615888311706
interest_tax_shield_pv_adopted,5229.615888311706
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E; the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
