t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.962717709046638,2.25996213933809,0.344423944627115,6.31982885835891,6.31982886,0,0.64405805513111,14.9513723781652,2.24511954804731,1.003324591049,19.9533814031107
2,0.922703735617974,2.70519594026618,0.0187317241827691,0.326320418035267,6.64614928,0.64405805513111,0.0156519775418635,0.354466323372065,3.32016219227771,0.0634755048442095,1.21529069203472
3,0.880629383136715,2.8394039746351,-0.0364450573716457,-0.598421697404557,6.04772758,0.659710032672974,0.0435866873663445,0.962390616120287,3.46627831671756,0.0399773205852103,0.733585956991675
4,0.83701437405557,2.93131524875595,-0.0642644688832994,-0.989173420358544,5.05855416,0.703296720039318,0.0465665785440486,1.00079706246929,3.59900127864014,0.0179127998158717,0.313712404767956
5,0.792447341738989,3.00784928487427,-0.730267610067163,0,5.05855416,0.749863298583367,0.0435642014036127,0,3.71930286904046,-0.648293694246373,0
6,0.751533237004137,2.38109137074719,-0.169835186547344,0,5.05855416,0.79342749998698,0.0523157380988284,0,3.14974502934991,-0.0927456070642587,0
7,0.711427767602869,2.31293576365405,0.0260564150086799,0,5.05855416,0.845743238085808,0.061009762125937,0,3.1361557390024,0.109589439872077,0
8,0.672608680903603,2.44610959707899,-0.00947768637316226,0,5.05855416,0.906753000211745,0.0673919208052992,0,3.33146580610757,0.079311025615302,0
9,0.635085697923046,2.54830412166736,0.00181770724483998,0,5.05855416,0.974144921017044,0.0604595370424507,0,3.50219419199265,0.0825320949790438,0
10,0.599091130452426,2.66668285752733,-0.00681835687682231,0,5.05855416,1.03460445805949,0.0495969153730014,0,3.68201864368118,0.0620472304018245,0
11,0.565297642530581,2.77786324427377,-0.0782883471707194,0,5.05855416,1.0842013734325,0.0451546656704367,0,3.8450351131038,-0.0161041768978172,0
12,0.533297894074718,2.81766923938436,-0.037555462687632,0,5.05855416,1.12935603910293,0.0382971408898025,0,3.93179076616985,0.0159761905196154,0
13,0.503134842868581,2.89967502763668,-0.0470061149014764,0,5.05855416,1.16765317999274,0.0313638576884447,0,4.05360143481232,-0.00191548439594236,0
14,0.474822238379578,2.97291823166925,-0.0565557441396321,0,5.05855416,1.19901703768118,0.024026546708722,0,4.15969841252617,-0.0202923406066491,0
15,0.448353216637307,3.03651589653464,-0.0659688415101609,0,5.05855416,1.2230435843899,0.0154268866303575,0,4.2487344309202,-0.0397169048754682,0
16,0.423759447098504,3.08935360020225,-0.0868756344742478,0,5.05855416,1.23847047102026,0.00772851533476993,0,4.31849275629989,-0.0698158042168569,0
17,0.40086198912794,3.11954461394252,-0.0754339499723966,0,5.05855416,1.24619898635503,0.00118214488185764,0,4.35758148271121,-0.0660896875041992,0
18,0.379578367947346,3.15964144470421,-0.0810240051478397,0,5.05855416,1.24738113123689,-0.00401802310510591,0,4.399879052842,-0.0778985051538452,0
19,0.359814534210277,3.19220443815613,-0.0857233248552172,0,5.05855416,1.24336310813178,-0.0078423071553142,0,4.42936018683086,-0.0873582725534767,0
20,0.341470040192159,3.21779576025874,-0.0894526009977028,0,5.05855416,1.23552080097647,-0.0104530687688131,0,4.44797499861256,-0.0945641071438663,0
21,0.324421679436193,3.2374042488428,-0.0847525425643383,0,5.05855416,1.22506773220765,-0.0143463012053182,0,4.45780136563042,-0.0944282283496234,0
22,0.308315928854659,3.26202336266097,-0.0154001496195,0,5.05855416,1.21072143100234,-0.0155757822510068,0,4.4679497873509,-0.0261809255580951,0
23,0.29309000882449,3.35878045890359,-0.0136765408063546,0,5.05855416,1.19514564875133,-0.016184933405972,0,4.54886853489718,-0.0248039014545869,0
24,0.278685031177025,3.46024245694104,-0.0121810199589056,0,5.05855416,1.17896071534536,-0.0161752194700717,0,4.63385956330609,-0.0230126304486618,0
25,0.2650446550637,3.56638016994169,-0.0105637825764231,0,5.05855416,1.16278549587529,-0.015440660888671,0,4.72352931398439,-0.0203680916325082,0
26,0.252035776444603,3.67854839020216,0.0208571915360416,0,5.05855416,1.14734483498661,-0.0138755607878083,0,4.81970543727051,0.0131694186664966,0
27,0.239675490702348,3.82711015642473,0.000477162091129912,0,5.05855416,1.13346927419881,-0.0115351703901969,0,4.95402126856066,-0.00449984623619493,0
28,0.227920057653555,3.9597825093462,0.0019045226117087,0,5.05855416,1.12193410380861,-0.00844701251421931,0,5.07488024899828,0.000293874254024829,0
29,0.216729293802871,4.09862963099408,0.00335702254286563,0,5.05855416,1.11348709129439,-0.00493290625849396,0,5.2050701911159,0.00547064745693593,0
30,0.206067551546598,4.24394338359387,0.00475690561771636,0,5.05855416,1.1085541850359,-0.0015547694071274,0,5.34530876205294,0.010390942787418,0
