t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.962947513725458,2.25944012719324,0.34494595677196,6.35271986221799,6.35271986,0,0.64405805513111,14.9513723781652,2.24486681156529,1.00357732753103,20.0119163215192
2,0.923078594771346,2.70461962428588,0.0193080401630694,0.337763342337104,6.6904832,0.64405805513111,0.0156519775418635,0.354466323372065,3.3198731886023,0.0637645085196241,1.22438914235402
3,0.881050952918607,2.83915065725053,-0.036191739987073,-0.596937214222094,6.09354599,0.659710032672974,0.0435866873663445,0.962390616120287,3.46614707131728,0.0401085659854981,0.738267332755349
4,0.837383149637207,2.93144889873507,-0.0643981188624241,-0.995829119824958,5.09771687,0.703296720039318,0.0465665785440486,1.00079706246929,3.59907264973942,0.0178414287165962,0.313450156702394
5,0.792666126819468,3.0084211980327,-0.72158815419154,0,5.09771687,0.749863298583367,0.0435642014036127,0,3.71961910325956,-0.639358559431422,0
6,0.751934259850692,2.3900581160274,-0.193385718963544,0,5.09771687,0.79342749998698,0.0523157380988284,0,3.15892211708977,-0.116506481940105,0
7,0.712041382028474,2.29683920209534,0.022408246722911,0,5.09771687,0.845743238085808,0.061009762125937,0,3.12056566541431,0.105434783615681,0
8,0.673452993717562,2.42442382108546,-0.0127145239627651,0,5.09771687,0.906753000211745,0.0673919208052992,0,3.31038640314505,0.0754678149946866,0
9,0.636179850672083,2.52098306061963,-0.00211014714277935,0,5.09771687,0.974144921017044,0.0604595370424507,0,3.47557949127705,0.0778978802592887,0
10,0.600451312955001,2.63249951104133,-0.0110950812037545,0,5.09771687,1.03460445805949,0.0495969153730014,0,3.64865117482317,0.0569546284468983,0
11,0.566795283302501,2.73664439704853,-0.0667663593548018,0,5.09771687,1.0842013734325,0.0451546656704367,0,3.80444845963344,-0.00521438283677789,0
12,0.534923316747617,2.78556381448628,-0.0383326190971829,0,5.09771687,1.12935603910293,0.0382971408898025,0,3.90024828882547,0.0146360865563624,0
13,0.504877887396881,2.864203423806,-0.0476635187992458,0,5.09771687,1.16765317999274,0.0313638576884447,0,4.01869958834879,-0.00314264566085676,0
14,0.476672308480691,2.93403477971872,-0.0570337429406456,0,5.09771687,1.19901703768118,0.024026546708722,0,4.12138595160853,-0.0213413304405545,0
15,0.450299648630769,2.99425458725201,-0.0662460593958438,0,5.09771687,1.2230435843899,0.0154268866303575,0,4.20704025824114,-0.0405612593647184,0
16,0.42578373968619,3.043857365946,-0.0854743278526811,0,5.09771687,1.23847047102026,0.00772851533476993,0,4.27353351433148,-0.0689514898831414,0
17,0.402952996892056,3.07246645742258,-0.0749943896543304,0,5.09771687,1.24619898635503,0.00118214488185764,0,4.3110193075716,-0.0661661085664669,0
18,0.381725133600083,3.10996717131453,-0.080276842059317,0,5.09771687,1.24738113123689,-0.00401802310510591,0,4.35070162307733,-0.0776481856903413,0
19,0.362006570741132,3.14021577215104,-0.0847005704640838,0,5.09771687,1.24336310813178,-0.0078423071553142,0,4.37784607503083,-0.0868100723674106,0
20,0.343697084449967,3.16376926772127,-0.0880871744964944,0,5.09771687,1.23552080097647,-0.0104530687688131,0,4.39439742702614,-0.0936476015937107,0
21,0.326606217937187,3.18231552747928,-0.0659098850430531,0,5.09771687,1.22506773220765,-0.0143463012053182,0,4.40295074490248,-0.0758236714639153,0
22,0.310455019836764,3.22394992888752,-0.0144513784725131,0,5.09771687,1.21072143100234,-0.0155757822510068,0,4.43007883090538,-0.0254346317390386,0
23,0.295181541678339,3.31981284172846,-0.0128240339467167,0,5.09771687,1.19514564875133,-0.016184933405972,0,4.51009737431711,-0.0241478511900031,0
24,0.28072721682238,3.42026524669503,-0.0113091441623498,0,5.09771687,1.17896071534536,-0.0161752194700717,0,4.59407293497683,-0.0223313365688664,0
25,0.267035969791762,3.52539395319847,-0.00967313912034395,0,5.09771687,1.16278549587529,-0.015440660888671,0,4.68272764346013,-0.0196619943953893,0
26,0.253973201013759,3.63655765408902,0.0220246940236839,0,5.09771687,1.14734483498661,-0.0138755607878083,0,4.77789038417799,0.0141612381335214,0
27,0.241558921821043,3.78436195162809,0.000947063825167849,0,5.09771687,1.13346927419881,-0.0115351703901969,0,4.91144630502143,-0.0042031857595628,0
28,0.229749254354756,3.91552964525927,0.00245055965251773,0,5.09771687,1.12193410380861,-0.00844701251421931,0,5.0307976350014,0.000669661204771188,0
29,0.218504213855427,4.05289701407433,0.00383936254038719,0,5.09771687,1.11348709129439,-0.00493290625849396,0,5.15950479153423,0.00578577011638615,0
30,0.207788187807169,4.19661194552571,0.00524606683147599,0,5.09771687,1.1085541850359,-0.0015547694071274,0,5.29814113003395,0.010716297952003,0
