t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.96272219636905,2.25995194378839,0.344434140176819,6.37412722085182,6.37412722,0,0.64405805513111,14.9513723781652,2.2451146117879,1.00332952730842,20.0694059698995
2,0.922638280607669,2.70545608921208,0.0184715752368616,0.324546630588856,6.69867385,0.64405805513111,0.0156519775418635,0.354466323372065,3.32029264849286,0.0633450486290559,1.21984481205165
3,0.880425460345235,2.83996597581498,-0.0370070585515268,-0.612767257146577,6.08590659,0.659710032672974,0.0435866873663445,0.962390616120287,3.46656949321909,0.0396861440836838,0.732421862157052
4,0.83660830857654,2.93220487416026,-0.0651540942876068,-1.01100490047186,5.07490169,0.703296720039318,0.0465665785440486,1.00079706246929,3.59947635198819,0.0174377264678287,0.307095447743966
5,0.791778096866815,3.00910008170016,-0.711285294833162,0,5.07490169,0.749863298583367,0.0435642014036127,0,3.71999455474104,-0.628752267887058,0
6,0.750844638207058,2.40242999726163,-0.186314647903461,0,5.07490169,0.79342749998698,0.0523157380988284,0,3.17078805923205,-0.108929471788065,0
7,0.710754273290374,2.31808625455754,0.023618747752935,0,5.07490169,0.845743238085808,0.061009762125937,0,3.14123411357009,0.107223888952128,0
8,0.671986613013634,2.44887675541183,-0.0125605605583465,0,5.07490169,0.906753000211745,0.0673919208052992,0,3.33424369843088,0.0762174174396462,0
9,0.634547455423692,2.54775069887459,-0.00146999755882149,0,5.07490169,0.974144921017044,0.0604595370424507,0,3.50173979327801,0.0791453660972592,0
10,0.598667380674865,2.66226093254251,-0.0105803084912712,0,5.07490169,1.03460445805949,0.0495969153730014,0,3.67779050778049,0.0580914897032443,0
11,0.564840930892064,2.76960424073105,-0.0627339888770568,0,5.07490169,1.0842013734325,0.0451546656704367,0,3.83672022417381,-0.000493933216882514,0
12,0.532811732891756,2.82558109543885,-0.0374877086317125,0,5.07490169,1.12935603910293,0.0382971408898025,0,3.93955320264089,0.0161933641589793,0
13,0.502622785545712,2.90830586302412,-0.0469825838933344,0,5.07490169,1.16765317999274,0.0313638576884447,0,4.06208416303087,-0.00174384621890766,0
14,0.474287793126496,2.9822535538907,-0.0565819583188789,0,5.07490169,1.19901703768118,0.024026546708722,0,4.16888831207934,-0.0201731321176126,0
15,0.447800044558627,3.04652807746003,-0.0660943247261465,0,5.07490169,1.2230435843899,0.0154268866303575,0,4.25860569615059,-0.0397014723964491,0
16,0.423193313467121,3.09993852462812,-0.0874841053193736,0,5.07490169,1.23847047102026,0.00772851533476993,0,4.32894871942053,-0.0702953137567581,0
17,0.400286478698257,3.13020463493621,-0.075779075847294,0,5.07490169,1.24619898635503,0.00118214488185764,0,4.3681217053893,-0.0663150150635037,0
18,0.378996822015285,3.17063292553098,-0.0814425141815476,0,5.07490169,1.24738113123689,-0.00401802310510591,0,4.41075897967095,-0.0782054601897402,0
19,0.359230301537598,3.20343820706658,-0.0862707342908218,0,5.07490169,1.24336310813178,-0.0078423071553142,0,4.44049184273143,-0.0878035689791972,0
20,0.340886459170052,3.2291164247359,-0.0901363884118172,0,5.07490169,1.23552080097647,-0.0104530687688131,0,4.45920416865486,-0.095156400123126,0
21,0.323906818201151,3.2480396133843,-0.102265888898774,0,5.07490169,1.22506773220765,-0.0143463012053182,0,4.46853679717907,-0.112041641691203,0
22,0.307871530344231,3.25446754734655,-0.0173209170432918,0,5.07490169,1.21072143100234,-0.0155757822510068,0,4.46053709414738,-0.0282448150927914,0
23,0.292717702873867,3.34845240195045,-0.015778914871857,0,5.07490169,1.19514564875133,-0.016184933405972,0,4.53870889570237,-0.0270746932784167,0
24,0.278385368720139,3.44677670172576,-0.0141677947356884,0,5.07490169,1.17896071534536,-0.0161752194700717,0,4.6205866549762,-0.0251922521108492,0
25,0.264817803689636,3.54970175953613,-0.0126154702286319,0,5.07490169,1.16278549587529,-0.015440660888671,0,4.7070685856047,-0.0226374613105822,0
26,0.251881409002382,3.65838516009036,0.0188231893967585,0,5.07490169,1.14734483498661,-0.0138755607878083,0,4.79978615082721,0.0108914728587184,0
27,0.239592751482214,3.80325857806641,-0.00157202744735807,0,5.07490169,1.13346927419881,-0.0115351703901969,0,4.9304406408727,-0.00681998644504045,0
28,0.227907496493603,3.93200119918006,-7.41366629735119e-05,0,5.07490169,1.12193410380861,-0.00844701251421931,0,5.04739470819083,-0.00198055437935718,0
29,0.216785091447786,4.06675350455767,0.00138263852976728,0,5.07490169,1.11348709129439,-0.00493290625849396,0,5.17351396013805,0.0031763679852812,0
30,0.206189706749259,4.20772625919605,0.00271336447516468,0,5.07490169,1.1085541850359,-0.0015547694071274,0,5.30943556675424,0.00800347254574518,0
