t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.962896785680454,2.2595553369049,0.344830747060305,6.36960150336851,6.3696015,0,0.64405805513111,14.9513723781652,2.24492259129667,1.00352154779964,20.0496377562935
2,0.923130212909806,2.70424602680905,0.0196816376398998,0.345292044935439,6.71489355,0.64405805513111,0.0156519775418635,0.354466323372065,3.31968584164747,0.0639518554744547,1.23030478955399
3,0.881375990225814,2.83805626600218,-0.0350973487387272,-0.580680224416782,6.13421332,0.659710032672974,0.0435866873663445,0.962390616120287,3.46558006002548,0.0406755772772929,0.750199065256235
4,0.838150832003803,2.9295294682388,-0.0624786883661499,-0.969716475633618,5.16449685,0.703296720039318,0.0465665785440486,1.00079706246929,3.59804764498148,0.0188664334745385,0.332223884955214
5,0.794042195545816,3.00557565319896,-0.764772649009814,0,5.16449685,0.749863298583367,0.0435642014036127,0,3.71804621010282,-0.683815705926695,0
6,0.753191030311737,2.34214494022081,-0.143327873863736,0,5.16449685,0.79342749998698,0.0523157380988284,0,3.11140551743534,-0.0668452129924528,0
7,0.71307938656885,2.29964920507094,0.0307136510966566,0,5.16449685,0.845743238085808,0.061009762125937,0,3.12310111909346,0.114014737285883,0
8,0.67418478501085,2.43704999427026,-0.00386752429111414,0,5.16449685,0.906753000211745,0.0673919208052992,0,3.32248632284865,0.0848410681475356,0
9,0.636524724057156,2.54493134970614,0.00774380440970024,0,5.16449685,0.974144921017044,0.0604595370424507,0,3.49874169256836,0.0885379196069751,0
10,0.600335673750077,2.66990672545709,-0.000114403506989991,0,5.16449685,1.03460445805949,0.0495969153730014,0,3.68499260415943,0.0690010912231749,0
11,0.566562429316447,2.78777835469834,-0.100689043001312,0,5.16449685,1.0842013734325,0.0451546656704367,0,3.85505297931447,-0.0386076285145003,0
12,0.534569048753622,2.80422941334356,-0.0364387500693235,0,5.16449685,1.12935603910293,0.0382971408898025,0,3.91856566656455,0.0168781767024191,0
13,0.504399710736574,2.88645464008319,-0.0457450163531505,0,5.16449685,1.16765317999274,0.0313638576884447,0,4.04056688466175,-0.000840223250527572,0
14,0.476068825179507,2.96013946910237,-0.0550553769490025,0,5.16449685,1.19901703768118,0.024026546708722,0,4.14707392407846,-0.0189462475351965,0
15,0.449570837033894,3.02451708145065,-0.0642996883054989,0,5.16449685,1.2230435843899,0.0154268866303575,0,4.236857129633,-0.0381692654675883,0
16,0.424932153489159,3.07846898666384,-0.0838695329419519,0,5.16449685,1.23847047102026,0.00772851533476993,0,4.30768001843938,-0.0668815783624597,0
17,0.401979856728876,3.11130712131372,-0.0730314880087235,0,5.16449685,1.24619898635503,0.00118214488185764,0,4.34937456201515,-0.0637177974732595,0
18,0.380632621081065,3.15362929745497,-0.0784185238608139,0,5.16449685,1.24738113123689,-0.00401802310510591,0,4.3938590750377,-0.0752851933117604,0
19,0.360797154943974,3.1888209062451,-0.082857645728744,0,5.16449685,1.24336310813178,-0.0078423071553142,0,4.42593027669303,-0.0844462152002059,0
20,0.342374114009863,3.21751665081102,-0.0864246008872813,0,5.16449685,1.23552080097647,-0.0104530687688131,0,4.44761217274965,-0.0914523906182527,0
21,0.325368568978055,3.23944572801758,-0.1142178660704,0,5.16449685,1.22506773220765,-0.0143463012053182,0,4.46007628414112,-0.124126991191598,0
22,0.309300432478445,3.23284639252027,-0.0153793415302586,0,5.16449685,1.21072143100234,-0.0155757822510068,0,4.43904495643473,-0.0264322566933828,0
23,0.294107318760426,3.3277916723178,-0.013654672245381,0,5.16449685,1.19514564875133,-0.016184933405972,0,4.51815554308937,-0.0250578276716009,0
24,0.279730311875864,3.42736366609286,-0.0120357752528335,0,5.16449685,1.17896071534536,-0.0161752194700717,0,4.60125932308654,-0.0231459363712236,0
25,0.266113432778917,3.5316559029524,-0.0104146964793737,0,5.16449685,1.16278549587529,-0.015440660888671,0,4.68908628130025,-0.0205002398406045,0
26,0.253120416740478,3.64193015329567,0.0221213827656674,0,5.16449685,1.14734483498661,-0.0138755607878083,0,4.78336236206683,0.014158448193311,0
27,0.240772137262846,3.78965853541114,0.00067960606979911,0,5.16449685,1.13346927419881,-0.0115351703901969,0,4.91684693076904,-0.00457468547949613,0
28,0.229024780041876,3.92035150001925,0.00225023756423903,0,5.16449685,1.12193410380861,-0.00844701251421931,0,5.03572744363684,0.000361385241039791,0
29,0.217838429780225,4.0572791580919,0.00370990829940521,0,5.16449685,1.11348709129439,-0.00493290625849396,0,5.16399805089315,0.00554520053405749,0
30,0.207177692346825,4.20059351761876,0.00511689919613723,0,5.16449685,1.1085541850359,-0.0015547694071274,0,5.30223679781292,0.0104730346307456,0
