t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.943586092328926,0.930501404015075,16.4172809259452,0.356425459629065,2.14313635560005,0.356425459629065,5.85153689988948,5.8515369,0,1.24934930777819,28.3522945940554,2.12980396332232,1.61910715968499,31.2845032916622,0.234635,0.586486,0.074689,0.500104,0.020875,1.020875,2.44845,1.873957
2,explicit,0.886332119102116,0.858711223491267,15.4867795219301,-0.0535592815721534,2.58949692780352,0.116030305478252,-0.829460785060912,5.02207611,1.27606172366217,0.0640185362573313,1.31194524294772,3.8544120727494,0.191195420451871,0.329706101802575,0.226943,0.614001,0.083602,0.351186,0.021381,1.042702,2.594726,2.005871
3,explicit,0.828449977799235,0.786831636831098,14.6280682984388,-0.0501245398346789,2.80902842653392,0.0792989810430869,-0.7332251921295,4.28885092,1.37045689545638,0.124393530329741,1.89822581173149,4.16629338876056,0.216884444602562,0.948335387222022,0.222834,0.643617,0.091353,0.29772,0.022668,1.066338,2.708641,2.105064
4,explicit,0.7709931277669,0.716492021760923,13.8412366616077,-0.0623509956042578,3.0042864883879,0.062801738537356,-0.863014886245394,3.42583604,1.52999477965759,0.122464993649668,1.71015431354911,4.51906033477782,0.200487665454694,0.642536401685059,0.220149,0.675217,0.098172,0.277744,0.02351,1.091408,2.810212,2.191546
5,continuing,0.714598309676416,0.648567665817022,0,-1.09688688595736,3.19572211142389,-0.96675069436075,0,3.42583604,1.69247364846493,0.122306662649238,0,4.87076733341243,-0.827015605235131,0,,,,,0.024215,1.117836,1.994005,1.359873
6,continuing,0.66307666197762,0.590080834732345,0,3.27515792264421e-15,2.33696493367238,-0.177763759286105,0,3.42583604,1.85982885993175,0.139136670730315,0,4.18161309572646,-0.0234463906781102,0,,,,,0.024823,1.145584,1.884803,1.234817
7,continuing,0.614276774634452,0.536383651109112,0,-8.70137295549966e-15,2.26882952403747,0.0302359811302262,0,3.42583604,2.04854486777855,0.137700587060956,0,4.30198558436455,0.183325375642646,0,,,,,0.024802,1.173998,1.958322,1.292086
8,continuing,0.568585896161674,0.487849204607853,0,8.78463968234655e-15,2.4139252250962,-0.00670332681179531,0,3.42583604,2.23963719289541,0.142307234652808,0,4.63860144679934,0.150564879033287,0,,,,,0.024422,1.202669,2.001567,1.318675
9,continuing,0.52592890789475,0.443884971903771,0,-1.02001740387436e-15,2.52638917237992,0.00565454628518092,0,3.42583604,2.43875169248476,0.132676426955709,0,4.9504099126041,0.153061925501462,0,,,,,0.023849,1.231351,2.056313,1.356349
10,continuing,0.486333022241238,0.404173194721125,0,1.26981758441502e-15,2.6554649431196,-0.00294985497082667,0,3.42583604,2.63106729703999,0.119334071981242,0,5.27202029011815,0.130896167051866,0,,,,,0.023193,1.25991,2.105321,1.387858
11,continuing,0.449936191261567,0.36891298534663,0,-1.67921232474555e-15,2.77880113123496,-0.081964706606489,0,3.42583604,2.81314390946627,0.131170976376997,0,5.57867038483393,0.0624809256378036,0,,,,,0.022812,1.288651,2.092759,1.357359
12,continuing,0.416303350009053,0.337163810120806,0,4.58660887048268e-15,2.82521100377027,-0.0357974988399827,0,3.42583604,3.0101921719353,0.123822769385559,0,5.82272693353873,0.100701512712424,0,,,,,0.022374,1.317484,2.117227,1.363443
