t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.963199114749739,2.20075452671398,0.348702956773099,6.24518486439976,6.24518486,0,0.64405805513111,14.9513723781652,2.18723007574518,1.00628546287301,19.6882070756507
2,0.923603433777515,2.64661683954848,0.0235236907485845,0.400390371129827,6.64557524,0.64405805513111,0.0156519775418635,0.354466323372065,3.26291942283695,0.066931140133089,1.26133157482296
3,0.881868259786472,2.7819755125419,-0.0317361976941726,-0.509589953554728,6.13598528,0.659710032672974,0.0435866873663445,0.962390616120287,3.41009341587763,0.0434426190094079,0.785030459977367
4,0.838509089908293,2.87503838100249,-0.0596877906794782,-0.899106691299512,5.23687859,0.703296720039318,0.0465665785440486,1.00079706246929,3.54384219898741,0.0213716899189604,0.368746193520324
5,0.794108459494544,2.95272183138962,-0.700173157054402,0,5.23687859,0.749863298583367,0.0435642014036127,0,3.6651714206707,-0.61919524634851,0
6,0.753320445434882,2.35428449883944,-0.167527010768122,0,5.23687859,0.79342749998698,0.0523157380988284,0,3.12342248166434,-0.0909217555072157,0
7,0.713267476816553,2.28689357691982,0.0303711909165352,0,5.23687859,0.845743238085808,0.061009762125937,0,3.11047595109266,0.113541816955443,0
8,0.674416909798127,2.42322717855937,-0.00327290169494443,0,5.23687859,0.906753000211745,0.0673919208052992,0,3.30878310536763,0.0853160925138341,0
9,0.63678938292994,2.53098651448753,0.00818123442196761,0,5.23687859,0.974144921017044,0.0604595370424507,0,3.48490022189901,0.0888719850699826,0
10,0.600620619212653,2.65569675318841,0.000588886822864065,0,5.23687859,1.03460445805949,0.0495969153730014,0,3.67086758246239,0.0696194309813811,0
11,0.566801605629216,2.77390141771531,-0.0934370912139935,0,5.23687859,1.0842013734325,0.0451546656704367,0,3.84112880613282,-0.0313084405285657,0
12,0.53474297428622,2.79766019667004,-0.0336620600472402,0,5.23687859,1.12935603910293,0.0382971408898025,0,3.91186346639328,0.0197878502222615,0
13,0.504489340890015,2.88299011661612,-0.0424537933565246,0,5.23687859,1.16765317999274,0.0313638576884447,0,4.03690493055293,0.00264843038784424,0
14,0.476056876769938,2.96061113226253,-0.0513857573300891,0,5.23687859,1.19901703768118,0.024026546708722,0,4.14728164175447,-0.0150126824321291,0
15,0.449441401259321,3.02965938183538,-0.060191726624633,0,5.23687859,1.2230435843899,0.0154268866303575,0,4.24166768066913,-0.0337295544381231,0
16,0.424673352161428,3.0890934281613,-0.0797661239469218,0,5.23687859,1.23847047102026,0.00772851533476993,0,4.31791189640843,-0.0623856058390286,0
17,0.401581967409284,3.12778782324549,-0.0687847187316546,0,5.23687859,1.24619898635503,0.00118214488185764,0,4.36540636006718,-0.0590221243164519,0
18,0.380087594410088,3.17650738180118,-0.0739678126301051,0,5.23687859,1.24738113123689,-0.00401802310510591,0,4.41623288704903,-0.070330209746178,0
19,0.360099508779376,3.21870221320196,-0.0784633659694896,0,5.23687859,1.24336310813178,-0.0078423071553142,0,4.45525794971793,-0.0794983015089867,0
20,0.341520281736731,3.25474069180645,-0.0820568774817749,0,5.23687859,1.23552080097647,-0.0104530687688131,0,4.48423911679569,-0.0864875702633663,0
21,0.324293704621793,3.28494821366113,-0.093807406095229,0,5.23687859,1.22506773220765,-0.0143463012053182,0,4.50477057225579,-0.102908333687548,0
22,0.308011111719176,3.3036550306596,-0.0113967693795947,0,5.23687859,1.21072143100234,-0.0155757822510068,0,4.50898379482578,-0.0215798847944466,0
23,0.292611024654641,3.40799493359623,-0.00972199337507895,0,5.23687859,1.19514564875133,-0.016184933405972,0,4.59743112308928,-0.0201974675227685,0
24,0.278035298005017,3.51744964980372,-0.00815899601398096,0,5.23687859,1.17896071534536,-0.0161752194700717,0,4.69035961155549,-0.0182834618904666,0
25,0.264228615906031,3.63212926585037,-0.00660012942393351,0,5.23687859,1.16278549587529,-0.015440660888671,0,4.78851624181831,-0.0156422704052597,0
26,0.251061738491947,3.75326804443082,0.0237546552518548,0,5.23687859,1.14734483498661,-0.0138755607878083,0,4.8936129188206,0.0168790550608815,0
27,0.238549860905044,3.91024604501766,0.00416760255143611,0,5.23687859,1.13346927419881,-0.0115351703901969,0,5.03628791809678,5.98332809182978e-05,0
28,0.226649778503279,4.05268009088487,0.00558621202731757,0,5.23687859,1.12193410380861,-0.00844701251421931,0,5.16685514364324,0.00489825056334325,0
29,0.21532163377834,4.20186475037488,0.00709987732526685,0,5.23687859,1.11348709129439,-0.00493290625849396,0,5.30733019749938,0.0101886152366655,0
30,0.204530216136364,4.35819572509556,0.00848719442878831,0,5.23687859,1.1085541850359,-0.0015547694071274,0,5.45853534299426,0.015146992158849,0
