t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.961631725831672,2.15139563503591,0.344617144625275,7.49843321770548,7.49843322,0,0.64405805513111,14.9513723781652,2.13690067419804,1.00317016059426,22.3533296750069
2,0.919207952340675,2.60160875450823,0.0127152025505457,0.262056527305681,7.76048975,0.64405805513111,0.0156519775418635,0.354466323372065,3.21322112481491,0.0608128649168376,1.3030823560858
3,0.879568673180891,2.71667572127452,-0.0243569659600738,-0.470634519624024,7.28985523,0.659710032672974,0.0435866873663445,0.962390616120287,3.34884906602474,0.0467664093290177,0.957889509919046
4,0.840239720850131,2.79888951173789,-0.0432961946273709,-0.788001893085999,6.50185333,0.703296720039318,0.0465665785440486,1.00079706246929,3.47563746977185,0.0298191459220356,0.584430094240271
5,0.801469471877748,2.86617267955808,-1.02273009819153,0,6.50185333,0.749863298583367,0.0435642014036127,0,3.59010144887468,-0.953231367521152,0
6,0.763133758726619,1.91874847298702,0.033150004223939,0,6.50185333,0.79342749998698,0.0523157380988284,0,2.69567399364688,0.101967721649891,0
7,0.725140447882976,2.03340406648303,0.0433089448158515,0,6.50185333,0.845743238085808,0.061009762125937,0,2.86258226506299,0.120883746447639,0
8,0.687509180991464,2.16551740107837,0.0499773755605299,0,6.50185333,0.906753000211745,0.0673919208052992,0,3.05564662128092,0.133993076375016,0
9,0.650453648160427,2.31251061146913,0.0532449443845615,0,6.50185333,0.974144921017044,0.0604595370424507,0,3.26978557075116,0.130574443162026,0
10,0.614232305462589,2.47165960209499,0.05271418862778,0,6.50185333,1.03460445805949,0.0495969153730014,0,3.48894813382855,0.11962703032672,0
11,0.579050408222127,2.63947090173251,0.0467426066014656,0,6.50185333,1.0842013734325,0.0451546656704367,0,3.70596873102926,0.109600816407644,0
12,0.545134980158343,2.81030688049984,0.0354712807084905,0,6.50185333,1.12935603910293,0.0382971408898025,0,3.92169205570434,0.0917392854967267,0
13,0.512684122648272,2.97819933772692,0.0207049308799836,0,6.50185333,1.16765317999274,0.0313638576884447,0,4.12781160057479,0.0701097057132865,0
14,0.48184206884348,3.1387182634597,0.00574818686767253,0,6.50185333,1.19901703768118,0.024026546708722,0,4.31981322216815,0.0476968125491197,0
15,0.452730682509973,3.29048219930781,-0.0125392540384563,0,6.50185333,1.2230435843899,0.0154268866303575,0,4.49590371566764,0.0205097006219788,0
16,0.425414521189184,3.42873214180259,-0.0306797364624258,0,6.50185333,1.23847047102026,0.00772851533476993,0,4.65006757425611,-0.00581618256091332,0
17,0.399906393013811,3.55216840240768,-0.0477895419840046,0,6.50185333,1.24619898635503,0.00118214488185764,0,4.78188485595917,-0.0301248642986094,0
18,0.376184794053422,3.66036630962018,-0.0650634289900776,0,6.50185333,1.24738113123689,-0.00401802310510591,0,4.89208255185281,-0.0534165630909271,0
19,0.354195561466271,3.75173457668216,-0.0809436705218256,0,6.50185333,1.24336310813178,-0.0078423071553142,0,4.98040068143972,-0.0740889743029181,0
20,0.333844038542064,3.82654909642272,-0.0909673520787497,0,6.50185333,1.23552080097647,-0.0104530687688131,0,5.04840928017681,-0.0877598036251808,0
21,0.315056983034252,3.88960671890567,-0.105637951403079,0,6.50185333,1.22506773220765,-0.0143463012053182,0,5.10209902919209,-0.107408830687169,0
22,0.29773564604554,3.93517678955787,-0.11670682900556,0,6.50185333,1.21072143100234,-0.0155757822510068,0,5.13447882776372,-0.120863218460076,0
23,0.281779699864327,3.96599048014154,-0.126780649998933,0,6.50185333,1.19514564875133,-0.016184933405972,0,5.1509173250454,-0.132746779557435,0
24,0.267093721408573,3.98222898906049,-0.13725457922557,0,6.50185333,1.17896071534536,-0.0161752194700717,0,5.15221683033728,-0.14445692462708,0
25,0.253570489960161,3.98292335716327,-0.141869464679127,0,6.50185333,1.16278549587529,-0.015440660888671,0,5.13797128827151,-0.149572560800757,0
26,0.241127502478436,3.97336817194504,-0.153131451350947,0,6.50185333,1.14734483498661,-0.0138755607878083,0,5.1142628760273,-0.160556881234405,0
27,0.229654241634571,3.94664869273715,-0.150525487346797,0,6.50185333,1.13346927419881,-0.0115351703901969,0,5.07489867672918,-0.156841367530214,0
28,0.219066264887831,3.91662143429957,-0.154602936055538,0,6.50185333,1.12193410380861,-0.00844701251421931,0,5.03456416979137,-0.15905858025295,0
29,0.209275103472084,3.87658443868909,-0.152783499458103,0,6.50185333,1.11348709129439,-0.00493290625849396,0,4.98727199841327,-0.154916874146388,0
30,0.200210924622894,3.83247515984195,-0.155249704610299,0,6.50185333,1.1085541850359,-0.0015547694071274,0,4.93940862590508,-0.155183755044662,0
