t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,0.943421508350918,2.24687139755722,0.352939538663321,5.7830544252902,5.78305443,0,1.21707996772059,27.6574656746195,2.23290139726531,1.58398950667582,29.5130596302712,0.635,1.65088,0.074459,0.46606,0.020811,1.020811,2.546809,0.929585
2,0.885982657468299,2.75596005082135,0.0238672273500651,-2.12062767310243,3.66242675,1.24231855664343,0.0146161157531219,0.215769620342834,3.96883513196714,0.0679268186008262,-2.3829769030829,0.635,1.76519,0.082666,0.109043,0.020737,1.04198,2.667833,0.973759
3,0.827089892695501,2.96259826373286,-0.0387303222164572,-2.46381068060494,1.19861607,1.28503824782536,0.0930083121102667,1.23697668230362,4.2132416223609,0.088672879091134,-1.91625008172484,0.635,1.856656,0.09069,0.081601,0.022359,1.065277,2.744702,1.001816
4,0.768302701345092,3.12899211722752,-0.0710240156094679,-2.84674685686044,-1.64813079,1.40978448351176,0.0712608245636404,0.699440097078306,4.50029476076062,0.0387186489328339,-2.79801373505652,0.635,1.94181,0.097242,0.072227,0.023031,1.089811,2.805961,1.024176
5,0.710333081733046,3.285591142048,-0.731873087722316,0,-1.64813079,1.51608009203124,0.0681710375295417,0,4.75892069518535,-0.620951511298881,0,,,,,0.023655,1.115591,2.289116,0.835527
6,0.657392663117582,2.73605465375249,-0.202027769077987,0,-1.64813079,1.62306894846902,0.0868996466812999,0,4.33021556361774,-0.0862200837929077,0,,,,,0.024502,1.142926,2.21714,0.809256
7,0.607229575645752,2.71659107829849,0.0347379295822887,0,-1.64813079,1.75189476910173,0.0736996204807681,0,4.44152741093505,0.135395986528226,0,,,,,0.024519,1.170949,2.349657,0.857625
8,0.560335417813601,2.94819832501369,-0.00845315598870267,0,-1.64813079,1.86974788616572,0.072155343576243,0,4.79157845608698,0.0900699426799747,0,,,,,0.024186,1.199269,2.45128,0.894717
9,0.51662660659022,3.14875861532763,0.00616095908416137,0,-1.64813079,1.98784517114285,0.0587022976198277,0,5.11090975824116,0.0905572849333085,0,,,,,0.023658,1.227642,2.569902,0.938014
10,0.47613990607206,3.37694968474619,-0.00449407762613197,0,-1.64813079,2.09367945732835,0.0426326161038686,0,5.44546821941554,0.0632994611367446,0,,,,,0.02303,1.255915,2.685259,0.980119
11,0.439122357827095,3.60368517495725,-0.104880793482563,0,-1.64813079,2.18475094613871,0.0470673079503912,0,5.76564406583627,-0.0350214302724776,0,,,,,0.022674,1.284391,2.724095,0.994295
12,0.405052838963361,3.73501471875969,-0.0472065217994935,0,-1.64813079,2.28146787261449,0.0363327618308413,0,5.99555564285795,0.0100531885475812,0,,,,,0.022246,1.312964,2.808765,1.025199
13,0.373714063870245,3.93322496379347,-0.0612147984703708,0,-1.64813079,2.3688557197018,0.0351229315241386,0,6.28268816643783,-0.0066993498887884,0,,,,,0.022027,1.341885,2.8855,1.053207
14,0.344919960094152,4.12608646742681,-0.0759355896513343,0,-1.64813079,2.45675893388635,0.0310164960567119,0,6.56505409745051,-0.0271277897319813,0,,,,,0.021955,1.371347,2.953411,1.077995
15,0.318472218292759,4.31260216235074,-0.0911999892026234,0,-1.64813079,2.54273844081617,0.0273023383310305,0,6.8391305449928,-0.0476875926974749,0,,,,,0.022093,1.401644,3.01175,1.099289
16,0.294251957740379,4.49090011743647,-0.125549734570815,0,-1.64813079,2.62751992961404,0.0218155249002874,0,7.10402534481524,-0.0893395074352554,0,,,,,0.022365,1.432992,3.046318,1.111906
17,0.272005922870618,4.64127575750819,-0.11007147500343,0,-1.64813079,2.70958134274999,0.0165774774450997,0,7.33787269579881,-0.0805095930989612,0,,,,,0.02274,1.465579,3.091751,1.128489
18,0.251582612823453,4.81484379874025,-0.121423089359737,0,-1.64813079,2.78932960731514,0.0112940827576966,0,7.59243646642705,-0.0983920669737026,0,,,,,0.023172,1.499539,3.129909,1.142417
19,0.232837642117534,4.98439895280046,-0.132052316659465,0,-1.64813079,2.86682582392298,0.0069601076239878,0,7.84067701496991,-0.114544447281943,0,,,,,0.023638,1.534986,3.161167,1.153826
20,0.215644679368246,5.15004164731316,-0.141778929309767,0,-1.64813079,2.94296007852298,0.0014792503054708,0,8.0836002919236,-0.13089824509176,0,,,,,0.024071,1.571934,3.186052,1.162909
21,0.200034994759596,5.30825504716582,-0.19365157601289,0,-1.64813079,3.01519014627328,-0.0254734806093659,0,8.31554739223316,-0.211227255416313,0,,,,,0.024029,1.609705,3.177354,1.159734
22,0.185565343885872,5.4213725835829,-0.0249856021847856,0,-1.64813079,3.0622796023525,-0.0155577472983444,0,8.47544111009325,-0.0323322736409928,0,,,,,0.024271,1.648774,3.272969,1.194634
23,0.172152528840925,5.72046334991424,-0.022663132381247,0,-1.64813079,3.12132097790067,-0.0182774408374806,0,8.83291852908295,-0.0320747744867695,0,,,,,0.024485,1.689145,3.373187,1.231213
24,0.159742105259755,6.03947732500872,-0.0201801438136542,0,-1.64813079,3.17912707486747,-0.0270990216554505,0,9.20901117274093,-0.0376859383338548,0,,,,,0.024519,1.730561,3.478235,1.269556
25,0.14826442032389,6.37930768548159,-0.0177652088697648,0,-1.64813079,3.2291451157217,-0.0305755540326498,0,9.59808932660254,-0.0379772883016614,0,,,,,0.024466,1.7729,3.588212,1.309697
26,0.137617220985652,6.74205611037051,0.0399459266692848,0,-1.64813079,3.27617185062996,-0.035767361939965,0,10.0065838438289,0.0158226819008807,0,,,,,0.024262,1.815914,3.73476,1.363187
27,0.127788426818386,7.18494369869313,0.00293623147838495,0,-1.64813079,3.31771793978149,-0.0420308621148586,0,10.4900199237801,-0.026452915941908,0,,,,,0.023859,1.85924,3.866031,1.411101
28,0.118724905643106,7.61092580170793,0.00620815311062284,0,-1.64813079,3.35198111023303,-0.045438206019254,0,10.9494080845481,-0.0257312255157895,0,,,,,0.023291,1.902544,4.003658,1.461335
29,0.110383426971463,8.05940471582351,0.00942022413667587,0,-1.64813079,3.38088479501827,-0.0519410692375755,0,11.4260423417741,-0.0282736760331925,0,,,,,0.022483,1.945319,4.147816,1.513953
30,0.102711679403258,8.52981259421443,0.0123705772947371,0,-1.64813079,3.40062364907112,-0.0538131176154297,0,11.9155639426828,-0.0265702397179215,0,,,,,0.021532,1.987206,4.298589,1.568985
