t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.962940330668598,2.2012906806882,0.403095403277004,7.30978049959658,7.3097805,0,0.64405805513111,14.9513723781652,2.18749912812896,1.06094501096735,20.9224204905958,0.635,1.653785,0.052788,0.470804
2,0.922928407687675,2.70515379838297,0.0187738660659718,0.323377113026364,7.63315761,0.64405805513111,0.0156519775418635,0.354466323372065,3.32014105949717,0.0634966376247514,1.20578299908516,0.635,1.729694,0.060932,0.072284
3,0.880688102869829,2.84002242772018,-0.0370635104567247,-0.601748124513684,7.03140949,0.659710032672974,0.0435866873663445,0.962390616120287,3.46659874132185,0.0396568959809245,0.721781560980434,0.635,1.779879,0.067119,0.045691
4,0.836760954920359,2.9326111692281,-0.0655603893554484,-0.997463472776358,6.03394602,0.703296720039318,0.0465665785440486,1.00079706246929,3.59969331966609,0.0172207587899291,0.299084195632734,0.635,1.820577,0.072843,0.036009
5,0.791747599576536,3.00986857319979,-0.699622531066448,0,6.03394602,0.749863298583367,0.0435642014036127,0,3.7204196533561,-0.616746111235774,0,,,,
6,0.750519401567016,2.41650566460965,-0.177096338637905,0,6.03394602,0.79342749998698,0.0523157380988284,0,3.184260430992,-0.0991078669344527,0,,,,
7,0.710073059113167,2.34381234757439,0.03047138528397,0,6.03394602,0.845743238085808,0.061009762125937,0,3.16615226716505,0.114884465905059,0,,,,
8,0.67091412548887,2.48466088476591,-0.00673134250025154,0,6.03394602,0.906753000211745,0.0673919208052992,0,3.36903421871797,0.0830402445647276,0,,,,
9,0.633046463816113,2.59338642181186,0.00562240861949181,0,6.03394602,0.974144921017044,0.0604595370424507,0,3.54619742400272,0.0874158644881291,0,,,,
10,0.596707597649298,2.71996763038641,-0.00299735858387962,0,6.03394602,1.03460445805949,0.0495969153730014,0,3.73411912562355,0.0670525196114764,0,,,,
11,0.562637930600518,2.83960045631311,-0.0820488560905539,0,6.03394602,1.0842013734325,0.0451546656704367,0,3.90564306436113,-0.0187354250356409,0,,,,
12,0.530379850187958,2.88039600487154,-0.0358351091267566,0,6.03394602,1.12935603910293,0.0382971408898025,0,3.993407460126,0.0188066156115156,0,,,,
13,0.49997814486414,2.96925012291614,-0.0455976145159323,0,6.03394602,1.16765317999274,0.0313638576884447,0,4.12204784430406,0.000621701777335559,0,,,,
14,0.47144759182894,3.0493757880567,-0.0555015613730356,0,6.03394602,1.19901703768118,0.024026546708722,0,4.23502036617175,-0.0181025550981788,0,,,,
15,0.44478242696046,3.11980292314491,-0.0654448197001081,0,6.03394602,1.2230435843899,0.0154268866303575,0,4.33089132279971,-0.0380627483346441,0,,,,
16,0.420027514609913,3.17907362911407,-0.0893262365150056,0,6.03394602,1.23847047102026,0.00772851533476993,0,4.4071367601495,-0.0711903811954109,0,,,,
17,0.39699030575082,3.21280192650435,-0.0760679747216018,0,6.03394602,1.24619898635503,0.00118214488185764,0,4.44979995020889,-0.0656848671892591,0,,,,
18,0.375587614070728,3.25838729269487,-0.0821687849802846,0,6.03394602,1.24738113123689,-0.00401802310510591,0,4.49761839737893,-0.0780367815325604,0,,,,
19,0.355725096078208,3.29600905112798,-0.0875152973462114,0,6.03394602,1.24336310813178,-0.0078423071553142,0,4.53219860070425,-0.088184045946015,0,,,,
20,0.337301713794438,3.32603648675996,-0.0918754190249955,0,6.03394602,1.23552080097647,-0.0104530687688131,0,4.55529676412115,-0.0960679641785314,0,,,,
21,0.320328713409117,3.34813076625092,-0.123198300885854,0,6.03394602,1.22506773220765,-0.0143463012053182,0,4.56804614402349,-0.132392247656093,0,,,,
22,0.304298826903617,3.33802383634768,-0.0156960289140042,0,6.03394602,1.21072143100234,-0.0155757822510068,0,4.54352981796696,-0.0260563617819525,0,,,,
23,0.289148923632261,3.43834716663278,-0.013900339969513,0,6.03394602,1.19514564875133,-0.016184933405972,0,4.62800964501691,-0.024602103008279,0,,,,
24,0.274819472784767,3.5436060583493,-0.0122057000464255,0,6.03394602,1.17896071534536,-0.0161752194700717,0,4.71679008604985,-0.0226042318716866,0,,,,
25,0.261254189224525,3.65391351799378,-0.0105669743361188,0,6.03394602,1.16278549587529,-0.015440660888671,0,4.81062159087676,-0.01993021223248,0,,,,
26,0.248321846790813,3.77047001052626,0.0209443584876849,0,6.03394602,1.14734483498661,-0.0138755607878083,0,4.91117734727641,0.0137062959363421,0,,,,
27,0.23603652933138,3.92374782194535,0.00124988271136006,0,6.03394602,1.13346927419881,-0.0115351703901969,0,5.05019260742251,-0.00326079895719378,0,,,,
28,0.224354509143452,4.06209376308396,0.0028675051002196,0,6.03394602,1.12193410380861,-0.00844701251421931,0,5.17670837569367,0.0017399837848977,0,,,,
29,0.213235803282866,4.20710149708831,0.00444873957416636,0,6.03394602,1.11348709129439,-0.00493290625849396,0,5.31304191068884,0.00706251100953192,0,,,,
30,0.202644934367494,4.35902551360659,0.00598404912302897,0,6.03394602,1.1085541850359,-0.0015547694071274,0,5.45987364493431,0.0121353334240846,0,,,,
