t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.962672838123148,2.26006409483513,0.344321989130076,6.3662788144141,6.36627881,0,0.64405805513111,14.9513723781652,2.24516891064146,1.00327522845486,20.055870877536
2,0.922683033471444,2.70511276407278,0.018814900376162,0.330244886608746,6.6965237,0.64405805513111,0.0156519775418635,0.354466323372065,3.32012048212838,0.0635172149935359,1.22233881100137
3,0.880700155310418,2.83904440309932,-0.0360854858358648,-0.597020883503054,6.09950282,0.659710032672974,0.0435866873663445,0.962390616120287,3.46609202034384,0.0401636169589286,0.740809915967249
4,0.837240047296469,2.93065178160696,-0.0636010017343138,-0.986593804677375,5.11290901,0.703296720039318,0.0465665785440486,1.00079706246929,3.59864697720242,0.0182671012535995,0.321602298899444
5,0.792888378328932,3.00685174122473,-0.745406510025313,0,5.11290901,0.749863298583367,0.0435642014036127,0,3.71875141334036,-0.663878682153961,0
6,0.7519463012713,2.36424826446631,-0.153151312112501,0,5.11290901,0.79342749998698,0.0523157380988284,0,3.13306122433164,-0.0762210338920224,0
7,0.711779480537407,2.31291919504679,0.0287729994430004,0,5.11290901,0.845743238085808,0.061009762125937,0,3.1360727171002,0.112372477601333,0
8,0.672866366947685,2.44923823859031,-0.00630137948504306,0,5.11290901,0.906753000211745,0.0673919208052992,0,3.33443969845235,0.0826420816699622,0
9,0.635219641989794,2.55537645549234,0.00530684351838229,0,5.11290901,0.974144921017044,0.0604595370424507,0,3.50901855187019,0.0862692052000207,0
10,0.599073740987832,2.6784096188341,-0.00288359833140817,0,5.11290901,1.03460445805949,0.0495969153730014,0,3.69339664779367,0.0663307461415137,0
11,0.565236814781396,2.79444440767937,-0.0889138810469619,0,5.11290901,1.0842013734325,0.0451546656704367,0,3.86143264310919,-0.0265460773738506,0
12,0.53318776992944,2.82416787539146,-0.0363275451226728,0,5.11290901,1.12935603910293,0.0382971408898025,0,3.93815345039585,0.0173400598656741,0
13,0.502970381167748,2.90808349029597,-0.0456891993211688,0,5.11290901,1.16765317999274,0.0313638576884447,0,4.06184807699017,-0.000436748334188941,0
14,0.47459883294727,2.98347630443257,-0.0551051253255568,0,5.11290901,1.19901703768118,0.024026546708722,0,4.17006878950358,-0.0186540260066588,0
15,0.44806691167271,3.04951893263162,-0.0644227845406111,0,5.11290901,1.2230435843899,0.0154268866303575,0,4.26152448783119,-0.0379578687199196,0
16,0.423408112029636,3.10505468590184,-0.0854705702903083,0,5.11290901,1.23847047102026,0.00772851533476993,0,4.33396045060562,-0.0681773486390611,0
17,0.400443561615737,3.13795981040115,-0.0738760652072705,0,5.11290901,1.24619898635503,0.00118214488185764,0,4.37574380035146,-0.0642789239206927,0
18,0.379091289175477,3.18109045152817,-0.0794204450544571,0,5.11290901,1.24738113123689,-0.00401802310510591,0,4.4210558166932,-0.0760227020877045,0
19,0.359258123907961,3.21689749911224,-0.0841789732298679,0,5.11290901,1.24336310813178,-0.0078423071553142,0,4.45376445675533,-0.0855251298964941,0
20,0.340844343698673,3.245831122809,-0.0879768482838146,0,5.11290901,1.23552080097647,-0.0104530687688131,0,4.47570801917207,-0.0927860124392295,0
21,0.32385671153555,3.2676598469167,-0.116725698022437,0,5.11290901,1.22506773220765,-0.0143463012053182,0,4.48810505599597,-0.126449476099373,0
22,0.307813988083337,3.25989831524698,-0.0172775320869101,0,5.11290901,1.21072143100234,-0.0155757822510068,0,4.4659360061398,-0.0281695742283965,0
23,0.292653050012868,3.3542136126903,-0.0156731625968827,0,5.11290901,1.19514564875133,-0.016184933405972,0,4.54443658203323,-0.0269354165944566,0
24,0.278314118335591,3.45294841499205,-0.0141185647351421,0,5.11290901,1.17896071534536,-0.0161752194700717,0,4.62672361829446,-0.0251082721622637,0
25,0.264740444093247,3.55624409391923,-0.0125631368239083,0,5.11290901,1.16278549587529,-0.015440660888671,0,4.71357499878194,-0.0225492066999946,0
26,0.251798942898982,3.6653139931446,0.0187089378356373,0,5.11290901,1.14734483498661,-0.0138755607878083,0,4.8066793757093,0.0108128294697467,0
27,0.239505591031549,3.81042138349608,-0.00150538693696589,0,5.11290901,1.13346927419881,-0.0115351703901969,0,4.93756668293682,-0.00671658256908803,0
28,0.227816206406359,3.93959697132027,-7.42102833539704e-05,0,5.11290901,1.12193410380861,-0.00844701251421931,0,5.05495306407861,-0.00194321174730039,0
29,0.216690207642055,4.07473223911138,0.00138405317596657,0,5.11290901,1.11348709129439,-0.00493290625849396,0,5.18145481029044,0.00321566703279608,0
30,0.206091737579958,4.21610705992898,0.00271622236500235,0,5.11290901,1.1085541850359,-0.0015547694071274,0,5.31777808801864,0.00804460990411293,0
