t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.941655974914245,0.930701197538512,15.3378612418876,0.170697430339777,9.08310094462288,0.170697430339777,2.61813350089828,2.6181335,0,0.830388064648487,20.5120328955552,9.01797919142327,1.06620724818787,19.6744076985469,0.549526,5.085203,0.074459,0.120862,0.020811,1.020811,9.065144,4.083612
2,explicit,0.882650627860612,0.85963858029698,14.4071600443491,-0.0972221113340511,9.76061435063432,-0.104030636641902,-1.4006945178392,1.21743898,0.847607823058728,0.187015902907454,4.50577319854138,10.527797056561,0.163410383397647,3.02872021979394,0.549526,5.306544,0.082666,0.079207,0.020737,1.04198,9.267537,4.174784
3,explicit,0.822835149606122,0.788160406464804,13.5475214640521,-0.144816531549422,10.2350953008054,-0.166583337514657,-1.96190506951538,-0.74446609,1.05775669107701,0.266171381551738,5.83845256444726,11.1973579923233,0.195082043596262,3.43237797869877,0.549526,5.532909,0.09069,0.077626,0.022359,1.065277,9.451544,4.257675
4,explicit,0.763765647637655,0.718310403905144,12.7593610575873,-0.221456113999911,10.7110034980946,-0.222269043365991,-2.82563851693509,-3.5701046,1.35441958809057,0.273853026295934,5.6763743034379,11.9553056845046,0.161701384610474,2.32635586584845,0.549526,5.763832,0.097242,0.07595,0.023031,1.089811,9.624357,4.335522
5,explicit,0.705958862904309,0.650864628980578,12.0410506536822,-0.312459349175287,11.1977805932414,-0.280368315815615,-3.7623388506362,-7.33244345,1.6667901256032,0.302001678813812,5.97723227007449,12.7392602826032,0.146943799239549,1.4407862585584,0.549526,5.999402,0.103625,0.074374,0.023655,1.115591,9.78621,4.408433
6,explicit,0.653656870272123,0.592579874252865,11.3901860247016,0.181155733849084,11.6280018924898,-0.276229976783224,2.0633975079824,-5.26904595,2.01703175975356,0.359775935594587,6.5970791228069,13.5349854944752,0.193594116579485,8.82516182896764,0.549526,6.238094,0.098358,0.0724,0.024502,1.142926,9.932202,4.474199
7,continuing,0.604372507497101,0.539020913419222,0,-7.62140952774314,12.0969908851291,-7.7571384346059,0,-5.26904595,2.43508388425993,0.200456327605139,0,14.4209301264074,-7.44553746401904,0,,,,,0.024519,1.170949,3.706269,1.669578
8,continuing,0.558504090634421,0.490562291144016,0,2.08166817117217e-15,4.62271642118678,-0.0133337196777052,0,-5.26904595,2.69928291199801,0.212909319971422,0,7.28228060286767,0.239294330610839,0,,,,,0.024186,1.199269,3.843492,1.731393
9,continuing,0.51586497712144,0.446628194850604,0,-8.2572837456496e-15,4.90767149648299,0.00966009521044509,0,-5.26904595,2.98108946784613,0.213006416174707,0,7.8489607739296,0.262466701784668,0,,,,,0.023658,1.227642,4.005509,1.804378
10,continuing,0.476421029746315,0.406917010979426,0,1.58068003131007e-14,5.23205490146575,-0.00700457471744631,0,-5.26904595,3.26765591279182,0.206625251301876,0,8.45972317397243,0.239608316869559,0,,,,,0.02303,1.255915,4.160355,1.874132
11,continuing,0.440360705776231,0.371633419014802,0,-1.19348975147204e-14,5.55102622808148,-0.162495074241662,0,-5.26904595,3.55305723110514,0.223052270199148,0,9.06660214656134,0.0980385085827713,0,,,,,0.022674,1.284391,4.195397,1.889917
12,continuing,0.407162740738316,0.339847340095014,0,-1.41553435639707e-15,5.71948818802951,-0.0727030681474616,0,-5.26904595,3.86011383091598,0.214866868378059,0,9.54408144271012,0.177684376465969,0,,,,,0.022246,1.312964,4.300791,1.937395
13,continuing,0.376598604843273,0.311175958619537,0,-9.64506252643105e-15,5.98872864211665,-0.0937323186721057,0,-5.26904595,4.1647418650859,0.22263017162599,0,10.1193976633462,0.162970696810183,0,,,,,0.022027,1.341885,4.39307,1.978964
14,continuing,0.348478152758156,0.285294989630878,0,1.33087985076941e-14,6.24717176439787,-0.115609206252137,0,-5.26904595,4.48369848957615,0.223928259425691,0,10.6984060695607,0.140783237586902,0,,,,,0.021955,1.371347,4.471197,2.014158
15,continuing,0.322603487021655,0.26189504250808,0,2.88657986402541e-15,6.49364230279043,-0.138068545092136,0,-5.26904595,4.81163346000866,0.225621070333491,0,11.2744695814534,0.118358706587076,0,,,,,0.022093,1.401644,4.534369,2.042616
16,continuing,0.298854597957307,0.240782892130523,0,-2.26485497023532e-14,6.72583691978931,-0.189022643566132,0,-5.26904595,5.14991309725616,0.221002685649584,0,11.8470590228746,0.0606710362543641,0,,,,,0.022365,1.432992,4.561653,2.054906
17,continuing,0.27699506091963,0.221619611667774,0,8.65973959207622e-15,6.91438640160526,-0.164824521768403,0,-5.26904595,5.49305040780902,0.216635438147591,0,12.3803069518302,0.0789407739632715,0,,,,,0.02274,1.465579,4.605391,2.074609
18,continuing,0.2568818948315,0.204209060067551,0,1.55153667691366e-14,7.13624540846696,-0.180868617740069,0,-5.26904595,5.84199117843593,0.210451905345751,0,12.9524173046132,0.0554025698954046,0,,,,,0.023172,1.499539,4.638343,2.089453
