t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.958956220804914,9.30288417251886,0.112010100721919,2.00607357093219,2.00607357,0,0.355943729316054,9.32009548313571,9.24992775187735,0.520910250679487,9.8612471017013
2,0.913661789978213,9.77369416337388,-0.173841482408596,-2.95890880403303,-0.95283523,0.355943729316054,0.00726056139918541,0.185693085087752,10.0672177451698,-0.104160773489237,-1.89091459847311
3,0.865690036632532,10.0019286548502,-0.229414239666585,-3.68371765461856,-4.63655289,0.363204290715239,0.0181883124798288,0.454149242509415,10.3008583883296,-0.146951369950962,-2.54172195076408
4,0.815928706537052,10.2159669781714,-0.275720579763686,-4.15331536604762,-8.78986825,0.381392603195068,0.0202459863490613,0.492958690052337,10.5323668678493,-0.190481879897485,-3.12165587347767
5,0.765525540656228,10.4252673364573,-6.67901582606465,0,-8.78986825,0.401638589544129,0.0208041458863672,0,10.7574787363726,-6.58878449054938,0
6,0.720738391081529,3.9154500678101,-0.278616983629386,0,-8.78986825,0.422442735430497,0.0268862524821999,0,4.31651874747111,-0.230356675377702,0
7,0.677583945486889,3.80337109437675,0.050510837408241,0,-8.78986825,0.449328987912697,0.032478019327465,0,4.23324407276066,0.102444866264491,0
8,0.636589598483843,4.03010979568813,-0.00544321774608125,0,-8.78986825,0.481807007240161,0.0363996005204053,0,4.4932818092729,0.0495913764297145,0
9,0.597562217292072,4.2093261560622,0.013606348293103,0,-8.78986825,0.518206607760567,0.0342532403883645,0,4.70978608953548,0.0656062629687595,0
10,0.560593246212384,4.41673384736658,0.000979387559853606,0,-8.78986825,0.552459848148931,0.0295569370484141,0,4.95223107448611,0.0474989456376687,0
11,0.526668526643313,4.61332200906305,-0.155396794784213,0,-8.78986825,0.582016785197345,0.0265930298797662,0,5.18042668919856,-0.11389165984262,0
12,0.494924654910163,4.65283563314511,-0.0559839370983282,0,-8.78986825,0.608609815077112,0.0222262523231965,0,5.24809801282071,-0.0204102493736142,0
13,0.465317886955202,4.79474925531092,-0.0706056163384456,0,-8.78986825,0.630836067400308,0.0178646801671087,0,5.41341494602012,-0.0405705594802281,0
14,0.437785558702058,4.92384206933829,-0.0854605155501602,0,-8.78986825,0.648700747567417,0.0132448573233191,0,5.56150373346581,-0.0611765747869395,0
15,0.41225028000753,5.03867737221076,-0.100105870896319,0,-8.78986825,0.661945604890736,0.00807559548383563,0,5.6906335972619,-0.0820408955728889,0
16,0.388695037838387,5.13752313228426,-0.132660379648629,0,-8.78986825,0.670021200374572,0.00333384959600003,0,5.79863647659688,-0.120418673990675,0
17,0.36688324727536,5.2018764302527,-0.114397020306987,0,-8.78986825,0.673355049970572,-0.000705421513582882,0,5.86716016245668,-0.107031124053976,0
18,0.346701426228259,5.28290274586772,-0.123017110770205,0,-8.78986825,0.672649628456989,-0.00399622184927573,0,5.94818240494007,-0.119643363234845,0
19,0.32803454490118,5.35307767823077,-0.130493740988946,0,-8.78986825,0.668653406607713,-0.00650138066338413,0,6.01499058678208,-0.130254623595921,0
20,0.310767973481451,5.41301387692098,-0.136470170303836,0,-8.78986825,0.662152025944329,-0.00828740143447893,0,6.06899508949328,-0.138586758366282,0
21,0.294832306967941,5.4632525135652,-0.15601267167911,0,-8.78986825,0.65386462450985,-0.0104564828404622,0,6.11150832145884,-0.160860337903363,0
22,0.279771779079016,5.49436413491821,-0.0189541584554247,0,-8.78986825,0.643408141669388,-0.011073098426858,0,6.13206529639547,-0.0243202766901645,0
23,0.265527501842656,5.66789357888724,-0.0161688103703996,0,-8.78986825,0.63233504324253,-0.0112210335152664,0,6.29426324583199,-0.0214244675878827,0
24,0.252045316842845,5.84992955466163,-0.0135693632234997,0,-8.78986825,0.621114009727263,-0.0109794460923257,0,6.46481011064488,-0.0183153555718132,0
25,0.239275029420555,6.04065514906096,-0.0109767860312679,0,-8.78986825,0.610134563634938,-0.0103182854408865,0,6.64429148422396,-0.0147968430002203,0
26,0.227086380966599,6.24212308509039,0.0395067658825958,0,-8.78986825,0.599816278194051,-0.0092386285403584,0,6.83500434533193,0.0372031552947538,0
27,0.215507807540923,6.5031958328171,0.00693120975849837,0,-8.78986825,0.590577649653693,-0.00771020030288128,0,7.08651536696633,0.00647912496008285,0
28,0.204503191686892,6.74008028532239,0.00929052298986743,0,-8.78986825,0.582867449350812,-0.00587335208685136,0,7.3154473477361,0.0109175578401111,0
29,0.194039072719111,6.98819179665601,0.0118079251544856,0,-8.78986825,0.57699409726396,-0.00383667931611453,0,7.5574918043879,0.0156653353704357,0
30,0.184085270709315,7.24818846480408,0.0141151955161307,0,-8.78986825,0.573157417947846,-0.00189469098517836,0,7.81350579994565,0.0200605873372215,0
