t,phase,df_cumulative,df_equity,annuity_equity,dri_equity,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,explicit,0.941924573361905,0.930701197538512,15.3378612418876,0.155729677639927,9.08310094462288,0.155729677639927,2.3885601868851,2.38856019,0,0.865777479114745,21.3862131307848,9.01640150687598,1.08820659450157,20.1764004364506,0.549526,5.076978,0.074459,0.117989,0.020811,1.020811,9.050481,4.077006
2,explicit,0.883219602604211,0.85963858029698,14.4071600443491,-0.101192497194244,9.74482683767162,-0.107690636194285,-1.45789650236482,0.93066368,0.883731107860234,0.194671775210754,4.69021673655432,10.546317630844,0.169221453704296,3.14271431788852,0.549526,5.295857,0.082666,0.078453,0.020737,1.04198,9.248873,4.166377
3,explicit,0.823700340016859,0.788160406464804,13.5475214640521,-0.149643986582874,10.2144827167021,-0.17104028463404,-2.02730512019781,-1.09664144,1.10251469845217,0.277047235830478,6.07643469104906,11.2193868877727,0.203617478578016,3.57935757992555,0.549526,5.519133,0.09069,0.076722,0.022359,1.065277,9.42801,4.247074
4,explicit,0.764911065662954,0.718310403905144,12.7593610575873,-0.226778133936486,10.6843342308184,-0.227157552371668,-2.89354409086153,-3.99018553,1.41133475859191,0.284886755025211,5.90420269599751,11.9831646307305,0.170233561333424,2.45735147918633,0.549526,5.74649,0.097242,0.074964,0.023031,1.089811,9.5954,4.322478
5,explicit,0.707361962682207,0.650864628980578,12.0410506536822,-0.318160328374289,11.1640894881477,-0.285575760893931,-3.83098462994697,-7.82117016,1.7363463861965,0.314023690629544,6.21404376639801,12.7724757403912,0.156408063688609,1.57237942763686,0.549526,5.978026,0.103625,0.073321,0.023655,1.115591,9.751342,4.392726
6,explicit,0.655225625767988,0.592579874252865,11.3901860247016,0.173647120290402,11.5865715238711,-0.282561045536305,1.97787300276141,-5.84329715,2.10060888862299,0.373952089398985,6.85505779791374,13.574867751039,0.2037037053178,8.98418236048329,0.549526,6.211848,0.098358,0.071177,0.024502,1.142926,9.890413,4.455374
7,continuing,0.606064864744441,0.539020913419222,0,-7.57911232145539,12.0460940139766,-7.71387906351427,0,-5.84329715,2.53523394845673,0.208700690030629,0,14.4679696116257,-7.39182002267593,0,,,,,0.024519,1.170949,3.699747,1.66664
8,continuing,0.56027691350458,0.490562291144016,0,2.60902410786912e-15,4.61458112226804,-0.013310254298176,0,-5.84329715,2.81029894666906,0.221665848730477,0,7.38427067777073,0.248964985598668,0,,,,,0.024186,1.199269,3.836728,1.728346
9,continuing,0.517684475104596,0.446628194850604,0,-8.10462807976364e-15,4.89903471867073,0.0096430948680144,0,-5.84329715,3.10369563493179,0.221766938303786,0,7.96203767567638,0.272102711097941,0,,,,,0.023658,1.227642,3.99846,1.801202
10,continuing,0.478259756711328,0.406917010979426,0,1.84297022087776e-14,5.22284725671652,-0.00699224769931561,0,-5.84329715,3.40204797688229,0.215123329054483,0,8.58401090237287,0.249015412581104,0,,,,,0.02303,1.255915,4.153033,1.870833
11,continuing,0.442189517078345,0.371633419014802,0,-1.74860126378462e-14,5.54125724085479,-0.162209106883661,0,-5.84329715,3.69918727290377,0.232225957941111,0,9.20212271259129,0.108338652224719,0,,,,,0.022674,1.284391,4.188014,1.886591
12,continuing,0.408963571743733,0.339847340095014,0,2.24820162486594e-15,5.70942273260625,-0.072575121473295,0,-5.84329715,4.01887248825507,0.22370390713509,0,9.6919781240337,0.18744588248941,0,,,,,0.022246,1.312964,4.293223,1.933985
13,continuing,0.378357349297851,0.311175958619537,0,-8.32667268468867e-15,5.97818936321484,-0.0935673636194325,0,-5.84329715,4.33602925598339,0.231786499309241,0,10.2793817189936,0.173056035894408,0,,,,,0.022027,1.341885,4.385339,1.975481
14,continuing,0.350184244549434,0.285294989630878,0,1.46410661372443e-14,6.23617766372858,-0.115405751104788,0,-5.84329715,4.66810391990759,0.233137974828894,0,10.8710894157795,0.15092439158075,0,,,,,0.021955,1.371347,4.463328,2.010613
15,continuing,0.324249388997715,0.26189504250808,0,1.19348975147204e-15,6.48221445033501,-0.137825564821825,0,-5.84329715,5.00952619094337,0.234900407617971,0,11.4602436558858,0.128571828188733,0,,,,,0.022093,1.401644,4.52639,2.039021
