t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,0.939212324798254,9.49833209593173,0.113255594869141,1.8557378739072,1.85573787,0,0.688683197505241,17.446807777646,9.44366202862955,0.856608859676568,15.188252856629,0.635,6.103358,0.074459,0.107212,0.020811,1.020811,9.415639,3.436708
2,0.876283565925519,10.1888761724042,-0.184623300426924,-3.34640727285642,-1.4906694,0.702964421895494,0.00654145271353646,0.139495959556712,10.8256041767642,-0.111845430177887,-3.69637484991893,0.635,6.352701,0.082666,0.064336,0.020737,1.04198,9.601199,3.504438
3,0.811616653106593,10.6620229325762,-0.25006789472001,-3.89643698169276,-5.38710638,0.725369588374078,0.04627911108576,0.804860299052308,11.3174288907648,-0.133825153448797,-3.7614687927575,0.635,6.611591,0.09069,0.064178,0.022359,1.065277,9.773942,3.567489
4,0.747160051795974,11.1424065279374,-0.307644795305647,-4.86714933133844,-10.25425571,0.789420615273932,0.0338109979629729,0.455416956275456,11.8592762569031,-0.201282911034408,-5.05862784734003,0.635,6.880074,0.097242,0.063949,0.023031,1.089811,9.941868,3.628782
5,0.684164701078963,11.6412585062936,-7.39201271171535,0,-10.25425571,0.842705522345635,0.0344562155352686,0,12.4045088495769,-7.27810131711778,0,,,,,0.023655,1.115591,3.808962,1.390271
6,0.628280884121688,4.5526438251477,-0.336163049279666,0,-10.25425571,0.898654230364553,0.0463688639207149,0,5.42590611555495,-0.264402245401644,0,,,,,0.024502,1.142926,3.689198,1.346557
7,0.57611765038731,4.52025751061102,0.0578019961678455,0,-10.25425571,0.968193813766005,0.0392578269239688,0,5.46483409121403,0.120677056254811,0,,,,,0.024519,1.170949,3.9097,1.42704
8,0.52814761013608,4.9056391769353,-0.0140655846776276,0,-10.25425571,1.03181768433516,0.0385452731905032,0,5.91433161615393,0.0476049336293993,0,,,,,0.024186,1.199269,4.078795,1.48876
9,0.484037042575359,5.23936042260388,0.0102514956318629,0,-10.25425571,1.09568582198109,0.0330212207263847,0,6.31256447082537,0.0657544901178504,0,,,,,0.023658,1.227642,4.276175,1.560804
10,0.443656183355824,5.61905775859,-0.00747789695146484,0,-10.25425571,1.15470116609962,0.0257385682523965,0,6.75185109536086,0.040168500629691,0,,,,,0.02303,1.255915,4.468122,1.630865
