t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.958664380506284,9.30555121657442,0.109343056666367,1.96523531282617,1.96523531,0,0.355943729316054,9.32009548313571,9.25171019823597,0.519127804320867,9.85416617119296
2,0.912884324476193,9.7785439508006,-0.178691269835312,-3.05083818294055,-1.08560287,0.355943729316054,0.00726056139918541,0.185693085087752,10.0706505074128,-0.107593535732248,-1.95793541601987
3,0.864309947404254,10.0084063478146,-0.235891932631011,-3.79650955592101,-4.88211243,0.363204290715239,0.0181883124798288,0.454149242509415,10.3056480288633,-0.151741010484573,-2.62944634249973
4,0.813863537473408,10.2240481966332,-0.283801798225552,-4.28068814762856,-9.16280057,0.381392603195068,0.0202459863490613,0.492958690052337,10.5385508019132,-0.196665813961438,-3.22659143483648
5,0.762724963455677,10.4350389748417,-6.61331234124387,0,-9.16280057,0.401638589544129,0.0208041458863672,0,10.7650907070543,-6.52092133802595,0
6,0.717353611585218,3.99773394218407,-0.285788346331917,0,-9.16280057,0.422442735430497,0.0268862524821999,0,4.39765996580483,-0.236385382039976,0
7,0.673645183190161,3.88543756675293,0.0551643681180063,0,-9.16280057,0.449328987912697,0.032478019327465,0,4.31421043683752,0.108198505273572,0
8,0.63216536994446,4.12455369124196,-0.00486411158438038,0,-9.16280057,0.481807007240161,0.0363996005204053,0,4.58659730874255,0.0512988786755972,0
9,0.592703042329842,4.31275593853258,0.0161647462278012,0,-9.16280057,0.518206607760567,0.0342532403883645,0,4.81207036139774,0.0693101715115772,0
10,0.555351814021024,4.53193203342675,0.00297712761069224,0,-9.16280057,0.552459848148931,0.0295569370484141,0,5.06626058186764,0.0506653643671484,0
11,0.521120372478258,4.74009577189162,-0.159604185243787,0,-9.16280057,0.582016785197345,0.0265930298797662,0,5.30608601104778,-0.11698460932283,0
12,0.489125684298822,4.78515287117949,-0.0571928671622368,0,-9.16280057,0.608609815077112,0.0222262523231965,0,5.37935953373905,-0.0205634623214861,0
13,0.459323103869085,4.93594218231409,-0.0731440233525165,0,-9.16280057,0.630836067400308,0.0178646801671087,0,5.55359344500793,-0.0420945384789402,0
14,0.431646736964726,5.07278886003811,-0.0891793612565524,0,-9.16280057,0.648700747567417,0.0132448573233191,0,5.70948768950817,-0.0639325858358824,0
15,0.406016860504201,5.19426548475462,-0.105405199674482,0,-9.16280057,0.661945604890736,0.00807559548383563,0,5.84532046001829,-0.0864389745635803,0
16,0.382436150227031,5.29780542007997,-0.145725369168072,0,-9.16280057,0.670021200374572,0.00333384959600003,0,5.95812867186653,-0.13269357098406,0
17,0.360641450313969,5.35856279964519,-0.12319120129175,0,-9.16280057,0.673355049970572,-0.000705421513582882,0,6.02314644125354,-0.11512521444311,0
18,0.340515570470888,5.43985015075401,-0.133299502136245,0,-9.16280057,0.672649628456989,-0.00399622184927573,0,6.10451063207069,-0.12930657684521,0
19,0.321939880572733,5.508253173032,-0.142255150448539,0,-9.16280057,0.668653406607713,-0.00650138066338413,0,6.16963089302485,-0.141480844497064,0
20,0.304796345063795,5.5642706760501,-0.149683150411471,0,-9.16280057,0.662152025944329,-0.00828740143447893,0,6.21980271677038,-0.1513505666219,0
21,0.289092685306339,5.60717501964213,-0.202451137042075,0,-9.16280057,0.65386462450985,-0.0104564828404622,0,6.25522032620447,-0.207088301935029,0
22,0.274269303916627,5.59605415456676,-0.0254830901052507,0,-9.16280057,0.643408141669388,-0.011073098426858,0,6.23362066351508,-0.0307145558110378,0
23,0.260265550188548,5.76696571196049,-0.0227880040933055,0,-9.16280057,0.63233504324253,-0.0112210335152664,0,6.39323346696041,-0.0279417493659686,0
24,0.247025102050355,5.94598895814371,-0.0199692042769497,0,-9.16280057,0.621114009727263,-0.0109794460923257,0,6.56079911286724,-0.0246447953655382,0
25,0.234496510145796,6.13360642881341,-0.0174554441720725,0,-9.16280057,0.610134563634938,-0.0103182854408865,0,6.73720367959424,-0.0212364167588577,0
26,0.222551854202687,6.33153611579961,0.0324929119921231,0,-9.16280057,0.599816278194051,-0.0092386285403584,0,6.92441363980696,0.0301930376384583,0
27,0.211213267527015,6.58820445897457,0.00173436909668201,0,-9.16280057,0.590577649653693,-0.00771020030288128,0,7.17154866075545,0.0012576166666225,0
28,0.200443683533703,6.82222332142989,0.00429520837206443,0,-9.16280057,0.582867449350812,-0.00587335208685136,0,7.39764010868836,0.00587251837755787,0
29,0.190209002361178,7.06738568161198,0.00691134392230275,0,-9.16280057,0.57699409726396,-0.00383667931611453,0,7.63675972512781,0.0106947183543227,0
30,0.180478485168624,7.32423581771641,0.00932472747809765,0,-9.16280057,0.573157417947846,-0.00189469098517836,0,7.88965074276735,0.0151725293898313,0
