t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.958612211595223,9.30600601777126,0.128345205332945,2.32742738203535,2.32742738,0,0.355943729316054,9.32009548313571,9.25202893987626,0.538266012543996,10.2977569933223,0.635,5.990813,0.052788,0.075646
2,0.912765555454388,9.79938082283209,-0.179478159939741,-3.09148520654439,-0.76405782,0.355943729316054,0.00726056139918541,0.185693085087752,10.0912032669338,-0.108096313326245,-1.98243757346463,0.635,6.108638,0.060932,0.030973
3,0.86413250668526,10.0299063266889,-0.236768163418844,-3.84407187894931,-4.6081297,0.363204290715239,0.0181883124798288,0.454149242509415,10.3268987873304,-0.152368020865255,-2.66071740355456,0.635,6.218643,0.067119,0.028359
4,0.813642638326806,10.2461246158537,-0.284702034095764,-4.33157707615191,-8.93970678,0.381392603195068,0.0202459863490613,0.492958690052337,10.560423095851,-0.197361924548916,-3.2627920462375,0.635,6.325503,0.072843,0.027061
5,0.762479040150396,10.457635764138,-6.62903396464749,0,-8.93970678,0.401638589544129,0.0208041458863672,0,10.7875128533543,-6.53646831843334,0,,,,
6,0.717166623544342,4.00469810023352,-0.293488809601485,0,-8.93970678,0.422442735430497,0.0268862524821999,0,4.4046515604423,-0.244113281897562,0,,,,
7,0.673558390499453,3.88422878253474,0.0504979982233622,0,-8.93970678,0.449328987912697,0.032478019327465,0,4.31311293875376,0.103420849244505,0,,,,
8,0.632224507358402,4.11764676188082,-0.0111553616105962,0,-8.93970678,0.481807007240161,0.0363996005204053,0,4.5798853106929,0.0448126973378873,0,,,,
9,0.592947173381635,4.29782964248877,0.00931760659491321,0,-8.93970678,0.518206607760567,0.0342532403883645,0,4.79742914887359,0.0621779483590244,0,,,,
10,0.555817142981369,4.5076034215979,-0.00496730316107996,0,-8.93970678,0.552459848148931,0.0295569370484141,0,5.04231478095718,0.0423381226769841,0,,,,
11,0.52162700137314,4.70586215433362,-0.135973568332294,0,-8.93970678,0.582016785197345,0.0265930298797662,0,5.2720580062649,-0.0935596051864582,0,,,,
12,0.489680564023607,4.77346963326593,-0.0593869054574583,0,-8.93970678,0.608609815077112,0.0222262523231965,0,5.36781509145662,-0.0228962962478336,0,,,,
13,0.459932429317347,4.92072106451331,-0.0755655916315146,0,-8.93970678,0.630836067400308,0.0178646801671087,0,5.53853273935764,-0.0446765189084264,0,,,,
14,0.432316725521487,5.05350746914199,-0.0919786784056607,0,-8.93970678,0.648700747567417,0.0132448573233191,0,5.69038923723534,-0.0669148416082797,0,,,,
15,0.406753071810026,5.17022120924331,-0.108456913203834,0,-8.93970678,0.661945604890736,0.00807559548383563,0,5.82148175205365,-0.0896962556395975,0,,,,
16,0.383239840131826,5.26844621532147,-0.148033838658702,0,-8.93970678,0.670021200374572,0.00333384959600003,0,5.9289902212952,-0.13522279466186,0,,,,
17,0.361514918130253,5.32434165577548,-0.126061891067577,0,-8.93970678,0.673355049970572,-0.000705421513582882,0,5.98916117593456,-0.118231782769674,0,,,,
18,0.341460242821095,5.39988694915311,-0.136172317709921,0,-8.93970678,0.672649628456989,-0.00399622184927573,0,6.06479861381314,-0.132430575762246,0,,,,
19,0.322956230826729,5.46223473783452,-0.145032701622222,0,-8.93970678,0.668653406607713,-0.00650138066338413,0,6.12387664403255,-0.144522581875924,0,,,,
20,0.305883838611871,5.5119970107691,-0.152258412391096,0,-8.93970678,0.662152025944329,-0.00828740143447893,0,6.16780345197396,-0.154200229086102,0,,,,
21,0.290249056873524,5.54861224424416,-0.204167533614816,0,-8.93970678,0.65386462450985,-0.0104564828404622,0,6.19693524980271,-0.209082397503984,0,,,,
22,0.275486993679662,5.53186276851337,-0.0260118807473537,0,-8.93970678,0.643408141669388,-0.011073098426858,0,6.16970660783504,-0.031520676826494,0,,,,
23,0.261536869805759,5.69812128637484,-0.0230360167922443,0,-8.93970678,0.63233504324253,-0.0112210335152664,0,6.32467067693599,-0.0284713976261353,0,,,,
24,0.248342932503092,5.87255914922087,-0.020227613989821,0,-8.93970678,0.621114009727263,-0.0109794460923257,0,6.48765516748216,-0.0251890686161742,0,,,,
25,0.235853855149957,6.05536363445314,-0.0175118737228015,0,-8.93970678,0.610134563634938,-0.0103182854408865,0,6.65925020679457,-0.0215821678701795,0,,,,
26,0.223937586718954,6.24852418485065,0.034709553498935,0,-8.93970678,0.599816278194051,-0.0092386285403584,0,6.8416864944563,0.0321248935469738,0,,,,
27,0.212620912355815,6.50254029132526,0.00207133920396174,0,-8.93970678,0.590577649653693,-0.00771020030288128,0,7.08616995355597,0.00130912632405522,0,,,,
28,0.201867109751134,6.73181090126704,0.00475210647979907,0,-8.93970678,0.582867449350812,-0.00587335208685136,0,7.30751399088644,0.00604311412435443,0,,,,
29,0.19164257945653,6.97212161329684,0.00737257072558162,0,-8.93970678,0.57699409726396,-0.00383667931611453,0,7.54178223324671,0.0108693687235544,0,,,,
30,0.181916896155169,7.22389417449582,0.00991692695186064,0,-8.93970678,0.573157417947846,-0.00189469098517836,0,7.78959508102479,0.0154787473855569,0,,,,
