field,value
verdict,NET BENEFICIARY of inflation
net_inflation_position_annual,171.95544194040008
depreciation_penalty_annual,396.634447411848
interest_benefit_annual,568.5898893522481
tax_rate,0.134076
expected_inflation,0.026626
rd_nominal,0.070849816261352
net_debt,159273.0
nominal_interest,6804
econ_depreciation,22396.002954134332
reported_ppe_depreciation,19437.722222222223
depreciation_shortfall,2958.2807319121093
avg_asset_age_yrs,8.76891235523224
debt_to_annual_da,8.194015645408841
breakeven_leverage,9.732491707610347
interest_tax_shield_pv_fixed_nominal,12875.87113331198
interest_tax_shield_pv_constant_real,20628.09547255727
interest_tax_shield_pv_adopted,20628.09547255727
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E; the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
