year,real_revenue,real_gross_profit,real_sga,real_gross_ppe_series,real_net_ppe_series
2009,119801.821420081,59365.1188000205,37502.309550334,52971.6597130527,29465.1061907329
2010,119210.137492204,62281.5220631397,38418.5931778993,54297.9541258391,30266.2630953449
2011,120831.940179338,61448.4288407079,38695.6004916889,55877.4015597465,31241.6925753624
2012,119698.67129803,59253.8053477007,38564.9659093879,58291.5852545958,32857.5635771795
2013,115251.8029851,57722.2851212885,23931.9111595702,60397.8855414584,34386.9451349744
2014,105321.904243546,50071.1156435861,19243.638745269,62213.4597717803,35566.0229175205
2015,100033.403203146,47639.1956652898,18997.4247754381,63936.7810520262,36504.5318944395
2016,91177.3272321224,45226.3224405955,16326.9956251276,64610.7859023413,36888.7388548438
2017,88945.953549282,44323.9542265013,15771.7808746736,64963.5917083937,37293.7243491581
2018,89192.8155567149,43240.4719900282,15491.8332981558,65463.0760616407,38053.5275536423
2019,88722.2533785502,43147.2976214225,15610.680744122,66158.9458796924,38312.7107429414
2020,91870.0397201046,46226.3624807292,15922.8453620596,67543.5623414064,38194.5043252847
2021,94139.1759752002,48245.7402295457,15860.1223456471,68800.3217534402,37631.4884435124
2022,91823.1637969623,43548.6415403803,13380.6436076609,69594.3277876241,37216.8957761915
2023,90193.3585536032,43164.2629782542,14421.0828153409,70053.5643940418,36554.984933542
2024,89781.2859137553,46142.1901724319,13771.8268507981,70206.4972701661,36093.0989021339
2025,87734.4962679729,44885.2864016301,12972.1808705268,70483.565597335,36030.8003182609
2026,88189.5786466672,44250.8376171978,24240.1771806413,66856.5850058004,32115.0466739645
