field,value
ticker,KO
run_status,OK
anchor_year,2025
tie_check,PASS
max_identity_tie,4.14729584008455e-10
anchor_earnings_check,PASS
anchor_oi_at0,10577.3583852653
anchor_representativeness,PASS
anchor_margin,0.28706117936630443
anchor_normal_margin,0.2601703717483645
anchor_margin_vs_normal,1.1033584548356974
inflation_verdict,NET BENEFICIARY of inflation
rd_capitalization_wired,False
convergence_adjustment,RETIRED_2026-08-12 (inert)
headline_value_ps,44.09421403141292
headline_value_pre_convergence_ps,44.09421403141292
convergence_K,3
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
actual_eps_at_N,3.23429189297637
normalized_eps_at_N,3.2200342843175194
convergence_guard,PASS
funding_guard,PASS
funding_reviewed,False
funding_review_note,
funding_min_implied_dps,2.09610694960973
convergence_reviewed,False
convergence_review_note,
convergence_in_four_method_tie,False
terminal_payout_guard,PASS
terminal_payout_ratio,0.67
terminal_normalized_eps_N,3.2200342843175194
terminal_implied_dps,2.157422970492738
terminal_implied_retained_ps,1.0626113138247812
terminal_payout_reviewed,True
terminal_payout_review_note,Matches KO's own 2025 dividends-only payout (0.670) and disclosed anti-dilution-only buyback policy; no capital needs identified that would justify a lower terminal payout.
cfg_N,14
cfg_N_reviewed,True
payout_seed,0.671284
ppe_life_years,17.35
inputs_on_template_default,0
config_hash,92a9dff16011983e
vintage,2026-08-20T07:49Z
