t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.961416476788468,2.62454834122767,0.274941670042928,4.94155820597217,4.94155821,0,0.176898594243702,5.06781600271738,2.6045242108578,0.4718643946565,9.27899782197654,0.635,1.841176,0.052707,0.225369
2,0.91863887469631,3.01148262394213,0.108006971732972,1.84402849501502,6.7855867,0.176898594243702,0.00385265522259373,0.107968699505541,3.16212534407597,0.138115501065426,2.61118624163814,0.635,1.980876,0.060827,0.119489
3,0.873026487105527,3.25224985308389,0.0702289276429791,1.13028365118241,7.91587035,0.180751249466295,0.00714837762752782,0.195875728361003,3.40373424465082,0.106644163169872,1.92648563571149,0.635,2.109774,0.067021,0.102474
4,0.825312344491276,3.47599212886958,0.0351804004579819,0.53063907350447,8.44650943,0.187899627093823,0.00823237038555599,0.220369637405032,3.63235169396011,0.074952832846825,1.28676528705508,0.635,2.229595,0.072763,0.089438
5,0.77669183167257,3.68594708042607,-2.30461030969923,0,8.44650943,0.196131997479379,0.00940228542422253,0,3.84687600969875,-2.26000495606831,0,,,,
6,0.733143445287624,1.4449534002182,-0.103296229500814,0,8.44650943,0.205534282903602,0.012622260450842,0,1.63897329536336,-0.0791595812915342,0,,,,
7,0.690896616226405,1.40436464872596,0.0199387809283411,0,8.44650943,0.218156543354444,0.0156048581859062,0,1.61190874896558,0.0461560822290719,0,,,,
8,0.65050530835511,1.49079152508248,-0.00175809963207607,0,8.44650943,0.23376140154035,0.0176763649601633,0,1.71422304892155,0.0262481430293711,0,,,,
9,0.611803612457836,1.55881593117958,0.00584263619423475,0,8.44650943,0.251437766500513,0.0174023341728153,0,1.80028426709611,0.0332144009510376,0,,,,
10,0.574919993127134,1.63803562116997,0.00107606227081858,0,8.44650943,0.268840100673328,0.0157871558694919,0,1.89723974943475,0.026499190548863,0,,,,
11,0.540870351939791,1.71327497077327,-0.0576878335307807,0,8.44650943,0.28462725654282,0.0142172240849394,0,1.98926312604637,-0.0348315081761259,0,,,,
12,0.508861178731293,1.72956054899371,-0.0206719679372054,0,8.44650943,0.29884448062776,0.0119038964485027,0,2.02056198074618,-0.000925022613406767,0,,,,
13,0.478891521465081,1.78406230698751,-0.0264374034834134,0,8.44650943,0.310748377076262,0.00941022661752045,0,2.08754670338482,-0.00976319618693955,0,,,,
14,0.450933434624979,1.83352459616072,-0.0322332659302838,0,8.44650943,0.320158603693783,0.00678121468734799,0,2.14698172904985,-0.0187505804382844,0,,,,
15,0.424938243344295,1.87743148553097,-0.0380979834758877,0,8.44650943,0.326939818381131,0.00403996881505941,0,2.19820324460085,-0.0278899553495759,0,,,,
16,0.400932131260792,1.91485528205431,-0.0526714310463643,0,8.44650943,0.33097978719619,0.0015295739883826,0,2.24024677463873,-0.0455535624462189,0,,,,
17,0.378675486211474,1.93681561845007,-0.044526611264738,0,8.44650943,0.332509361184573,-0.000612568865600016,0,2.26419384987829,-0.0400080503739937,0,,,,
18,0.358066189381692,1.96619637166629,-0.0481801869871128,0,8.44650943,0.331896792318973,-0.00235387621202526,0,2.29334676566293,-0.0457876648768085,0,,,,
19,0.338996933337589,1.99092017296352,-0.0514171443902727,0,8.44650943,0.329542916106948,-0.00368294103149103,0,2.3160706792392,-0.0507076755904956,0,,,,
20,0.321357974689003,2.0111673136258,-0.0541019438187678,0,8.44650943,0.325859975075457,-0.00462682220486471,0,2.33296321407791,-0.0546646914002942,0,,,,
21,0.305162161410742,2.02667479312644,-0.0731745691628409,0,8.44650943,0.321233152870592,-0.00553929631645633,0,2.34425404080017,-0.0750599602824384,0,,,,
22,0.289855323113532,2.02265523303654,-0.00921068741146325,0,8.44650943,0.315693856554135,-0.00586595042675975,0,2.33470163767613,-0.0114291859236793,0,,,,
23,0.275377351580576,2.08443003835481,-0.0082365671340332,0,8.44650943,0.309827906127376,-0.00594432102207981,0,2.39049158335903,-0.010414527032955,0,,,,
24,0.261671948709549,2.14913675771924,-0.00721773135404424,0,8.44650943,0.303883585105296,-0.00581633187964681,0,2.44912904391786,-0.00914276432701522,0,,,,
25,0.248687299835939,2.21694980033418,-0.00630915007690147,0,8.44650943,0.298067253225649,-0.00546609266372256,0,2.51100181686211,-0.00776000604291438,0,,,,
26,0.236294008783898,2.28849012251444,0.0117443392544434,0,8.44650943,0.292601160561927,-0.00489413596685062,0,2.57686689694922,0.0110745894147435,0,,,,
27,0.224513698461751,2.3812611274294,0.000626875765052049,0,8.44650943,0.287707024595076,-0.0040844681144408,0,2.66458223137845,0.000928328296632142,0,,,,
28,0.21330845698866,2.46584563352969,0.00155247348413434,0,8.44650943,0.283622556480635,-0.00311139769002605,0,2.74496317697947,0.0029460888249595,0,,,,
29,0.202643474326531,2.55445788013585,0.00249805766092548,0,8.44650943,0.280511158790609,-0.0020324685357323,0,2.83036872523569,0.00506590281595543,0,,,,
30,0.192487610141943,2.64729459285311,0.00337035852571344,0,8.44650943,0.278478690254877,-0.00100371436852253,0,2.92110113785475,0.00703878941042868,0,,,,
