t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.961674300582586,2.62379196522559,0.275698046045005,4.93768472810863,4.93768473,0,0.176898594243702,5.06781600271738,2.60408016527342,0.472308440240874,9.2657405960616
2,0.919331019135556,3.0099890426238,0.109500553051301,1.86377926592024,6.80146399,0.176898594243702,0.00385265522259373,0.107968699505541,3.16119096570156,0.139049879439837,2.62333079781216
3,0.874266478555141,3.2501449149689,0.0723338657579746,1.16146904702477,7.96293304,0.180751249466295,0.00714837762752782,0.195875728361003,3.40234616916551,0.108032238655183,1.94840717645218
4,0.827186333985317,3.47324466023241,0.0379278690951477,0.57132623777787,8.53425928,0.187899627093823,0.00823237038555599,0.220369637405032,3.63045832459586,0.0768462022110752,1.31801595338155
5,0.779256857671114,3.68249546495433,-2.32843865769789,0,8.53425928,0.196131997479379,0.00940228542422253,0,3.84443941168603,-2.28484832152599,0
6,0.736266017258161,1.41521246053104,-0.100704189842577,0,8.53425928,0.205534282903602,0.012622260450842,0,1.60979664712441,-0.0771318330815012,0
7,0.694555350521415,1.37470228749361,0.0182567943030825,0,8.53425928,0.218156543354444,0.0156048581859062,0,1.58279246101696,0.0439280223200809,0
8,0.654641275575068,1.45665542948834,-0.00196741356580321,0,8.53425928,0.23376140154035,0.0176763649601633,0,1.68065102330091,0.0254747591221347,0
9,0.616373487890013,1.52143194864703,0.00491792088092979,0,8.53425928,0.251437766500513,0.0174023341728153,0,1.76347572560562,0.0317142445956706,0
10,0.579877065247492,1.59639803021121,0.000353992888273202,0,8.53425928,0.268840100673328,0.0157871558694919,0,1.85619170476023,0.0251875748820782,0
11,0.546143529537932,1.66745346731485,-0.0561671012262974,0,8.53425928,0.28462725654282,0.0142172240849394,0,1.94400695200882,-0.0338761052925014,0
12,0.514397979373991,1.68173539460117,-0.0202350084917449,0,8.53425928,0.29884448062776,0.0119038964485027,0,1.97327455183569,-0.00102578864999692,0
13,0.484639501854155,1.73302909594582,-0.025519913750689,0,8.53425928,0.310748377076262,0.00941022661752045,0,2.03703251126967,-0.00936472538075428,0
14,0.456842588131132,1.77968880448828,-0.0308891147621344,0,8.53425928,0.320158603693783,0.00678121468734799,0,2.09364086726077,-0.0179013591535,0
15,0.430960242721249,1.82119523381809,-0.0361825775865454,0,8.53425928,0.326939818381131,0.00403996881505941,0,2.14243250212594,-0.0264400586982019,0
16,0.406998688412104,1.85692235302636,-0.0479491805657275,0,8.53425928,0.33097978719619,0.0015295739883826,0,2.18272488290687,-0.0412423492616676,0
17,0.384744062785234,1.88018240936316,-0.0413480151150583,0,8.53425928,0.332509361184573,-0.000612568865600016,0,2.20792629621691,-0.0371951096498271,0
18,0.364097582117694,1.90946881309795,-0.0444636874447224,0,8.53425928,0.331896792318973,-0.00235387621202526,0,2.23694438737929,-0.0423963456191081,0
19,0.344955232199224,1.93483305909194,-0.0471660639442542,0,8.53425928,0.329542916106948,-0.00368294103149103,0,2.26026633398463,-0.0467393637614819,0
20,0.327210426652147,1.95649658531607,-0.0493262031592709,0,8.53425928,0.325859975075457,-0.00462682220486471,0,2.27853143969978,-0.0501279046723981,0
21,0.310798859632696,1.97465499452769,-0.0563897056882936,0,8.53425928,0.321233152870592,-0.00553929631645633,0,2.29235254905886,-0.058393403665324,0
22,0.295270092717139,1.98590007579385,-0.00685085003267405,0,8.53425928,0.315693856554135,-0.00586595042675975,0,2.29802105856202,-0.00914392667346853,0
23,0.28056573988135,2.04862109818486,-0.00584410515058664,0,8.53425928,0.309827906127376,-0.00594432102207981,0,2.35474014566254,-0.0080795675229739,0
24,0.266631636514072,2.11441674791075,-0.00490455288224556,0,8.53425928,0.303883585105296,-0.00581633187964681,0,2.41445001605045,-0.0068705677962968,0
25,0.253417200790339,2.1833532004415,-0.00396748371170519,0,8.53425928,0.298067253225649,-0.00546609266372256,0,2.47742975200785,-0.00544287471613059,0
26,0.240790807935642,2.25617239836982,0.0142794484373541,0,8.53425928,0.292601160561927,-0.00489413596685062,0,2.54455522241694,0.0136036489853111,0
27,0.228780280421555,2.350535344976,0.00250523803059677,0,8.53425928,0.287707024595076,-0.0040844681144408,0,2.63384730462966,0.00281583485756798,0
28,0.217348666118234,2.43615559886396,0.00335799554901994,0,8.53425928,0.283622556480635,-0.00311139769002605,0,2.71525068533937,0.00477406786421719,0
29,0.206461815296444,2.52583379584246,0.00426789322357202,0,8.53425928,0.280511158790609,-0.0020324685357323,0,2.80170922373947,0.00687115558144047,0
30,0.196089182252077,2.61980780089611,0.00510184020516258,0,8.53425928,0.278478690254877,-0.00100371436852253,0,2.89356631895037,0.00881829803725465,0
