t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.961354612956396,2.62467732324066,0.321483027072517,5.82981185878491,5.82981186,0,0.176898594243702,5.06781600271738,2.60463079332633,0.518428151230544,10.2682478293269,0.635,1.870812,0.052788,0.254678
2,0.918489243939116,3.06015183822548,0.100628998509346,1.73331986658137,7.56313173,0.176898594243702,0.00385265522259373,0.107968699505541,3.21036866501396,0.131163421187169,2.4974920614042,0.635,2.007096,0.060932,0.114721
3,0.872789446743381,3.29549443716637,0.0633686773356494,1.02882814578945,8.59195987,0.180751249466295,0.00714837762752782,0.195875728361003,3.4466248697886,0.100137871807243,1.82171400848218,0.635,2.132878,0.067119,0.098691
4,0.824999927360516,3.51422899023926,0.0288424453220579,0.438821153399865,9.03078102,0.187899627093823,0.00823237038555599,0.220369637405032,3.67031332003293,0.068890113007765,1.19089685791824,0.635,2.24985,0.072843,0.086366
5,0.776322628989673,3.71956417422491,-2.32942323205193,0,9.03078102,0.196131997479379,0.00940228542422253,0,3.88027446878131,-2.28459924370473,0,,,,
6,0.732804973170577,1.45408038801995,-0.106563918543561,0,9.03078102,0.205534282903602,0.012622260450842,0,1.64809674931632,-0.0824237364854921,0,,,,
7,0.690632799083506,1.41033874561906,0.0183355017065017,0,9.03078102,0.218156543354444,0.0156048581859062,0,1.61792304931797,0.0445125995479367,0,,,,
8,0.650365227743804,1.49509132808179,-0.00405044079060346,0,9.03078102,0.23376140154035,0.0176763649601633,0,1.71860573180238,0.0238729219893192,0,,,,
9,0.611829912022026,1.5605145850643,0.00338316364276192,0,9.03078102,0.251437766500513,0.0174023341728153,0,1.80211231780141,0.0306255315789827,0,,,,
10,0.575152528407844,1.63668210892974,-0.00180359615808645,0,9.03078102,0.268840100673328,0.0157871558694919,0,1.89606608583383,0.0234396834806425,0,,,,
11,0.541141712468004,1.70866859275679,-0.0493711371125698,0,9.03078102,0.28462725654282,0.0142172240849394,0,1.98475347582458,-0.0266115395525977,0,,,,
12,0.509180661286461,1.73321643799717,-0.0215630073402664,0,9.03078102,0.29884448062776,0.0119038964485027,0,2.02427933756242,-0.0018775298292586,0,,,,
13,0.479267258358722,1.78668249534421,-0.0274373853035512,0,9.03078102,0.310748377076262,0.00941022661752045,0,2.09024052388855,-0.0108368101541081,0,,,,
14,0.45137319139738,1.8348963936041,-0.0333968726326384,0,9.03078102,0.320158603693783,0.00678121468734799,0,2.1484397988763,-0.0200004595237098,0,,,,
15,0.42544880585152,1.87727440968574,-0.0393800147945438,0,9.03078102,0.326939818381131,0.00403996881505941,0,2.19814515909519,-0.0292709770078075,0,,,,
16,0.401515802753843,1.91293928413484,-0.0537501444976267,0,9.03078102,0.33097978719619,0.0015295739883826,0,2.23843886866939,-0.0467403678476059,0,,,,
17,0.379335296658579,1.93323456275751,-0.0457722701912,0,9.03078102,0.332509361184573,-0.000612568865600016,0,2.26072971230826,-0.0413706274229795,0,,,,
18,0.358804121999728,1.96066457789429,-0.0494433017464337,0,9.03078102,0.331896792318973,-0.00235387621202526,0,2.28794080654147,-0.0471766142866708,0,,,,
19,0.339813880424736,1.98330266308547,-0.0526604507436212,0,9.03078102,0.329542916106948,-0.00368294103149103,0,2.308586735567,-0.0520845481496939,0,,,,
20,0.322253709263673,2.00137102762293,-0.0552840603280533,0,9.03078102,0.325859975075457,-0.00462682220486471,0,2.32330678351759,-0.0559866633521309,0,,,,
21,0.30613460478315,2.01466578582099,-0.0741319318133862,0,9.03078102,0.321233152870592,-0.00553929631645633,0,2.3323876703593,-0.0761599597975584,0,,,,
22,0.290897098419468,2.00858415780305,-0.00944474831898834,0,9.03078102,0.315693856554135,-0.00586595042675975,0,2.32077372929095,-0.0118064136795146,0,,,,
23,0.276480898119821,2.06895156730878,-0.00836423105995099,0,9.03078102,0.309827906127376,-0.00594432102207981,0,2.37515885510754,-0.010687933753406,0,,,,
24,0.262830226159774,2.13228884491224,-0.00734451787946844,0,9.03078102,0.303883585105296,-0.00581633187964681,0,2.4324293726567,-0.00941779239827811,0,,,,
25,0.24989334609765,2.19866398984585,-0.00635844987574119,0,9.03078102,0.298067253225649,-0.00546609266372256,0,2.49286636213845,-0.00795966160641637,0,,,,
26,0.237536683203439,2.26879935611872,0.0126028179294688,0,9.03078102,0.292601160561927,-0.00489413596685062,0,2.55732449890016,0.0117846997430986,0,,,,
27,0.22578647574169,2.36103098742305,0.000752090079708445,0,9.03078102,0.287707024595076,-0.0040844681144408,0,2.6445008378592,0.000904796124195251,0,,,,
28,0.214605119234575,2.44427768645544,0.00172545961296189,0,9.03078102,0.283622556480635,-0.00311139769002605,0,2.72354468797893,0.00296961688007968,0,,,,
29,0.203958270856122,2.53153297627948,0.00267693349986331,0,9.03078102,0.280511158790609,-0.0020324685357323,0,2.80759369708107,0.00509490295314929,0,,,,
30,0.193815068766828,2.62294999057567,0.00360077304935524,0,9.03078102,0.278478690254877,-0.00100371436852253,0,2.89690639160538,0.00711934790600211,0,,,,
