Fiscal year,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
CPI deflator  [MULTIPLIER: nominal x this = base-year 2026$. Do NOT divide.],1.55651802343674,1.56207553941744,1.53686667645009,1.48983946758899,1.45963309145709,1.43856162296046,1.4155979656664,1.41391967664767,1.39630510776769,1.36717934073107,1.33458246882803,1.31083052683869,1.29485609189718,1.23675314610473,1.14511284618407,1.0998385307612,1.06832882249617,1.04093892397101
BEA deflator  [MULTIPLIER: nominal x this = base-year 2026$. Do NOT divide.],1.19073558487673,1.19852164730729,1.22074564351828,1.20749621506608,1.19075960859477,1.18957159701297,1.17840848965249,1.17634162140615,1.18776413765345,1.1804,1.17538112260647,1.16403368636964,1.1575953711876,1.14438616731461,1.07973619457937,1.04651884425452,1.03250411112277,1.01724420238023
REPORTED (nominal $mm),,,,,,,,,,,,,,,,,,
Total assets,39572,53851,75183,116371,176064,207000,231839,290479,321686,375319,365725,338516,323888,351002,352755,352583,364980,359241
Total liabilities,18542,26019,27392,39756,57854,83451,120292,171124,193437,241272,258578,248028,258549,287912,302083,290437,308030,285508
Cash,11875,5263,11261,9815,10746,14259,13844,21120,20484,20289,25913,48844,38016,34940,23646,29965,29943,35934
Short-term investments,12615,18201,14359,16137,18383,26287,11233,20481,46671,53892,40388,51713,52927,27699,24658,31590,35228,18763
Total debt,0,0,0,0,0,16960,35295,64462,87032,115680,114483,108047,112436,124719,120881,111947,106629,98657
Pension (NC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minority interest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reported net PP&E,2455,2954,4768,7777,15452,16597,20624,22471,27010,33783,41304,37378,36766,39440,42117,43715,45680,49834
Reported CSE (common),21030,27832,47791,76615,118210,123549,111547,119355,128249,134047,107147,90488,65339,63090,50672,62146,56950,73733
Shares (mm),25259.892,25396.14,25891.936,26226.06,26469.94,26086.536,24490.652,23172.276,22001.124,21006.768,20000.436,18595.652,17528.214,16864.919,16325.819,15812.547,15408.095,15004.697
Operating income,6275,11370,18385,33790,55241,48999,52503,71230,60024,61344,70898,63930,66288,108949,119437,114301,123216,133050
D&A (reconciled),0,0,0,0,0,0,0,0,0,10157,10903,12547,11056,11284,11104,11519,11445,11698
Net income (common),4834,8235,14013,25922,41733,37037,39510,53394,45687,48351,59531,55256,57411,94680,99803,96995,93736,112010
Interest expense,620,326,155,415,522,136,384,733,1456,2323,3240,3576,2873,2645,2931,3933,0,0
Tax rate,0.298912,0.317504,0.244175,0.242158,0.251601,0.261549,0.261261,0.263683,0.255573,0.245565,0.183422,0.159438,0.144282,0.133023,0.162045,0.147192,0.240912,0.1561
OCI,8,84,-46,443,499,-471,1082,-345,634,-150,-3454,-584,-406,163,-11109,-11452,-7172,-5571
Dividends paid,0,0,0,0,-2488,-10564,-11126,-11561,-12150,-12769,-13712,-14119,-14081,-14467,-14841,-15025,-15234,-15421
Repurchases,-124,-475,-912,-831,-665,-22860,-45000,-35253,-29722,-32345,-72738,-66897,-72358,-85971,-89402,-77550,-94949,-90711
PARTITION (nominal),,,,,,,,,,,,,,,,,,
Financial obligations,0,0,0,0,0,16960,35295,64462,87032,115680,114483,108047,112436,124719,120881,111947,106629,98657
Financial assets,24490,23464,25620,25952,29129,40546,25077,41601,67155,74181,66301,100557,90943,62639,48304,61555,65171,54697
NFO (nominal),-24490,-23464,-25620,-25952,-29129,-23586,10218,22861,19877,41499,48182,7490,21493,62080,72577,50392,41458,43960
Operating assets,15082,30387,49563,90419,146935,166454,206762,248878,254531,301138,299424,237959,232945,288363,304451,291028,299809,304544
Operating liabilities,18542,26019,27392,39756,57854,66491,84997,106662,106405,125592,144095,139981,146113,163193,181202,178490,201401,186851
"NOA (nominal, reported PP&E)",-3460,4368,22171,50663,89081,99963,121765,142216,148126,175546,155329,97978,86832,125170,123249,112538,98408,117693
CSE (reported),21030,27832,47791,76615,118210,123549,111547,119355,128249,134047,107147,90488,65339,63090,50672,62146,56950,73733
tie: NOA−NFO−CSE (nom),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC RESTATEMENT (real 2026$),,,,,,,,,,,,,,,,,,
Real net PP&E (BEA),3470.48806335224,4406.54933489638,6293.10213167002,10650.4610437733,19268.2353066729,26793.3525232232,34968.5621127953,44029.3633307071,53737.00379573,61619.0036618709,69117.2115894227,71785.7832554551,69650.2702535309,71121.1327826542,70644.8344505657,69744.1970906348,66965.3657510156,67457.8731365555
Non-PP&E op net (nom),-5915,1414,17403,42886,73629,83366,101141,119745,121116,141763,114025,60600,50066,85730,81132,68823,52728,67859
Real non-PP&E op net,-9206.80410862831,2208.77481273626,26746.0907702608,63893.2554070215,107471.324890894,119927.128259722,143174.993845465,169309.811680175,169114.889432392,193815.444880059,152175.766008116,79436.3299264249,64828.265096924,106026.847215559,92905.2954366063,75694.1872025783,56330.8421525779,70637.074441749
Real NOA,-5736.31604527607,6615.32414763264,33039.1929019309,74543.7164507947,126739.560197567,146720.480782945,178143.55595826,213339.175010882,222851.893228122,255434.44854193,221292.977597539,151222.11318188,134478.535350455,177147.979998213,163550.129887172,145438.384293213,123296.207903593,138094.947578305
Real NFO,-38119.1263939657,-36652.5404568909,-39374.5242506512,-38664.3138628695,-42517.6523210537,-33929.9144391454,14464.5800131792,32323.6177278423,27754.3566270984,56736.5754609987,64302.8525130721,9818.12064602182,27830.341983146,76777.6353101819,83108.8550375015,55423.0632421185,44290.7763230461,45759.6750977658
Real CSE,32382.8103486896,43267.8646045235,72413.7171525821,113208.030313664,169257.212518621,180650.39522209,163678.975945081,181015.55728304,195097.536601023,198697.873080931,156990.125084467,141403.992535858,106648.193367309,100370.344688031,80441.2748496705,90015.3210510945,79005.4315805474,92335.2724805388
tie: Real NOA−NFO−CSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC FLOWS (real 2026$),,,,,,,,,,,,,,,,,,
