field,value
ticker,T
run_status,OK
anchor_year,2025
tie_check,PASS
max_identity_tie,1.54250301420689e-09
anchor_earnings_check,PASS
anchor_oi_at0,20865.3599985319
anchor_representativeness,PASS
anchor_margin,0.198968547052082
anchor_normal_margin,0.16373139837408374
anchor_margin_vs_normal,1.2152131419380572
inflation_verdict,NET BENEFICIARY of inflation
rd_capitalization_wired,False
headline_value_ps,33.672663436259214
headline_value_pre_convergence_ps,32.84539379722495
convergence_K,3
convergence_value_ps,1.0209669283580265
convergence_value_idio_adjusted_ps,0.8272696390342662
actual_eps_at_N,3.06708822692525
normalized_eps_at_N,3.148049460794362
convergence_guard,PASS
funding_guard,PASS
funding_reviewed,False
funding_review_note,
funding_min_implied_dps,1.15764938689279
convergence_reviewed,False
convergence_review_note,
convergence_in_four_method_tie,False
cfg_N,4
cfg_N_reviewed,True
payout_seed,0.364706
ppe_life_years,18.31
inputs_on_template_default,0
config_hash,65f32f66b360918a
vintage,2026-08-11T18:12Z
