table,period,n_years,E,E_prev,D_prev,r_nom,nominal_growth_pct,normal_growth_pct,aeg,aeg_pct_prior,rore,rore_minus_r,cum_aeg,data_as_of
single_year,1986,,457.8,543.7,0.0,0.1176,-0.1579915394519037,0.11759999999999993,-149.83912000000004,-0.2755915394519037,-0.15799153945190367,-0.2755915394519037,,2026-08-20T07:49Z
single_year,1987,,594.8,457.8,0.0,0.127,0.29925731760594143,0.127,78.85939999999994,0.17225731760594132,0.2992573176059413,0.17225731760594132,,2026-08-20T07:49Z
single_year,1988,,762.2,594.8,0.0,0.1317,0.28143913920645613,0.13169999999999993,89.06484000000012,0.14973913920645615,0.28143913920645613,0.14973913920645612,,2026-08-20T07:49Z
single_year,1989,,901.4,762.2,0.0,0.1374,0.1826292311729203,0.13739999999999997,34.47371999999996,0.04522923117292044,0.1826292311729204,0.04522923117292041,,2026-08-20T07:49Z
single_year,1990,,1076.9,901.4,241.9,0.1137,0.19469713778566677,0.08318743066341239,100.51485000000025,0.11150970712225455,0.26611068991660364,0.15241068991660364,,2026-08-20T07:49Z
single_year,1991,,1080.2,1076.9,293.9,0.11720000000000001,0.003064351378958108,0.08521459745565996,-88.46760000000017,-0.0821502460767018,0.004214559386973122,-0.11298544061302689,,2026-08-20T07:49Z
single_year,1992,,374.3,1080.2,343.2,0.10890000000000001,-0.6534900944269579,0.07430040733197552,-786.1592999999999,-0.7277905017589335,-0.9578018995929445,-1.0667018995929445,,2026-08-20T07:49Z
single_year,1993,,1587.9,374.3,395.5,0.10619999999999999,3.242318995458189,-0.006015068127170564,1215.85144,3.248334063585359,-57.24528301886796,-57.35148301886796,,2026-08-20T07:49Z
single_year,1994,,1752.0,1587.9,461.6,0.111,0.10334403929718494,0.0787324768562252,39.08069999999975,0.0246115624409596,0.14569830418183422,0.034698304181834214,,2026-08-20T07:49Z
single_year,1995,,1606.0,1752.0,540.2,0.1096,-0.08333333333333337,0.07580666666666658,-278.81327999999985,-0.15913999999999992,-0.12048192771084337,-0.23008192771084338,,2026-08-20T07:49Z
single_year,1996,,1149.0,1606.0,599.0,0.1137,-0.2845579078455791,0.07129259028642587,-571.4958999999999,-0.3558504981320049,-0.4538232373386296,-0.5675232373386296,,2026-08-20T07:49Z
single_year,1997,,2142.0,1149.0,675.0,0.1158,0.8642297650130548,0.047771279373368,938.1108000000002,0.8164584856396868,2.0949367088607596,1.9791367088607597,,2026-08-20T07:49Z
single_year,1998,,1993.0,2142.0,736.0,0.1225,-0.06956115779645189,0.08040849673202621,-321.2350000000001,-0.14996965452847813,-0.10597439544807966,-0.22847439544807965,,2026-08-20T07:49Z
single_year,1999,,2050.0,1993.0,757.0,0.1373,0.028600100351229285,0.08514942298043149,-112.70280000000002,-0.05654932262920222,0.04611650485436893,-0.09118349514563107,,2026-08-20T07:49Z
single_year,2000,,2539.0,2050.0,935.0,0.1368,0.23853658536585365,0.07440585365853658,336.46799999999985,0.164130731707317,0.4385650224215247,0.3017650224215247,,2026-08-20T07:49Z
single_year,2001,,2657.0,2539.0,949.0,0.1199,0.04647499015360368,0.07508507286333188,-72.64099999999962,-0.02861008270972809,0.07421383647798742,-0.04568616352201259,,2026-08-20T07:49Z
single_year,2002,,2996.0,2657.0,994.0,0.1174,0.12758750470455404,0.07347993978170853,143.76380000000017,0.05410756492284538,0.20384846662657846,0.08644846662657846,,2026-08-20T07:49Z
single_year,2003,,3565.0,2996.0,1041.0,0.1105,0.18991989319092117,0.07210530707610152,352.97249999999985,0.11781458611481971,0.29104859335038363,0.18054859335038365,,2026-08-20T07:49Z
single_year,2004,,4209.0,3565.0,1070.0,0.10339999999999999,0.1806451612903226,0.07236549789621316,386.0170000000003,0.10827966339410948,0.2581162324649299,0.15471623246492988,,2026-08-20T07:49Z
single_year,2005,,4076.0,4209.0,1329.0,0.0951,-0.03159895462105011,0.06507198859586594,-406.8879999999999,-0.09667094321691612,-0.04618055555555556,-0.14128055555555558,,2026-08-20T07:49Z
single_year,2006,,5640.0,4076.0,1642.0,0.09849999999999999,0.38370951913640816,0.05881967615309125,1324.2510000000002,0.324889842983317,0.6425636811832375,0.5440636811832374,,2026-08-20T07:49Z
single_year,2007,,5656.0,5640.0,1854.0,0.0897,0.0028368794326241176,0.06021351063829794,-323.6042000000007,-0.05737663120567388,0.004226096143687269,-0.08547390385631273,,2026-08-20T07:49Z
single_year,2008,,5140.0,5656.0,2204.0,0.1177,-0.09123055162659122,0.07183528995756716,-922.3004000000001,-0.16306584158415843,-0.14947856315179606,-0.26717856315179606,,2026-08-20T07:49Z
single_year,2009,,5945.0,5140.0,2541.0,0.10339999999999999,0.156614785992218,0.05228338521400766,536.2634000000007,0.10433140077821026,0.30973451327433627,0.20633451327433627,,2026-08-20T07:49Z
single_year,2010,,6319.0,5945.0,2732.0,0.1005,0.06291000841042904,0.05431564339781336,51.09349999999995,0.008594365012615636,0.1164021164021164,0.01590211640211639,,2026-08-20T07:49Z
single_year,2011,,6442.0,6319.0,2978.0,0.1052,0.019465105238170688,0.05562164899509403,-228.47319999999945,-0.036156543756923475,0.036815324753067945,-0.06838467524693206,,2026-08-20T07:49Z
single_year,2012,,6177.0,6442.0,3157.0,0.0959,-0.041136293076684205,0.048902747593915,-580.031500000001,-0.09003904067059934,-0.0806697108066971,-0.1765697108066971,,2026-08-20T07:49Z
single_year,2013,,6739.0,6177.0,3305.0,0.0729,0.09098267767524693,0.03389490043710519,352.6312000000007,0.05708777723814161,0.19568245125348188,0.12278245125348188,,2026-08-20T07:49Z
single_year,2014,,6512.0,6739.0,3434.0,0.0691,-0.03368452292625024,0.033888633328386986,-455.3755000000001,-0.0675731562546372,-0.0686838124054463,-0.1377838124054463,,2026-08-20T07:49Z
single_year,2015,,5451.0,6512.0,3730.0,0.0705,-0.16292997542997545,0.030118396805896896,-1257.1310000000003,-0.1930483722358723,-0.3813803019410496,-0.4518803019410496,,2026-08-20T07:49Z
single_year,2016,,6328.0,5451.0,4040.0,0.0724,0.16088791047514217,0.018740854889011116,774.8436000000002,0.142147055586131,0.6215450035435861,0.5491450035435861,,2026-08-20T07:49Z
single_year,2017,,4857.0,6328.0,4227.0,0.0722,-0.23245891276864727,0.02397158659924159,-1622.6922000000004,-0.2564304993678888,-0.7001427891480247,-0.7723427891480248,,2026-08-20T07:49Z
single_year,2018,,12515.0,4857.0,4472.0,0.085,1.5766934321597694,0.006737698167593287,7625.275000000001,1.5699557339921764,19.89090909090909,19.80590909090909,,2026-08-20T07:49Z
single_year,2019,,7314.0,12515.0,4930.0,0.07690000000000001,-0.4155813024370755,0.04660699161006798,-5784.2865,-0.46218829404714346,-0.68569545154911,-0.76259545154911,,2026-08-20T07:49Z
single_year,2020,,7120.0,7314.0,5304.0,0.1199,-0.02652447361225052,0.03295036915504501,-434.9989999999989,-0.05947484276729544,-0.09651741293532339,-0.2164174129353234,,2026-08-20T07:49Z
single_year,2021,,7618.0,7120.0,5509.0,0.1338,0.06994382022471912,0.030274129213482937,282.4482000000007,0.039669691011236054,0.3091247672253259,0.1753247672253259,,2026-08-20T07:49Z
single_year,2022,,8910.0,7618.0,5815.0,0.11710000000000001,0.16959831976896833,0.02771479390916265,1080.868699999999,0.1418835258598056,0.7165834719911259,0.599483471991126,,2026-08-20T07:49Z
single_year,2023,,9074.0,8910.0,6172.0,0.09939999999999999,0.018406285072951833,0.03054514029180666,-108.15719999999783,-0.012138855218854975,0.05989773557341125,-0.03950226442658874,,2026-08-20T07:49Z
single_year,2024,,9578.0,9074.0,6682.0,0.1081,0.05554331055763728,0.028496275071633104,245.42479999999887,0.027047035486003842,0.21070234113712374,0.10260234113712374,,2026-08-20T07:49Z
single_year,2025,,8240.0,9578.0,7229.0,0.1041,-0.13969513468365002,0.025530476091042198,-1582.5309000000016,-0.16522561077469217,-0.5696040868454662,-0.6737040868454661,,2026-08-20T07:49Z
trailing_5y,trailing_5y,5,,,,0.1125,0.03475932018812531,0.02851216291542551,-16.389280000000145,0.006247157272699672,0.14534084581630413,0.03284084581630413,-81.94640000000072,2026-08-20T07:49Z
trailing_10y,trailing_10y,10,,,,0.09888999999999999,0.1236813254757565,0.027156831499808652,47.61945000000005,0.0965244939759478,1.9756802669901745,1.8767902669901741,476.1945000000005,2026-08-20T07:49Z
