field,value
ticker,T
fiscal_year,2025
rev_cagr_5y,-0.06060831928802057
rev_cagr_10y,-0.015438936707435014
eps_cagr_5y,
eps_cagr_10y,0.025789932985947894
oi_cagr_5y,-0.012396739564948467
oi_cagr_10y,-0.009960770436077904
roe_reported,0.19803135715125797
rnoa_econ,0.0613464773133924
roce_econ,0.0879425460807367
roic_reported,0.07353620397016748
net_profit_margin,0.1742089010569209
asset_turnover,0.2990209377483948
equity_multiplier,3.801561524612559
flev_econ,1.14387030825702
nbc_econ,0.0332431327074118
spread_econ,0.0281033446059807
