field,value
intrinsic_value_ps,148.53334729915701
current_price_real_ps,986.622730918206
equity_enterprise_tie,0
normal_no_growth_value_ps,259.447376674265
pvgo_ps,727.175354243941
implied_real_eps_growth,0.0363498207356517
growth_premium_turns,-5.63700982102331
economic_rnoa,0.319285873791834
real_coe_longrun,0.0548806713262307
economic_noa,24024.0308282947
normal_no_growth_value_adj_ps,259.2695972658324
intrinsic_value_pre_convergence_ps,144.91428912811534
convergence_value_ps,2.7307580101461255
convergence_value_idio_adjusted_ps,3.6190581710416865
convergence_K,3
actual_eps_at_N,32.3024509401601
normalized_eps_at_N,32.73058002007723
convergence_guard,PASS
convergence_in_four_method_tie,False
upside_downside,-0.8494527415145569
