field,value
equity_value,117.003893279263
enterprise_value,117.003893279263
active_value,117.003893279263
mode_tie,0
max_identity_tie,2.9831426218152e-10
tie_relative,4.40056659233886e-15
tie_scale,67789.9665695023
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,122.23041237014377
depreciation_anchor_penalty_ps,0.12790338016064537
debt_capital_gain_ps,5.35442247104142
headline_value_ps,122.23041237014377
headline_value_pre_convergence_ps,122.23041237014377
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
convergence_guard,PASS
convergence_in_four_method_tie,False
