field,value
equity_value,124.4046458159
enterprise_value,124.4046458159
active_value,124.4046458159
mode_tie,0
max_identity_tie,3.09682945953682e-10
tie_relative,4.568271111863976e-15
tie_scale,67789.9665695023
audit_status,PASS — all identities tie
tie_check,PASS
adjusted_equity_ps,129.64077921985333
depreciation_anchor_penalty_ps,0.11828906708808595
debt_capital_gain_ps,5.35442247104142
idiosyncratic_haircut_ps,0.0
headline_value_ps,129.64077921985333
headline_value_pre_convergence_ps,129.64077921985333
convergence_value_ps,0.0
convergence_value_idio_adjusted_ps,
convergence_K,3
convergence_guard,PASS
convergence_in_four_method_tie,False
