ticker,tier,n_all,n_fit,shortest,longest,longest_fit,span,a_pp,b_pp,t_b,r2,b_sqrt_pp
A,2,2,2,3.808,4.575,4.575,0.767,-0.28815,0.620584,,,
AAPL,1,34,34,0.726,35.97,35.97,35.244,-0.000577,0.207188,17.256,0.903,0.152429
ABBV,1,13,13,2.24,23.258,23.258,21.018,0.189566,0.208631,9.167,0.8842,0.133967
ABT,2,6,6,10.297,20.296,20.296,9.999,0.296276,0.139918,1.992,0.498,0.072707
ACGL,2,2,2,7.754,23.863,23.863,16.11,0.751651,0.031223,,,
ADBE,3,1,1,3.455,3.455,3.455,0.0,0.263924,0.208791,,,
ADI,1,5,5,2.119,25.12,25.12,23.001,0.103123,0.258191,12.672,0.9817,0.175785
ADM,1,6,6,0.57,25.073,25.073,24.504,0.180733,0.19345,7.189,0.9282,0.151888
ADP,2,2,2,1.755,4.049,4.049,2.294,-0.07858,0.323894,,,
ADSK,2,2,2,0.821,5.322,5.322,4.501,0.19152,0.341152,,,
AEE,2,15,15,0.583,26.587,26.587,26.004,0.630789,0.060905,1.596,0.1639,0.058542
AEP,1,46,46,0.783,26.584,26.584,25.801,0.504054,0.159908,6.807,0.5129,0.106663
AES,2,3,3,3.825,6.3,6.3,2.475,4.355662,-2.052415,-2.174,0.8253,-1.81153
AFL,2,4,4,3.617,22.412,22.412,18.795,0.402624,0.148564,1.907,0.6451,0.091725
AIG,1,7,7,1.635,23.877,23.877,22.242,0.503767,0.148151,2.736,0.5996,0.09511
AIZ,2,3,3,1.604,7.494,7.494,5.889,0.539121,0.322464,13.019,0.9941,0.342366
AJG,2,5,5,5.24,26.552,26.552,21.312,0.379817,0.204504,4.094,0.8482,0.11344
ALB,2,3,3,5.785,25.788,25.788,20.003,-0.024241,0.466237,4.412,0.9511,0.269859
ALL,2,5,5,6.784,20.323,20.323,13.539,0.39323,0.188458,1.226,0.3338,0.109187
ALLE,2,3,3,1.117,5.867,5.867,4.75,0.542734,0.121862,1.183,0.5833,0.162817
AMAT,1,6,6,0.616,23.784,23.784,23.168,0.323219,0.122769,4.272,0.8202,0.096903
AMCR,2,2,2,1.738,4.764,4.764,3.025,0.400327,0.225982,,,
AMD,2,2,2,5.785,25.785,25.785,20.0,0.421719,0.155235,,,
AMGN,1,32,32,0.523,36.548,36.548,36.025,0.354289,0.186171,10.68,0.7918,0.130991
AMP,2,2,2,5.747,6.752,6.752,1.005,-1.394782,1.105257,,,
AMT,1,13,13,0.57,23.822,23.822,23.252,0.480888,0.153231,12.158,0.9307,0.13305
AMZN,1,22,22,0.663,35.663,35.663,35.001,0.139643,0.268856,19.027,0.9476,0.193735
AON,1,14,14,0.786,25.541,25.541,24.756,0.334018,0.228409,10.928,0.9087,0.169106
APA,2,7,7,3.324,22.872,22.872,19.548,1.040984,0.167471,2.211,0.4944,0.125986
APD,2,4,4,3.737,23.737,23.737,20.0,0.282152,0.155534,1.857,0.6328,0.094278
APH,2,2,2,2.784,5.073,5.073,2.289,0.109216,0.274194,,,
APTV,2,3,3,5.533,25.7,25.7,20.167,0.419949,0.249193,9.782,0.9897,0.14121
ARE,1,9,9,1.407,25.643,25.643,24.235,0.681055,0.152975,2.542,0.4799,0.081654
ARES,3,1,1,25.47,25.47,25.47,0.0,0.453836,0.208791,,,
ATO,1,7,7,0.821,26.163,26.163,25.341,0.438765,0.128525,8.258,0.9317,0.10766
AVGO,1,10,10,1.407,10.738,10.738,9.331,0.263953,0.347526,3.643,0.6239,0.338686
AVY,2,3,3,2.3,6.571,6.571,4.271,0.211162,0.30846,42.827,0.9995,0.313842
AWK,1,8,8,1.035,24.786,24.786,23.751,0.236436,0.224376,11.492,0.9565,0.167095
AXP,1,7,7,0.553,16.304,16.304,15.751,0.314633,0.143131,3.5,0.7101,0.158856
AZO,2,5,5,0.797,6.47,6.47,5.673,0.481781,0.15233,3.638,0.8152,0.196964
BA,1,30,30,0.531,33.7,33.7,33.169,0.48705,0.181177,11.815,0.8329,0.135606
BAC,1,10,10,1.172,18.678,18.678,17.506,0.296145,0.174473,3.367,0.5863,0.152364
BALL,3,1,1,3.989,3.989,3.989,0.0,0.791929,0.208791,,,
BAX,1,6,6,2.286,25.303,25.303,23.017,0.70041,0.152684,2.723,0.6495,0.092302
