year,classic_net_profit_margin,classic_asset_turnover,classic_equity_multiplier,classic_roe_3step,classic_tax_burden,classic_interest_burden,classic_ebit_margin,classic_leverage,classic_roe_5step,reform_rnoa,reform_flev,reform_nbc,reform_spread,reform_roce,reform_reported_roe,data_as_of
1985,0.09138513898202154,1.1458747118604753,2.3153637004464436,0.24245543956228394,0.6609012718455485,1.045437153242778,0.1322638191272663,2.3153637004464436,0.24245543956228394,,,,,,,2026-08-20T07:49Z
1986,0.10778522483446,1.0352544963813983,2.3821906116642957,0.2658170697012802,0.6182814981471678,1.319710068989608,0.13209745518307453,2.3821906116642957,0.2658170697012802,,,,,,,2026-08-20T07:49Z
1987,0.11962654897300967,0.9165469864521997,2.591848129536572,0.284178919287797,0.6496957662577122,1.0367620027939122,0.1775981614718671,2.591848129536572,0.2841789192877969,,,,,,,2026-08-20T07:49Z
1988,0.12529720070042458,1.1190776581751805,2.446589826946442,0.34305421469149183,0.6603267808608811,0.989926166937805,0.19168125884525897,2.446589826946442,0.34305421469149183,,,,,,,2026-08-20T07:49Z
1989,0.19226672466483752,1.082499245396921,2.376273131544972,0.4945703629321475,0.9770588902114153,1.0223084946111949,0.1924870061790359,2.376273131544972,0.49457036293214757,,,,,,,2026-08-20T07:49Z
1990,0.1349990230940565,1.1032743420059925,2.4104229450275385,0.35901070352280995,0.6860127084988086,1.032178725148596,0.19065296393263256,2.4104229450275385,0.35901070352280995,,,,,,,2026-08-20T07:49Z
1991,0.13982526184797262,1.1319846611363282,2.309729314474219,0.3655840751954449,0.678891453027315,1.0277274687365245,0.20040443845276365,2.309729314474219,0.3655840751954449,,,,,,,2026-08-20T07:49Z
1992,0.12733882009193892,1.1829549670192456,2.842274457360354,0.4281491101738505,0.6062470412585121,0.9913360528500776,0.21188015817774344,2.842274457360354,0.4281491101738505,,,,,,,2026-08-20T07:49Z
1993,0.1559074299634592,1.161051493220198,2.6223821989528795,0.47469458987783597,0.6832025117739403,1.0267569310122502,0.22225406606004156,2.6223821989528795,0.47469458987783597,,,,,,,2026-08-20T07:49Z
1994,0.15792728172149395,1.165717580912564,2.6500477554918818,0.48787010506208217,0.6850858369098712,1.0053937432578208,0.2292851842691071,2.6500477554918818,0.4878701050620821,,,,,,,2026-08-20T07:49Z
1995,0.16472665085231974,1.2051725284223123,2.7895029673590503,0.5537833827893174,0.6899260628465804,1.0750124192747144,0.22209963038561262,2.7895029673590503,0.5537833827893174,,,,,,,2026-08-20T07:49Z
1996,0.18700797943554864,1.1554359259946785,2.625243664717349,0.567251461988304,0.7597911227154047,1.1739463601532567,0.20966100787232902,2.625243664717349,0.567251461988304,,,,,,,2026-08-20T07:49Z
1997,0.21883612465550137,1.1138134592680047,2.317056490220216,0.5647654219668992,0.6819157720891825,1.2107578484303139,0.26505193979224084,2.317056490220216,0.5647654219668992,,,,,,,2026-08-20T07:49Z
1998,0.18779567320469887,0.9826586576129538,2.2783529691776745,0.4204450791384029,0.6796844940361677,1.0465069458425609,0.2640195609419019,2.2783529691776745,0.4204450791384029,,,,,,,2026-08-20T07:49Z
1999,0.12606305745695914,0.8918281459556954,2.2729948491537897,0.25554504362451386,0.6365540717465306,0.9590657960823706,0.206492428956648,2.2729948491537897,0.25554504362451386,,,,,,,2026-08-20T07:49Z
2000,0.1094574890643069,0.9546414514735528,2.2363675397166167,0.2336839845427222,0.6404824948514269,0.9208886480628556,0.1855799688269898,2.2363675397166167,0.23368398454272224,,,,,,,2026-08-20T07:49Z
2001,0.2262182958107723,0.7826649417852523,1.9722857645609713,0.34919936653176137,0.7,1.0594170403587444,0.30504417212881163,1.9722857645609713,0.34919936653176137,,,,,,,2026-08-20T07:49Z
2002,0.15589858924555305,0.7984980204889597,2.07635593220339,0.2584745762711865,0.5546462993271504,1.0075119091242213,0.27898180331220607,2.07635593220339,0.2584745762711864,,,,,,,2026-08-20T07:49Z
2003,0.20656719254894507,0.7696584009948065,1.9405251951738822,0.30851667849538683,0.7910828025477707,1.0524803677456427,0.248099220680479,1.9405251951738822,0.3085166784953869,,,,,,,2026-08-20T07:49Z
2004,0.22293257290037716,0.6940339004692437,1.9659240665202384,0.3041732036397866,0.7790099646415943,1.091962091962092,0.262073406310367,1.9659240665202384,0.30417320363978656,,,,,,,2026-08-20T07:49Z
2005,0.21087257617728533,0.7851293030210351,1.7992662794252523,0.2978905533476002,0.7282511210762331,1.0994248151191455,0.26337430747922436,1.7992662794252523,0.2978905533476001,,,,,,,2026-08-20T07:49Z
2006,0.2108933909000332,0.8039248406367854,1.7708628841607565,0.30023640661938533,0.7722712070538158,1.0428027901077996,0.26187313184988376,1.7708628841607565,0.3002364066193854,,,,,,,2026-08-20T07:49Z
2007,0.20726340229407075,0.666920890244748,1.9899282560706402,0.27506438557763063,0.7596849993649181,1.0856315499172642,0.25130817479294454,1.9899282560706402,0.27506438557763063,,,,,,,2026-08-20T07:49Z
2008,0.18178687703481092,0.7883708877316814,1.9792399374755765,0.2836557248925361,0.7736477484678923,0.8887047122898414,0.26440020035061357,1.9792399374755765,0.2836557248925361,0.23967447311412,0.212809474452676,0.0791062570966997,0.16056821601742,0.142514992780332,0.283655724892536,2026-08-20T07:49Z
2009,0.2202000645369474,0.6367241273037332,1.9626194604621154,0.2751723859833058,0.7627990163201431,1.0868667233628964,0.2656018070345273,1.9626194604621154,0.2751723859833058,0.206136035130993,0.132332061505891,0.0858276150955215,0.120308420035472,0.190683263686821,0.275172385983306,2026-08-20T07:49Z
2010,0.3362567271277656,0.4816033789991909,2.3520627036093282,0.380898622713931,0.8312099669177166,1.688696065612742,0.23955693499245423,2.3520627036093282,0.380898622713931,0.160280926376104,0.473212971849988,0.0492755908504115,0.111005335525693,0.157447915104454,0.380898622713931,2026-08-20T07:49Z
2011,0.18443556357698423,0.5819641383449621,2.528022759601707,0.27134502923976606,0.7491708849711992,1.126314754742947,0.21857676936960166,2.528022759601707,0.2713450292397661,0.157998775540966,0.523240965381049,0.0212335983534651,0.136765177187501,0.134120258350978,0.271345029239766,2026-08-20T07:49Z
2012,0.18782931045254805,0.5572098312716133,2.6280573345532177,0.2750533699298567,0.7637395207045474,1.095556174042119,0.22448299560572296,2.6280573345532177,0.2750533699298567,0.153378851510869,0.524109862318226,0.018583498266107,0.134795353244762,0.116092381375686,0.275053369929857,2026-08-20T07:49Z
2013,0.18320741025312673,0.5202820498584199,2.714707744249842,0.2587646580050041,0.7479306438964887,1.12211576065702,0.21829512955137234,2.714707744249842,0.2587646580050041,0.134922936450807,0.527679523369966,0.0203762835226607,0.114546652928146,0.0893242244563249,0.258764658005004,2026-08-20T07:49Z
2014,0.15431105700247838,0.49985329754517893,3.0350593667546173,0.2341029023746702,0.7611796246648793,0.9605480016481253,0.21105265446323754,3.0350593667546173,0.2341029023746702,0.123621685942464,0.659551393463905,0.0181673252917138,0.10545436065075,0.00557992825794947,0.23410290237467,2026-08-20T07:49Z
2015,0.16595927213618097,0.4921774301080048,3.5217969789465444,0.2876653361508961,0.7653305570015617,1.100481209899175,0.19704700410890866,3.5217969789465444,0.2876653361508961,0.103666563975368,0.84888538316359,0.0267702288557214,0.0768963351196464,-0.183253651641693,0.287665336150896,2026-08-20T07:49Z
2016,0.15591333635907603,0.4796951988082961,3.7841470817795506,0.28301968606365446,0.8022369714847591,0.9398174887374379,0.20679358861046748,3.7841470817795506,0.2830196860636545,0.108101695480429,0.815544731028673,0.0249350085354517,0.083166686944977,-0.210203255349797,0.283019686063655,2026-08-20T07:49Z
2017,0.034463713686070915,0.41198689360152907,5.1485473289597,0.07310215557638237,0.1811320754716981,0.8884590586718246,0.21415552855407047,5.1485473289597,0.07310215557638236,0.0220952439103559,1.12365951211162,0.00549330229984437,0.0166019416105116,-0.359710185196755,0.0731021555763824,2026-08-20T07:49Z
2018,0.1875801749271137,0.41218034993270525,4.900535893056946,0.37889405806489607,0.7822492401215806,0.8987106643356644,0.26682215743440235,4.900535893056946,0.3788940580648961,0.122726100965792,1.23574739382808,0.024787519883351,0.0979385810824408,-0.280996920697911,0.378894058064896,2026-08-20T07:49Z
2019,0.23936027478130198,0.43141431564811705,4.550919340393024,0.46994362783836463,0.8269979603189319,1.0694031330557208,0.27064884881661566,4.550919340393024,0.4699436278383646,0.132267165821546,1.36869269226748,0.022453221186996,0.10981394463455,-0.243857556508944,0.469943627838365,2026-08-20T07:49Z
2020,0.23465802386866177,0.37818456744868034,4.523343178403026,0.40141976268200424,0.7946456046774029,1.0835834166944538,0.2725207487732477,4.523343178403026,0.40141976268200436,0.11271971173271,1.40198527110517,0.0319761394101877,0.080743572322522,-0.34574975944878,0.401419762682004,2026-08-20T07:49Z
2021,0.2527745440434614,0.40968056468194247,4.102526196791165,0.42484455845906344,0.7863983903420523,1.2053744664338377,0.26666666666666666,4.102526196791165,0.4248445584590633,0.120533753267239,1.11412935263601,0.0373059162176565,0.0832278370495829,-0.259398608978587,0.424844558459063,2026-08-20T07:49Z
2022,0.2218863361547763,0.46359000894753294,3.8482887367766025,0.3958514830947936,0.8165326031148382,1.0712255935466128,0.2536740768300623,3.8482887367766025,0.3958514830947936,0.130394283816658,0.951385889248026,0.0235353451275535,0.106858938689104,-0.229639502916572,0.395851483094794,2026-08-20T07:49Z
2023,0.23416531887922368,0.4682967769669304,3.766354419644578,0.41301414748853166,0.827208153180976,1.1450800106091414,0.24721335839489444,3.766354419644578,0.41301414748853166,0.126989135361489,0.892446400297304,0.0403121267970098,0.0866770085644791,-0.202648560857658,0.413014147488532,2026-08-20T07:49Z
2024,0.22589830220352308,0.46804045788620474,4.045260701641455,0.4277035725780496,0.8123949258749809,1.3096477181745396,0.21232018019166612,4.045260701641455,0.42770357257804953,0.109319268437538,1.01932345196118,0.0412363255813953,0.0680829428561424,-0.346633014406373,0.42770357257805,2026-08-20T07:49Z
2025,0.2733985523873094,0.45738246069302396,3.258292144611272,0.4074419472162642,0.8192899112389048,1.1624763842464758,0.28706117936630443,3.258292144611272,0.4074419472162641,0.132031592649831,0.853888769347628,0.0383154736515459,0.0937161189982854,-0.128339708384606,0.407441947216264,2026-08-20T07:49Z
