field,value,data_as_of
ticker,AAPL,2026-08-06T03:38Z
company,Apple Inc.,2026-08-06T03:38Z
source,eodhd:Highlights+AnalystRatings,2026-08-06T03:38Z
eodhd_updated_at,2026-08-04,2026-08-06T03:38Z
rating,4.0417,2026-08-06T03:38Z
target_price,324.0137,2026-08-06T03:38Z
wall_street_target_price,324.0137,2026-08-06T03:38Z
strong_buy,23,2026-08-06T03:38Z
buy,7,2026-08-06T03:38Z
hold,16,2026-08-06T03:38Z
sell,1,2026-08-06T03:38Z
strong_sell,1,2026-08-06T03:38Z
analyst_count,48,2026-08-06T03:38Z
eps_est_current_year,8.8165,2026-08-06T03:38Z
eps_est_next_year,9.5885,2026-08-06T03:38Z
eps_est_current_quarter,1.8924,2026-08-06T03:38Z
eps_est_next_quarter,2.01,2026-08-06T03:38Z
most_recent_quarter,2026-06-30,2026-08-06T03:38Z
eps_ttm,8.88,2026-08-06T03:38Z
pe_ratio,34.8401,2026-08-06T03:38Z
consensus_revenue_current_year,,2026-08-06T03:38Z
consensus_revenue_next_year,,2026-08-06T03:38Z
