field,value,data_as_of
ticker,AAPL,run-2026-08-02T20:19:45Z
company,Apple Inc.,run-2026-08-02T20:19:45Z
source,eodhd:Highlights+AnalystRatings,run-2026-08-02T20:19:45Z
eodhd_updated_at,2026-08-02,run-2026-08-02T20:19:45Z
rating,4.0417,run-2026-08-02T20:19:45Z
target_price,323.282,run-2026-08-02T20:19:45Z
wall_street_target_price,323.282,run-2026-08-02T20:19:45Z
strong_buy,23,run-2026-08-02T20:19:45Z
buy,7,run-2026-08-02T20:19:45Z
hold,16,run-2026-08-02T20:19:45Z
sell,1,run-2026-08-02T20:19:45Z
strong_sell,1,run-2026-08-02T20:19:45Z
analyst_count,48,run-2026-08-02T20:19:45Z
eps_est_current_year,8.8141,run-2026-08-02T20:19:45Z
eps_est_next_year,9.5861,run-2026-08-02T20:19:45Z
eps_est_current_quarter,1.8924,run-2026-08-02T20:19:45Z
eps_est_next_quarter,2.01,run-2026-08-02T20:19:45Z
most_recent_quarter,2026-06-30,run-2026-08-02T20:19:45Z
eps_ttm,8.71,run-2026-08-02T20:19:45Z
pe_ratio,35.4661,run-2026-08-02T20:19:45Z
consensus_revenue_current_year,,run-2026-08-02T20:19:45Z
consensus_revenue_next_year,,run-2026-08-02T20:19:45Z
