field,value,data_as_of
ticker,AAPL,2026-08-09T09:14Z
company,Apple Inc.,2026-08-09T09:14Z
source,eodhd:Highlights+AnalystRatings,2026-08-09T09:14Z
eodhd_updated_at,2026-08-08,2026-08-09T09:14Z
rating,4.0417,2026-08-09T09:14Z
target_price,322.8185,2026-08-09T09:14Z
wall_street_target_price,322.8185,2026-08-09T09:14Z
strong_buy,23,2026-08-09T09:14Z
buy,7,2026-08-09T09:14Z
hold,16,2026-08-09T09:14Z
sell,1,2026-08-09T09:14Z
strong_sell,1,2026-08-09T09:14Z
analyst_count,48,2026-08-09T09:14Z
eps_est_current_year,8.7998,2026-08-09T09:14Z
eps_est_next_year,9.549,2026-08-09T09:14Z
eps_est_current_quarter,1.8924,2026-08-09T09:14Z
eps_est_next_quarter,2.01,2026-08-09T09:14Z
most_recent_quarter,2026-06-30,2026-08-09T09:14Z
eps_ttm,8.71,2026-08-09T09:14Z
pe_ratio,35.9736,2026-08-09T09:14Z
consensus_revenue_current_year,,2026-08-09T09:14Z
consensus_revenue_next_year,,2026-08-09T09:14Z
