field,value,data_as_of
ticker,AAPL,2026-08-07T23:55Z
company,Apple Inc.,2026-08-07T23:55Z
source,eodhd:Highlights+AnalystRatings,2026-08-07T23:55Z
eodhd_updated_at,2026-08-06,2026-08-07T23:55Z
rating,4.0417,2026-08-07T23:55Z
target_price,320.889,2026-08-07T23:55Z
wall_street_target_price,320.889,2026-08-07T23:55Z
strong_buy,23,2026-08-07T23:55Z
buy,7,2026-08-07T23:55Z
hold,16,2026-08-07T23:55Z
sell,1,2026-08-07T23:55Z
strong_sell,1,2026-08-07T23:55Z
analyst_count,48,2026-08-07T23:55Z
eps_est_current_year,8.7998,2026-08-07T23:55Z
eps_est_next_year,9.549,2026-08-07T23:55Z
eps_est_current_quarter,1.8924,2026-08-07T23:55Z
eps_est_next_quarter,2.01,2026-08-07T23:55Z
most_recent_quarter,2026-06-30,2026-08-07T23:55Z
eps_ttm,8.75,2026-08-07T23:55Z
pe_ratio,35.704,2026-08-07T23:55Z
consensus_revenue_current_year,,2026-08-07T23:55Z
consensus_revenue_next_year,,2026-08-07T23:55Z
