field,value,data_as_of
ticker,AAPL,2026-07-31T02:19Z
company,Apple Inc.,2026-07-31T02:19Z
source,eodhd:Highlights+AnalystRatings,2026-07-31T02:19Z
eodhd_updated_at,2026-07-30,2026-07-31T02:19Z
rating,4.0417,2026-07-31T02:19Z
target_price,319.7172,2026-07-31T02:19Z
wall_street_target_price,319.7172,2026-07-31T02:19Z
strong_buy,23,2026-07-31T02:19Z
buy,7,2026-07-31T02:19Z
hold,16,2026-07-31T02:19Z
sell,1,2026-07-31T02:19Z
strong_sell,1,2026-07-31T02:19Z
analyst_count,48,2026-07-31T02:19Z
eps_est_current_year,8.7615,2026-07-31T02:19Z
eps_est_next_year,9.7181,2026-07-31T02:19Z
eps_est_current_quarter,1.9404,2026-07-31T02:19Z
eps_est_next_quarter,1.7395,2026-07-31T02:19Z
most_recent_quarter,2026-03-31,2026-07-31T02:19Z
eps_ttm,8.22,2026-07-31T02:19Z
pe_ratio,41.1423,2026-07-31T02:19Z
consensus_revenue_current_year,,2026-07-31T02:19Z
consensus_revenue_next_year,,2026-07-31T02:19Z
