field,value,data_as_of
ticker,AAPL,2026-08-02T16:53Z
company,Apple Inc.,2026-08-02T16:53Z
source,eodhd:Highlights+AnalystRatings,2026-08-02T16:53Z
eodhd_updated_at,2026-08-02,2026-08-02T16:53Z
rating,4.0417,2026-08-02T16:53Z
target_price,323.282,2026-08-02T16:53Z
wall_street_target_price,323.282,2026-08-02T16:53Z
strong_buy,23,2026-08-02T16:53Z
buy,7,2026-08-02T16:53Z
hold,16,2026-08-02T16:53Z
sell,1,2026-08-02T16:53Z
strong_sell,1,2026-08-02T16:53Z
analyst_count,48,2026-08-02T16:53Z
eps_est_current_year,8.8141,2026-08-02T16:53Z
eps_est_next_year,9.5861,2026-08-02T16:53Z
eps_est_current_quarter,1.8924,2026-08-02T16:53Z
eps_est_next_quarter,2.01,2026-08-02T16:53Z
most_recent_quarter,2026-06-30,2026-08-02T16:53Z
eps_ttm,8.71,2026-08-02T16:53Z
pe_ratio,35.4661,2026-08-02T16:53Z
consensus_revenue_current_year,,2026-08-02T16:53Z
consensus_revenue_next_year,,2026-08-02T16:53Z
