field,value,data_as_of
ticker,AAPL,2026-08-08T04:24Z
company,Apple Inc.,2026-08-08T04:24Z
source,eodhd:Highlights+AnalystRatings,2026-08-08T04:24Z
eodhd_updated_at,2026-08-06,2026-08-08T04:24Z
rating,4.0417,2026-08-08T04:24Z
target_price,320.889,2026-08-08T04:24Z
wall_street_target_price,320.889,2026-08-08T04:24Z
strong_buy,23,2026-08-08T04:24Z
buy,7,2026-08-08T04:24Z
hold,16,2026-08-08T04:24Z
sell,1,2026-08-08T04:24Z
strong_sell,1,2026-08-08T04:24Z
analyst_count,48,2026-08-08T04:24Z
eps_est_current_year,8.7998,2026-08-08T04:24Z
eps_est_next_year,9.549,2026-08-08T04:24Z
eps_est_current_quarter,1.8924,2026-08-08T04:24Z
eps_est_next_quarter,2.01,2026-08-08T04:24Z
most_recent_quarter,2026-06-30,2026-08-08T04:24Z
eps_ttm,8.75,2026-08-08T04:24Z
pe_ratio,35.704,2026-08-08T04:24Z
consensus_revenue_current_year,,2026-08-08T04:24Z
consensus_revenue_next_year,,2026-08-08T04:24Z
