field,value
verdict,NET LOSER from inflation
net_inflation_position_annual,-11.762179334220981
depreciation_penalty_annual,22.608878507432983
interest_benefit_annual,10.846699173212002
tax_rate,0.203077
expected_inflation,0.026626
rd_nominal,0.07203712873624601
net_debt,2006
nominal_interest,50
econ_depreciation,858.2093343175778
reported_ppe_depreciation,746.8777777777777
depreciation_shortfall,111.33155653980009
avg_asset_age_yrs,8.570593338754744
debt_to_annual_da,2.6858477513798182
breakeven_leverage,9.486688418153385
interest_tax_shield_pv_fixed_nominal,140.95300823519656
interest_tax_shield_pv_constant_real,223.59827387191663
interest_tax_shield_pv_adopted,223.59827387191663
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E; the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
