field,value
verdict,NET LOSER from inflation
net_inflation_position_annual,-12.119505634586428
depreciation_penalty_annual,22.96620480779843
interest_benefit_annual,10.846699173212002
tax_rate,0.203077
expected_inflation,0.026626
rd_nominal,0.07203712873624601
net_debt,2006
nominal_interest,50
econ_depreciation,880.7093205105496
reported_ppe_depreciation,767.6182033096926
depreciation_shortfall,113.09111720085696
avg_asset_age_yrs,8.261642793515339
debt_to_annual_da,2.6132783086055698
breakeven_leverage,9.106307736807274
interest_tax_shield_pv_fixed_nominal,140.95300823519656
interest_tax_shield_pv_constant_real,223.59827387191663
interest_tax_shield_pv_adopted,223.59827387191663
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E; the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
